Geneid	HISAT2 on data 32: aligned reads (BAM)
60672	331
102466982	0
943	216
102465836	0
7133	83492
100616438	3
55187	2916
677885	2
9249	3100
102466722	1
343066	0
126767	0
93190	0
390999	1
65121	0
440560	0
343069	0
65122	1
400735	0
343071	0
441871	0
440561	0
653606	0
102724742	0
101929983	0
649330	1
441873	0
649324	0
440563	0
645354	0
645359	0
101060301	0
343070	0
400736	0
391003	0
343068	0
391002	0
645382	0
653619	0
729528	0
645414	0
391004	0
645425	0
126755	0
10630	1
7799	4216
23254	4
200197	5
55092	379
727684	0
114827	54
101927417	3
79180	16303
11330	30
63036	0
51032	35
842	866
23341	322
79814	40
84301	405
6248	388
23207	9606
284723	189
388595	0
54751	3
440567	19
729614	139
23013	11331
7709	2263
101928566	0
149563	0
27129	2
1187	0
1188	0
348487	0
1969	23
128272	28
101927546	6
79363	39
54455	3023
26099	6169
374955	11
55707	1728
114819	123
26871	3
100126512	4
100126517	0
102724970	0
100133301	0
7195	0
55672	44
84809	472
11209	2
26869	0
729574	0
100126533	0
284729	0
100189045	0
102723383	0
6060	0
11223	5
100500876	0
100189298	0
7193	0
791226	0
9696	237
26870	2
4237	0
23400	327
6390	1332
11240	920
29943	0
51702	2
100616188	0
23569	535
353238	6
55920	1536
55160	157
81569	2
101927876	0
84966	0
127707	0
5081	0
80834	2
8659	59
100616120	0
100302276	0
126917	1464
23352	11922
23065	537
51154	109
246181	16
22977	26
100506730	8
8574	120
54896	429
832	5049
100532736	0
440574	224
644068	52
4681	0
3362	0
255104	155
54546	0
23252	377
30814	0
5320	0
5322	0
26279	0
64600	0
391013	3
127733	119
101928017	6
127731	0
339505	0
55450	91
79594	1193
163933	0
978	1864
65018	455
102464833	0
100861548	108
1650	2249
57576	4
400745	0
50809	4535
8672	2359
100302155	0
1889	13170
100506801	43
84224	34
249	3820
5909	50
84196	1127
401944	0
3339	14
23436	0
10136	0
101928043	10
29092	141
998	15588
54361	14
100616433	0
9923	727
2046	1
102466615	0
712	147
714	26
713	47
2048	35
100616391	0
100422914	0
646262	0
729059	0
23028	814
100422866	0
100616177	0
7798	1804
3352	4
100996511	0
10236	4187
80818	246
148898	6
6920	28
55616	19
1870	101
101928163	0
3399	95
259283	6
6135	21150
6924	1502
100506963	2
57095	1046
11313	673
2582	165
3155	147
2517	272
1269	27
100616492	0
55629	4488
10772	4375
127294	0
58985	0
163702	209
284632	2
57822	0
90529	21
57185	485
100750325	0
11123	951
100506985	96
400746	10
10250	4112
25932	1645
864	24622
102465437	3
100616365	0
25949	5348
57035	1497
6007	106
23585	1836
6006	16
55219	3339
26119	265
57134	96
57190	1521
56181	450
646471	64
79000	6
164091	111
3925	222
100500808	0
5051	679
2134	0
7780	0
105376910	1
84676	0
149420	268
79927	4
105376887	0
51042	122
10256	10
378807	1
101928303	1
64793	723
83442	23236
91544	2160
1043	768
55057	22
257101	102
79727	4
79947	345
101928324	4
3151	3398
6195	5844
100302190	0
101928728	33
8289	6526
55650	102
84243	12860
2810	148
54707	444
63906	633
10726	971
8431	0
126695	26
388610	84
115572	2
6548	2658
23038	1442
84065	656
644961	72
100887744	0
84958	622
9064	59
8547	0
388611	0
2827	56
10163	8513
27245	392
2268	14779
2537	808
199870	415
23673	2251
5511	1171
677774	1
9473	21605
6118	700
27293	18
55113	632
2140	434
5724	12896
22826	2415
93974	562
83667	4562
54797	174
65979	2170
1104	331
8420	1170
6080	7
26768	7
54952	387
85028	148
692212	4
677838	22
677825	21
692073	19
115273	2
6883	747
26824	1
10691	757
105376911	0
51441	2110
4985	0
2035	2612
399474	0
6429	2216
51102	12
10076	40
101928460	0
101929406	0
4146	14
100129196	103
7805	142117
100616164	62
400748	0
9672	608
9698	3384
692234	2
692235	1
692200	0
79570	1
9410	681
51538	784
2170	17
347735	228
149086	2
284551	0
64129	33
3061	11
553115	856
1307	0
576	12
100423028	0
90853	54
8073	25165
10657	5511
55116	162
100847018	0
23633	2323
200081	874
79140	35
56063	96
55721	35
149069	11
8668	2407
339483	30
84734	7
3932	1329
3065	1795
65108	2611
100128071	70
81629	301
55108	2290
728116	0
653121	16
339487	268
5928	1358
81493	0
57648	113
8565	1894
64766	320
252995	4
3208	0
113452	2
127544	4879
204	2543
113451	40
55223	878
149076	1137
127550	58
1912	20929
100500853	5
101929464	0
7579	18
114784	0
127540	0
402779	0
84970	0
693137	0
2709	0
127534	0
2707	0
2701	0
113444	996
58512	32
653160	53
100506144	33
9204	1731
79830	152
6421	7770
9202	528
79932	609
23154	89
339488	40
5690	2241
127703	41
63967	42
192670	4472
26523	3023
192669	1400
27285	0
54936	326
1296	37
27095	520
55700	7497
9967	6958
79729	2192
55194	460
83931	9660
84967	732
127700	22
64960	930
1441	44641
2899	0
100422898	0
728431	12
80149	7302
102465438	8
64769	808
100847010	2
79753	1550
7802	3
29889	902
284654	0
54955	123
55143	52
284656	9
149175	20
79693	344
127687	283
4520	4775
3633	819
10946	2927
2275	1219
51118	438
5453	12
100500801	0
339442	0
64121	1509
100527950	0
26292	0
81025	0
54933	2
79647	6566
4725	530
23499	6068
643314	34
105378950	0
353500	16
728448	46
8761	5907
101929516	2
677834	4
26508	2
84618	2
51440	92
10450	252
656	35
64064	2
105378951	0
101929536	1
54802	105
4610	234
84879	244
10487	11557
5538	4938
6018	10005
127391	1
10269	700
1298	176
64744	26942
65243	41
339559	38
64789	107
127396	70
9783	66
100130557	42
4802	1209
407034	0
407031	0
9132	6
163732	98
1503	416
100507178	14
200172	25
22955	345
100132074	0
1907	0
59269	559
2981	0
2980	0
22887	3501
284716	46
84217	2
79717	1052
728621	13
10465	286
4904	21184
149461	2
64175	262
79078	147
100129924	5
374969	156
114625	271
51058	38
339539	0
6513	5571
440584	0
105378684	3
440585	0
10969	208
102465439	0
149465	6
128218	0
149466	6
7075	0
4352	2
991	15
64834	1438
102466723	0
112950	661
23334	1281
102465440	0
81888	6
5792	14
9682	624
100132774	8
6487	50
101929592	3
102464830	0
9048	5
9670	79
1802	131
533	7823
8704	32
149473	12
6536	2
128209	3
105378952	0
55929	468
79033	149
100874278	2
55182	1755
100847089	0
79639	15
339541	254
26828	2
26830	13
11004	35
6202	17036
26811	18
94161	7
94162	6
94163	2
266675	57
1263	8712
343521	87
149478	127
8643	10
8891	36
79654	565
7389	300
57643	16
400752	6
84842	21
4595	245
114034	365
10420	612
126661	4
25974	4
5052	605
10327	206
4678	648
149483	70
60313	4809
728963	33
51249	209
3652	86
23139	192
8503	37
101929626	2
10103	0
55624	110
541468	5
8438	29
10489	615
7388	1079
387338	359
2166	37
729041	7
101929651	0
127343	0
100507423	21
148930	0
8569	2039
148932	403
64756	142
374973	0
100130197	6
9813	2753
1580	0
163720	0
1579	0
260293	0
199974	0
284541	0
100874253	10
10158	148
6886	52
6491	67
51727	3382
102724077	18
2301	0
84793	39
2306	29
388630	0
391037	0
200010	0
54558	147
84871	0
79656	18
101929721	0
100874313	0
1996	1
63950	0
11124	476
1031	272
100616189	0
102466656	0
284546	0
26994	6186
22996	34
102724097	0
2060	2669
114883	2062
4898	1351
100313892	0
5865	8
51060	1700
112970	0
104355143	1
91408	1251
9372	402
200014	1311
4998	123
84950	1362
23318	1913
105378722	0
2882	222
348378	38
65260	53
79699	1132
440590	19
55268	198
6342	739
100616156	0
100616458	0
100616145	0
127435	14
6512	148
1376	548
54987	122
4116	589
100507564	2
7804	279
163742	0
63948	0
148979	6
105369175	0
55706	252
54432	503
1733	2
51668	208
115353	252
388633	6
9528	3185
127428	151
100616315	0
200008	0
606495	6
51253	640
23648	816
619518	12
26027	2
338094	0
374977	1
100527960	6
7268	3
25973	16
55001	75
163747	15
1718	52
100126514	0
199964	0
7809	0
255738	0
23358	3900
100507634	184
100616272	0
8613	1540
5563	4
199920	2
731	0
732	0
1600	0
101926890	0
115209	54
4070	12
114803	3978
3725	22017
100131060	1
101926925	5
729467	0
55277	43
100616409	0
101926944	1
51361	127
1573	0
127795	1
101926964	0
100996570	0
4774	83
645030	0
414927	0
83941	168
10207	382
100422902	0
100422946	0
54596	10
163782	0
7398	1407
85440	198
27329	3
84938	36
199899	1
100996301	0
27022	0
102464823	0
29929	106
23421	64
84455	86
79469	7
5236	1243
4919	10
101927034	0
148581	1
57685	11
100616338	0
55225	434
3716	16146
101927084	1
105378775	39
100500854	17
406893	0
205	557
9829	21
54741	2599
3953	30
5142	9177
101927139	0
84251	40
100422871	0
200132	22
10022	0
79819	0
57708	6417
23169	469
400757	1
149233	1
3595	49
26135	3529
1647	802
55970	2
100289178	1
9077	0
79971	116
100302279	0
6121	2
55635	7
101927220	0
57554	166
5301	0
55631	660
9295	9717
81573	758
11147	8
1491	88
101927244	0
5733	30
100132618	39
9406	1541
406962	11
100852410	0
257194	12
100852409	0
101927295	0
127255	0
100526835	0
8790	73
51086	0
105378804	0
105378803	0
127254	3
101927320	0
1429	93
127253	262
431707	0
204962	0
34	136
1744	19
5876	1718
692085	17
26805	62
26804	59
4438	3
127247	0
101927342	2
256435	24
81849	0
102466995	0
10026	96
26289	14
26009	555
23032	1029
374986	597
374987	2
91624	278
8880	2812
11080	316
54810	14
149047	0
5737	0
10964	271
10561	574
64123	2
101927412	4
23266	0
101927434	0
101927498	0
101927587	6
101927560	0
79739	7
5567	1499
148418	0
391051	4
58511	0
80135	1599
2787	3121
100505741	60
1486	2597
103695366	0
439927	0
117178	313
23566	10
255231	382
55283	3
126820	1
100616481	0
84144	30
148423	1096
8915	2088
646626	9
23576	4
3491	0
54680	464
255631	14
57489	665
102465842	2
9635	0
1179	0
22802	0
9629	0
105378828	9
51100	6343
9403	2007
9653	640
339524	0
101927844	5
105378832	0
8543	1023
100505768	0
101927891	3
5586	2703
2959	1830
56267	382
494115	1196
2635	411
2633	1980
2634	14862
388646	1
115361	1332
115362	6649
729930	0
163351	6
400759	7
23507	735
84230	3588
400761	42
55144	963
105378846	4
492303	6
284695	1517
343472	0
84146	2179
164045	1
8317	196
7049	2499
676	5
253152	14
646817	7
284697	12
23285	28
388649	2
11146	75
79871	229
2672	1451
7813	478
6125	15554
388650	277
6083	12
26782	11
22823	1250
50999	7949
343099	126
100131564	210
1810	2214
54874	33
100126520	0
8412	129
100129046	4
100126348	0
100189133	0
30836	2730
2730	378
24	0
9411	23
5825	420
2152	227
101928079	0
100616321	0
126969	3
1266	12
105378862	0
729970	0
199857	35
101928098	0
148534	14
100527978	3
101928118	0
25950	118
440594	0
100996635	0
102723661	0
101928241	0
58155	1082
1806	563
100873932	0
100873933	0
400765	0
100616452	0
406928	0
729987	0
51375	2
163404	0
100129620	0
9890	2
101928270	0
54873	0
391059	73
178	435
23443	730
64645	4355
163786	93
54482	68
127495	26
1629	176
100506007	3
8634	694
693138	0
8556	1398
54112	11
100128787	0
7412	41
2135	7
148867	1058
51611	226
102606465	18
101928334	0
101928370	37
1901	3965
104355286	0
118427	3
94236	0
1301	3
101928436	0
55599	546
280	188
648740	7
279	0
276	0
277	0
278	0
100129138	0
101928476	0
55170	106
22854	1
10451	2051
102465839	0
100873946	16
29957	717
148545	0
653149	0
284611	1161
113802	154
55119	3846
163479	15
6814	2535
254268	0
642864	0
29899	40
23155	70
22911	808
6884	345
56900	5757
677766	2
127003	1
57535	62
6301	1728
1952	36
84722	37
343263	0
6272	1471
5686	507
284612	0
127002	181
284613	519
57463	126
83873	13
2773	6206
406974	8
2780	15
271	13639
2948	110
2946	140
2944	0
2949	2
2947	28
79574	0
1435	1515
10768	1480
85369	992
257	25
104355139	5
164153	2
388662	5
100873974	0
3749	29
440600	5
64783	1532
9122	1
10542	1665
101410535	1
84432	0
643160	0
440602	0
3744	0
3737	2
3738	1942
963	16545
55791	309
128338	1088
10390	443
79961	573
1117	38
149620	0
27159	0
128344	5
441897	0
5016	191
79084	219
515	2700
128346	3131
57413	143
140	28
100129269	11
5906	8731
55924	1319
100506343	4
101928718	0
11218	845
3752	2
100874295	0
100873995	0
643355	0
55917	212
100422976	0
7482	3
54879	144
829	7872
4343	1022
389	672
333926	8
284467	0
100996702	0
6566	438
246182	2
100506392	32
100996251	3
9860	519
643441	0
260425	31
10745	499
54665	2211
100287722	41
26191	1661
440603	28
10717	242
64858	167
101928846	14
204851	13284
56944	5
148281	3
51592	4732
10286	1068
163259	43
270	1
4893	3417
7812	24710
80143	918
6847	0
7252	0
10100	91
4803	0
81839	90
845	5
4808	0
101928995	0
101928977	2
55356	880
126868	2
476	5584
84852	20
101929023	0
965	2162
100616384	1
3321	30
100302117	0
388667	0
914	1447
5738	16
9398	112
101929099	12
8458	475
100126331	0
80263	11
79679	2
104355292	0
10905	2875
100996263	0
54855	3447
54834	546
10885	229
200162	1
6913	12
10352	96
104472716	0
101929147	15
51179	0
100874270	0
3284	0
3283	0
128102	7
644242	0
90874	1102
26227	22
3158	1
83998	0
343505	0
11085	0
4853	9790
9554	733
105378954	26
728841	431
767846	4
100996724	191
101929796	226
101060684	916
100189005	2
101954277	14
653505	0
728855	309
101954264	22
100189257	3
105369199	3
100996721	3
100126488	6
101929798	0
2210	111
100996318	4
337875	2
653820	41
653464	536
100873165	10
647121	64
101929815	0
100189261	0
101954269	0
26863	0
791227	0
105369140	0
388692	0
100189142	0
100189326	0
199882	0
100189356	0
100132417	61
100996713	0
554282	6
100996712	108
101060524	0
730262	0
101954267	8
100189323	0
284565	112
100189127	0
728945	0
105371215	0
1818	0
645166	1
647135	266
728833	10
101929805	1
102724235	15
103091866	76
645142	0
101954266	20
7214	0
100288142	123
100126510	0
101060254	0
101929780	27
653519	59
5174	8
11126	99
27246	860
10623	625
200035	66
10401	648
102466191	0
148741	3
8515	8
8799	265
114814	4
9939	2556
128077	718
84265	283
284615	8
10628	95761
148738	0
100189384	0
100189064	0
100188991	1
100189198	2
101954276	3
101928979	0
100132406	397
388677	330
170688	5
105371242	0
102724558	0
100288805	2
105373468	10
149013	708
728989	10
100189334	0
101447996	0
644861	0
5565	515
171423	918
2330	30
9557	401
100289211	0
607	916
51205	28
2702	0
2703	6
51463	45
100034743	10
100189140	0
26864	0
100189193	0
200030	422
101927468	0
100189056	0
100189307	0
100189174	0
100188998	0
100847044	0
101954273	0
102466225	0
26860	0
100132057	26
101954272	14
388685	142
644591	5
25832	1437
100996763	130
440672	3
9659	359
400818	283
653513	43
100996761	0
101060226	1248
653598	0
57234	182
644634	0
100189228	1
102723955	3
100189059	0
440689	22
2209	424
101927767	0
653604	2
8370	0
105371405	1
126961	0
8337	4
337873	6
723790	1
333932	0
554313	4
8349	571
8338	37
317772	3
51027	54
9900	66
10262	2773
10903	593
56957	304
105373477	0
11311	152
51177	7290
81611	2340
23632	201
51107	5925
79630	37
148523	19
54460	487
9129	1694
23248	2987
80222	283
102465529	0
1893	30
100874054	2
54507	1013
105371437	86
100422997	0
574406	104
4170	92962
2029	2913
55204	72
84072	21
1520	23167
1513	459
405	2305
9869	776
29956	2810
8416	47
55793	155
58497	559
149428	3
54964	29
56882	16537
10962	36
126626	41
10500	16
100534012	0
79626	36
388695	40
79005	6
29765	6
6944	242
8394	2296
5710	1448
57592	4461
5298	3003
5993	993
8991	53
5692	2214
23126	3340
57530	1
7286	224
693139	1
81609	1281
11189	4
284485	0
65005	784
51686	2
11022	23
339398	4
6097	64
100191040	5
100132111	2
284486	15
117145	202
6281	9701
441908	4
6282	8243
100131107	0
126637	0
7062	4
126638	2
388697	0
2312	0
339400	2
388698	0
49860	0
254910	0
54544	0
353145	0
84648	0
353144	0
353143	0
353142	0
353141	0
353140	0
26239	0
353139	0
199834	0
100129271	0
448834	0
353137	0
353135	0
353134	0
353133	0
353132	0
353131	0
448835	0
4184	0
3713	0
163778	0
6698	0
6707	0
6699	0
6703	0
6700	0
6701	0
6704	0
6705	0
6702	0
6706	0
101928009	0
149018	0
574414	0
4014	0
114771	0
57115	0
6280	29009
6283	3494
6279	7420
338324	2
645922	0
6278	0
6277	6682
6276	10
6275	3574
101928034	0
6274	3
6273	6
140576	4
57402	0
6284	41
6271	1
26097	1053
23557	282
3608	2678
100189015	0
4881	0
102466879	0
65123	6
11000	16
343052	0
105371448	0
57459	119
9909	3745
200186	7340
27173	625
102465441	0
148327	16
10899	1964
5872	261
6232	21947
91181	9
100847024	0
7170	20310
100126346	0
388701	10
25912	3082
9898	4548
10456	623
89872	22
57198	891
3570	9908
126669	24
126668	3
55585	2654
100874097	8
1141	9
103	8018
3782	13
10654	46
57326	2823
90780	357
101928120	2
6464	2956
1163	25
100423020	4
80308	311
55891	0
51043	3166
127579	32
149095	55
100505666	13
8751	1135
1945	37
1944	33
1942	6
55974	342
54344	154
200185	529
80128	21
4582	74
693235	0
7059	258
4580	274
2630	6
2629	0
10712	0
10067	0
1196	0
57657	0
5313	0
2224	344
284618	0
23623	131
55870	3159
693140	1
645682	3
645676	69
55154	111
55249	5393
7818	1061
100129405	66
54856	2006
23208	921
6016	8933
22889	179
677823	2
677771	5
339403	54
9181	8883
102465442	0
105371729	0
6746	6993
56893	294
28956	113
57111	2
92312	1
4000	3231
64218	1197
9673	1007
11243	302
100527963	0
632	0
79957	99
23381	1829
84283	29
112770	401
391104	0
7203	836
128229	2
57127	0
10485	9
407046	0
4209	14338
128239	55
164118	22
128240	176
54865	180
101928177	0
60484	0
63827	2
10763	0
1382	66
81875	1203
51093	204
79590	68
3068	4259
5546	1555
9047	693
4914	40
3645	2
375033	67
149499	0
9826	1337
768220	0
440695	0
2117	2774
360155	7
83416	16
83417	8
115352	103
79368	18
115350	46
922	7
55243	4
646268	0
912	1212
909	1
911	8
910	0
913	4
128360	0
391107	0
391109	0
343406	0
391112	0
128366	0
128367	0
128368	0
6708	6
81448	0
391114	0
128371	0
128372	0
81442	0
4332	5950
149628	1153
3428	3767
9447	32
100189166	0
57863	0
100131825	0
2532	2
2205	52
441911	1
26476	0
127385	0
325	0
1401	4
54935	83
343413	159
56833	13
284677	7
391123	27
25790	1046
100422852	0
8407	20923
57549	67
89886	151
100505633	2
93183	121
3766	4
3765	15
93185	190
477	0
480	1
844	25
729867	28
8682	1979
50717	1722
5824	1393
4807	24
1314	7201
474338	23
23385	2736
57216	2
114836	211
8832	2961
6504	529
962	5781
57823	1222
4063	652
51744	670
55600	4
101928372	0
142683	0
50848	1629
100131187	102
7391	3580
257106	8744
81607	55
126823	0
5202	502
4817	177
9191	1496
51506	1059
27005	396
5498	61
8703	940
9507	0
4720	1088
2207	13178
336	52
84134	906
100847090	4
9970	38
654790	6
4359	93
6391	709
257177	17
100189373	0
100189407	3
100189402	0
100188997	0
100189412	0
100189394	0
100189366	0
100189091	0
100189260	0
100189235	0
100189009	0
100189252	0
100189385	0
100189141	0
100189290	0
100189316	0
100189230	0
100189259	0
100189188	0
100189134	0
100189364	0
100189160	0
100189017	0
100189039	0
100189120	0
100189139	0
100189274	0
2212	9020
100189380	0
3310	524
100189018	0
100189011	0
100189126	0
2214	2356
9103	1230
3311	1636
100189003	0
2215	4574
2213	159
641311	0
84824	8
127943	6
11266	509
102724329	1
22926	2563
25903	66
9722	21
100616386	0
693141	0
284680	0
400793	31
117157	1233
127933	5491
6675	1151
4921	107
51478	57
339512	0
5999	0
8490	13
101928404	0
83540	37
100422212	0
5087	61
100505795	0
4009	0
6258	0
400794	0
440699	0
4259	158
223	1086
440700	2
54499	1044
100147773	2
7371	114
100500832	0
149297	4
100126349	0
116123	0
57645	691
117143	350
387597	19
84944	0
10223	37
92235	0
101928484	1
5451	1769
919	4132
8804	5241
92241	1483
100189211	0
100189019	0
9019	522
55811	6
25874	1287
55827	716
100313835	2
23432	6
261726	741
375035	152
84832	279
9095	65
693142	0
100505918	4
101928565	0
6846	146
6375	14
1805	0
79100	0
101978719	0
101928596	2
481	199
29922	25
8548	778
57821	6
10560	299
2153	890
6403	78
6402	5464
6401	2
92342	143
55732	65
57147	341
22920	171
149281	0
100423010	0
100422839	0
284688	0
101928650	0
92344	739
5396	0
80133	1
2328	0
100302178	0
100847009	0
388714	0
2327	0
2326	2
2329	8
7151	5
23215	16809
4653	0
8674	685
51603	206
26052	17
100874284	0
100628315	10
406996	0
100422882	0
406977	0
102724541	0
92346	0
5279	509
51430	2981
356	221
8995	0
7292	38
100506023	23
101928673	19
9588	1863
284525	0
730159	0
339416	2
27252	588
91687	101
55157	56
100506046	7
60674	1975
26769	2
26802	14
26774	9
26770	5
692198	7
26806	9
692197	5
692196	12
692195	0
619498	3
84614	253
462	2
149041	3269
102724601	6
9910	1780
9293	0
101928696	4
27101	911
63931	121
63923	0
9674	1388
7143	1
101928727	0
101928751	0
64326	1368
677679	0
60676	3
460	0
574441	0
57795	3
102724661	2
101928778	0
89866	2
730102	54
100302401	1
9462	95
400797	0
84066	0
105373472	0
400798	0
100616328	1
55103	616
9068	4
9917	656
64222	693
27	1143
6646	1947
126859	10
7827	0
163589	0
148753	0
163590	2665
26092	5234
9857	5192
5768	10326
200058	1111
89884	16
100527964	27
84320	344
100423032	0
148756	0
9213	1405
57710	9
10228	1636
3140	1902
51278	4096
101928973	0
100287948	0
777	46
127665	1
400799	0
2752	128138
127670	3
388719	0
353299	0
6041	88
6004	33
284648	0
85397	1
80896	699
1660	6010
81626	0
3915	118
3918	0
23057	3
284649	8
9887	3471
4688	12474
10092	5850
23179	285
403314	0
23127	37
116461	365
102724846	0
81563	667
80267	1041
116496	7593
101929069	0
6045	692
81627	92
54823	506
10625	24621
100288079	2
101929093	0
83872	43
10216	2
7175	3736
54953	891
10896	6
102724919	1
5132	0
5743	4210
103752588	14
5321	82
104169671	0
101929766	1
339479	0
101929120	0
440704	0
64407	1120
431704	0
5996	3862
6003	49
100616345	29
5997	33170
102724954	9
51377	673
6738	2034
51022	77
79577	2424
100302163	0
8707	36
101929184	3
343450	1
100616363	0
3075	6
10878	0
3078	0
10877	0
3080	0
81494	0
2165	0
259266	68
360023	493
23418	1
163486	1639
388722	6
56956	0
140609	1700
127124	0
5788	28220
100131234	55
406955	3
406995	0
102800316	0
104266961	0
400800	1
2494	19
554279	11
23528	6102
9928	34
83479	504
101929224	6
23271	293
2848	25
55765	39
23046	5540
779	0
647219	4
252839	324
91156	4
5317	0
7139	0
3898	0
7135	0
23612	8
1465	580
376693	8
89796	444
100873949	1
100847050	0
100302158	0
55705	870
102466724	5
149345	20
25802	6
10440	599
6051	629
102465443	0
1999	42
9283	8
127829	5142
5778	4404
148713	1
59352	326
29089	23
4660	445
127833	10
10765	3775
100506696	10
641515	0
148709	6
5877	304
59349	739
51094	20722
51706	900
100506747	2
92703	2422
8497	61
4656	0
134	0
4608	0
1116	195
1118	7
100506775	38
730227	13
7832	12684
2331	0
5549	6
26254	0
493	776
677843	1
84719	7
54900	563
9877	7503
100381270	656
6635	405
284573	0
9580	100
55224	55
101929441	2
5972	0
3814	0
127845	0
22874	75
127841	0
84919	11347
5287	462
100189122	1
100189425	0
4194	2993
10446	3
23114	2
6900	2
388730	28
5929	894
25778	1473
9911	86
81788	1796
55220	3
284576	0
93273	0
101669762	0
105371697	2
442891	0
100189098	1
5129	20
284578	0
148808	28
2005	1993
85414	150
64710	3417
8934	951
254428	704
148811	4
284581	0
115019	2
103021296	1
103021295	10
338382	14
1510	2
440712	2
553	0
729533	54
23380	1146
9641	232
102466202	0
83593	23727
1939	1123
8444	33
9261	19750
3586	225
29949	3
50604	0
11009	64
9214	677
5284	2
83953	2
79098	68
5208	2645
55432	4272
725	7
722	14
1604	17866
1380	18
1378	2208
1379	2
4179	5407
407026	35
407025	7
148696	22
947	10
105372883	2
5362	291
642587	0
406988	0
57172	84
3914	3517
100422894	1
50486	43496
3290	6
80342	1108
148304	28
3664	44
27042	258
255928	0
574036	0
56256	0
105373474	0
55733	10
3756	1
55758	2370
7188	484
84791	9
343035	0
7779	1072
4751	12
9926	2312
102723727	0
25896	50
51514	49
100131205	118
100422947	0
101929541	6
5525	3348
692157	6
55248	231
29937	220
101929565	0
467	1172
149647	14
55509	20
25936	525
128387	395
149643	2
642946	17
28982	183
79805	16
90806	619
26750	373
100505832	0
100861504	0
5629	0
105372911	0
56950	156
5784	12
1063	114
3776	2
101929612	0
51133	112
7399	5
102723833	0
2104	1
55105	279
128153	5
103752555	0
100885798	0
101929631	0
51018	186
728463	0
7042	8
103611157	0
643723	3
127018	67
102723886	0
55532	0
2058	796
10380	66
55699	756
406997	1
406969	1
25782	1216
100302234	0
677818	0
6791	35
4139	4
79762	28
54996	0
64757	197
101929730	0
100873924	0
105373280	62
3142	1723
400804	0
11221	1359
101929771	1
100189378	0
79802	3
9015	53
100506161	2
375056	2820
64853	364
148362	2563
400823	8
84976	66
7100	82
55061	24
164127	0
388743	2
824	4164
7159	6778
105369195	45
441124	53
23219	1504
8560	2565
101927143	2
101927164	0
4931	219
100313769	0
29097	703
80232	19613
100616468	8
149111	15
127602	14
3930	8063
55740	10
6726	1658
2052	99
9725	430
10637	11
29920	498
102466270	0
7044	1
163859	1376
3020	20773
64746	2410
83881	4
286826	19
142	739
375057	1
3707	4645
100506443	16
5664	27
56997	1774
105379282	25
8476	43
339500	237
100130093	11
65094	17
116841	345
105373289	2
339501	0
7483	6
100847072	0
101060022	6
89780	0
100506571	2
375	25398
100500810	0
79169	393
128308	501
2987	6199
57165	11
574432	6
200205	316
574407	2
84033	162
101927401	0
81559	1280
102465444	1
51127	6
8290	0
92815	291
128312	14
100616308	0
149603	5300
100129094	2
100169751	0
100169753	0
100169754	0
