Geneid	HISAT2 on data 53: aligned reads (BAM)
100287102	0
653635	118
102466751	4
100302278	0
645520	0
79501	0
729737	1488
102725121	3
102723897	373
102465909	0
729759	0
100132287	24
105378947	2
101928626	3
102465432	3
81399	0
100133331	27
100288069	9
400728	3
79854	75
643837	256
284593	0
100130417	0
148398	4
26155	731
339451	187
84069	76
84808	18
57801	3719
9636	384
375790	824
105369174	281
105378948	257
401934	11
54991	209
254099	0
406984	0
406983	0
554210	2
254173	5
8784	74
7293	51
51150	2513
126792	103
388581	50
118424	1901
6339	33
116983	610
102465434	0
126789	55
54973	774
102465435	0
80772	421
83756	33
1855	1300
102466740	0
54587	28
54998	885
81669	2207
148413	133
55052	331
441869	0
643965	0
102724312	0
64856	4
219293	10
83858	396
55210	84
339453	0
29101	961
643988	54
142678	423
8510	2
984	1496
728661	913
8511	0
728642	1065
9906	79
65220	3011
2782	18534
105378949	13
163688	0
339456	5
85452	0
2563	14
5590	197
100506504	46
199990	581
105378592	8
6497	6901
105378594	16
79906	20
100129534	0
11079	566
5192	100
9651	8
55229	15
388585	0
115110	3
8764	449
100996583	0
127281	1
79258	0
100287898	0
140625	0
440556	0
63976	2
100422968	0
27237	0
1953	168
693135	0
127262	1910
49856	315
7161	8
57212	195
148870	0
388588	22
57470	741
9731	242
1677	79
339448	371
100133612	0
728716	0
284661	0
55966	2
100616489	0
100616421	0
261734	113
8514	8298
26038	27
6146	7907
102724450	3
388591	5
23463	263
148645	0
390992	0
387509	118
11332	307
54626	6
83715	10
100422975	0
8718	545
57449	11
79707	871
80835	45
3104	1035
9903	5133
148479	794
90326	231
55735	345
100505887	0
23261	529
9341	5740
8863	123
10911	88
3604	171
11315	975
54206	505
102724539	0
50651	21
473	2422
102724552	14
2023	19460
102465436	0
100505975	0
765	0
155184	3
6518	71
80045	66
407040	0
9563	628
80176	1420
100506022	0
84275	356
199953	145
5293	3842
644997	46
101929074	3
22883	1972
56998	778
84328	293
64802	54
100847055	0
105376719	18
116362	397
10277	1006
23095	1865
100422970	0
5226	11317
100526739	0
378708	3
1325	0
1676	167
5195	366
54897	1185
148345	14
23435	1299
10747	77
6723	280
5394	1151
2475	1224
100873935	2
10218	0
29914	446
57540	6
101929181	0
26232	7
93611	184
26270	364
10459	833
374946	8
57085	1393
284498	7
102724659	0
4524	1802
1185	740
100379251	7
4878	1
4879	0
26829	9
90231	964
5351	342
9927	3423
60672	374
102466982	0
943	156
102465836	0
7133	46350
100616438	1
55187	2348
677885	1
9249	1957
102466722	4
343066	0
126767	0
93190	0
390999	1
65121	0
440560	0
343069	0
65122	0
400735	1
343071	0
441871	0
440561	0
653606	0
102724742	0
101929983	0
649330	0
441873	0
649324	0
440563	1
645354	0
645359	0
101060301	0
343070	0
400736	0
391003	2
343068	0
391002	0
645382	0
653619	4
729528	0
645414	0
391004	2
645425	0
126755	0
10630	0
7799	3966
23254	20
200197	1
55092	226
727684	0
114827	13
101927417	0
79180	19479
11330	58
63036	1
51032	16
842	1004
23341	382
79814	19
84301	447
6248	443
23207	13715
284723	399
388595	6
54751	10
440567	26
729614	135
23013	8663
7709	1633
101928566	3
149563	4
27129	0
1187	2
1188	0
348487	0
1969	63
128272	22
101927546	0
79363	20
54455	1898
26099	6586
374955	2
55707	1959
114819	76
26871	0
100126512	7
100126517	0
102724970	0
100133301	0
7195	0
55672	11
84809	285
11209	5
26869	0
729574	0
100126533	0
284729	0
100189045	0
102723383	0
6060	0
11223	2
100500876	0
100189298	0
7193	0
791226	0
9696	113
26870	1
4237	0
23400	514
6390	1826
11240	642
29943	0
51702	0
100616188	0
23569	737
353238	14
55920	2191
55160	152
81569	6
101927876	0
84966	0
127707	4
5081	0
80834	0
8659	72
100616120	0
100302276	0
126917	856
23352	9922
23065	485
51154	123
246181	16
22977	18
100506730	7
8574	88
54896	502
832	7114
100532736	0
440574	218
644068	42
4681	4
3362	2
255104	95
54546	0
23252	333
30814	0
5320	0
5322	0
26279	0
64600	0
391013	0
127733	100
101928017	0
127731	0
339505	1
55450	124
79594	1316
163933	0
978	1996
65018	347
102464833	0
100861548	91
1650	3072
57576	3
400745	0
50809	4542
8672	2255
100302155	0
1889	13288
100506801	47
84224	45
249	5527
5909	31
84196	797
401944	0
3339	10
23436	0
10136	2
101928043	15
29092	261
998	22429
54361	31
100616433	0
9923	606
2046	0
102466615	0
712	552
714	364
713	329
2048	120
100616391	0
100422914	0
646262	0
729059	0
23028	850
100422866	0
100616177	0
7798	1736
3352	6
100996511	11
10236	4451
80818	258
148898	4
6920	23
55616	9
1870	612
101928163	0
3399	153
259283	5
6135	24550
6924	1399
100506963	4
57095	1528
11313	836
2582	540
3155	154
2517	2005
1269	112
100616492	0
55629	4182
10772	3062
127294	3
58985	2
163702	129
