Geneid	HISAT2 on data 74: aligned reads (BAM)
14660	5756
17936	2515
227094	618
98682	3737
16329	208
227095	484
67080	0
17700	0
69397	1
227099	299
227102	374
72085	187
70396	2309
627872	8
98267	5197
329152	32
78016	7
98488	926
241062	2240
329154	9054
81898	15330
67876	250
15510	2156
15528	482
19070	1194
74013	91
212679	361
75388	7
227120	127
626009	28
329159	0
71066	0
212712	42
329160	22
407809	0
75323	5
73467	289
68736	177
68115	182
67198	20
51960	472
68549	180
11761	10
71724	4
71872	2
213043	2
66882	4725
12747	6992
70225	447
65102	317
18393	958
100504455	51
213056	1578
66495	493
100504501	135
108812	16
12633	4802
12370	3118
70827	3787
227154	344
73463	1
381259	132
227157	12
74018	1445
271697	0
14369	828
381260	61
22218	717
55989	1993
100217459	7
100217421	12
12168	2030
100504533	131
72750	3958
70375	265
57750	739
241066	298
100504573	3
269198	3250
77951	1028
329165	1813
77300	2188
100043027	19
100042533	0
12487	281
100504618	0
12477	129
54167	212
77341	0
72823	2196
18187	887
74992	19
227195	5258
100380944	132
100504668	139
227197	1745
55949	8818
100217464	28
241070	10
73884	2
23792	77
241073	0
76668	2
75619	510
74426	18
433315	0
93691	740
12912	3945
67099	434
69941	8
227210	188
14367	212
241075	6293
70861	4
667276	0
12968	0
12967	0
12966	0
12965	0
12964	0
98303	14
15926	10551
18711	4838
213527	0
12969	0
17756	2
100038569	0
329178	2
66646	1397
68691	1172
11363	1475
100862127	4
17901	0
14768	1236
227231	0
13869	1
100502712	0
22779	791
66722	0
320460	0
12021	226
74591	0
108147	2483
14268	1505551
100042814	1
667931	6
71134	247
433319	2
381269	101
111175	140
271711	0
22596	387
381270	0
54380	1057
319695	0
19981	2950
16008	0
16011	96
21958	0
69449	0
723792	0
78718	0
109198	0
21961	1721
435626	17
100862357	0
12765	122
227288	4
100316687	0
76709	11571
227289	1
227290	2259
56695	106
69660	1783
241112	25
18173	6436
227292	2854
387219	10
22349	3
319651	1716
58184	1218
18802	16
77264	696
66821	352
57751	633
269209	11
67534	878
104086	872
241113	7
22420	16
22409	2
12570	0
260298	0
12958	0
723900	0
241116	10
16147	2
75570	98
22626	5
69171	2178
227298	1699
68818	385
74104	243
245860	1077
52231	655
74577	427
20872	473
22145	627
381272	0
56812	230
19275	6
19711	0
13437	976
13346	0
100503248	0
11790	4
69080	552
100862164	0
241118	6
74241	198
319998	15
98733	4
16322	0
71728	1069
20536	11
100862333	0
620079	0
13838	1447
18505	0
100039210	0
433323	240
23874	1281
68393	2
74205	214
195434	256
57814	0
20254	0
100862182	9
252903	192
69368	2121
100038695	6
69163	326
100862198	0
20720	19
241128	8
26554	3612
72208	3
210293	11521
241134	0
16367	37
100503073	10
76867	818
100503095	56
12829	15
12828	32
75734	1466
66261	35
100044526	0
15463	2191
80721	2
71386	0
20297	0
71227	0
77629	0
98496	3051
227325	1
100628595	0
14897	13255
66153	22
71781	4
100503433	7
381287	129
621875	322
100040135	0
665378	17
620078	43
100040213	0
100039794	4
665338	1
109032	931
434484	906
100503502	1
100503045	9
20684	3581
319997	1199
12283	4943
64294	5033
71141	5
227326	399
70060	3
72792	2
70247	3016
15559	126
78795	264
100861644	0
227327	25
383538	0
17975	15421
100303740	44
80828	18
319336	32
14767	0
71863	0
19231	3577
18582	360
26895	359
18159	0
208718	888
11650	0
76768	0
11648	0
13599	4
69453	0
11447	1
11449	2
26987	1637
98363	7
227331	3128
100040591	99
73234	0
53972	2
319977	0
620454	0
23956	0
16331	6922
77040	1111
100217415	508
20215	31
100503175	39
227333	5653
227334	1381
394430	0
394434	0
394432	1263
394435	69
94284	60
394433	26
22236	29
15504	23
394436	13
100040766	26
381280	342
78605	0
171382	0
75396	0
14659	17
100503197	2
320982	1012
78650	0
73475	0
98402	252
77331	0
347722	1080
74403	82
14472	4
208372	0
74918	0
12778	563
108679	1142
433332	0
12835	12
171531	212
623503	0
19329	0
16978	3497
329207	8
51801	77
67921	656
665783	46
50880	792
227357	2
100503326	1
70788	7
227358	106
67444	935
67086	4
55927	286
18627	192
74019	298
65247	845
13345	8
208727	742
67273	1079
259040	0
258228	0
259041	0
259039	0
258274	0
258483	0
258484	0
257890	0
66915	841
260301	8
14733	87
100504295	0
387167	0
241158	7
67446	147
108657	916
100037260	9
23830	172
64095	2944
208760	0
16560	9
11611	0
71874	0
381284	2
208777	135
69821	358
269224	82
66385	1226
404545	15
110611	12266
18000	7054
227377	300
59041	1401
51800	5
67026	437
66615	919
21915	435
66262	1205
98314	371
381334	2
100041596	0
666009	0
619597	0
241159	0
18566	25
74689	0
67698	688
20452	6693
75381	0
100504401	57
73454	0
75159	0
227394	30
329217	14
67854	0
74441	0
634331	0
634346	0
52392	1302
227399	2728
252876	210
18484	1689
78603	15
69030	10
70866	0
100504494	5
241175	0
100504525	0
23836	0
320311	156
100504568	2
27392	2470
227446	3158
100042023	3
21934	907
635504	56
227449	2546
626049	2
98432	743
12043	1767
320761	15
70750	1068
20479	3957
20724	2
71869	0
241196	0
20248	0
394252	0
383548	0
381286	0
66957	0
116872	24
18788	22279
241197	5700
20725	3894
241201	0
227485	0
319901	536
636808	0
634762	0
22099	2337
67949	1148
76707	3388
68204	71
81879	16
14633	0
16324	1
100502628	0
64143	2013
226351	759
226352	37
19258	1212
66343	225
226356	1
319229	2
170706	615
13167	2132
73103	75
68428	1357
226359	2
17167	6040
13798	0
98452	0
72999	584
70829	2190
15564	2
66942	521
100502702	0
269109	7
74117	12122
74150	751
71111	0
72585	0
210356	2
107895	773
667090	58
72160	163
266645	8
100502745	0
72949	2074
22625	74
226407	2666
226409	154
226412	1716
387147	1
67812	3030
226413	5
17219	1512
226414	2580
12767	333
210417	2
100042740	1
13137	11
13136	1930
22789	0
12269	0
12270	3
18640	1442
226418	464
212439	15
64435	59
100502856	64
18703	34
69169	984
93672	4
58181	0
329244	0
16153	18
17164	6859
226419	154
16865	693
54354	2669
56489	2390
14270	4713
108900	49
26361	0
13034	384
226421	1623
320718	0
212933	36
98396	1010
226422	1130
98415	8286
212980	429
13714	4070
213006	991
18557	100
723818	0
213409	0
213417	2
74137	1422
68875	421
213452	2070
213464	1645
74626	277
21367	26
269116	0
100038653	0
16980	0
17248	3607
240752	2699
108954	7992
240753	2429
100502933	101
68338	0
280287	0
19701	2
214253	9
20668	122
20643	691
70579	5212
667118	5723
240754	400
381290	300
269120	0
116847	6
100502984	0
14264	2
100502999	32
12227	5225
667414	1
71884	6
12654	72
53311	21
11539	0
17928	3
68507	813
57439	1253
240755	83
72017	1459
72674	2671
100861791	5
240756	1028
98710	964
100503055	1
71001	0
75605	1780
20980	0
329251	379
67196	49
329252	0
13924	88
100038590	3
320139	3646
68724	1676
171469	0
13710	2
215615	4387
21854	536
93689	0
77552	4
226432	1818
215690	5371
13007	538
27280	80
21952	0
16763	16
21956	0
18772	0
226438	2
66241	289
12292	67
329253	5
16565	4199
76422	4
67313	0
100042513	0
383563	4
67886	3185
320054	57
67997	264
381293	233
71084	2
226442	2028
100503460	19
100503474	0
667686	0
26424	2
320138	164
735252	5
723890	2
19264	23836
338375	2
59125	3499
545363	0
16876	0
69549	54
75546	0
329260	3271
170788	0
71209	0
226470	1120
12316	854
14060	0
50702	1
624286	0
214403	12
545366	15
12628	42427
240776	2
75910	0
226472	0
214498	793
26878	263
69367	678
20822	1152
56207	613
19735	3744
100861894	1
246709	77
50778	180
624910	0
64214	2458
215378	0
100043240	0
791353	0
100503781	0
18783	1776
320019	0
19225	62
100043257	223
100043261	1
20028	0
75584	0
226499	1449
108989	14969
96875	78477
545370	25
402734	0
73176	0
117198	5743
66875	822
98685	1174
19821	1427
100503012	17
63913	1541
66967	3229
69399	395
66637	144
269132	15
19731	2118
100861876	2
71281	0
67771	7310
100503084	3
17970	7034
226517	3859
226518	7
16782	18
226519	2253
626058	505
71836	81
13211	7697
74091	85
67792	0
329271	0
19734	11
24014	4755
240816	5
240817	0
433365	0
240819	4
14645	17677
100861882	0
207678	0
78112	0
12290	3747
15939	2115
15064	290
58244	754
207792	12
100503411	2
19775	4035
433367	4
72482	473
16872	0
100861926	0
104009	515
74081	7269
208263	3798
240832	3333
329274	0
214575	41
170484	28
77352	27
20652	4952
11352	1937
30935	1554
100503836	0
215015	1915
78255	2626
72713	204
73435	0
226525	668
69953	203
226527	172
89867	304
100504090	5
240843	0
11899	0
735253	0
23850	4
72025	0
26374	1995
100217414	108
21960	0
67647	1641
75255	24
329278	2
64659	501
12301	1220
29809	3105
100316784	9
620246	51
620750	3
381305	6341
11905	32
240869	888
14455	4640
100628588	0
100217446	116
226539	531
70454	280
226541	1136
73844	2
100502590	0
11758	3027
22164	31
240873	20
14103	37
226551	2420
75368	0
67292	634
103967	80
72753	0
474332	12
723821	0
387210	0
71449	414
53330	1855
17926	2
100038657	0
226562	9995
226564	0
14261	0
55990	13
226565	0
14262	0
78258	0
18933	1
98376	314
240879	0
16579	579
240880	1357
381306	123
69962	153
20339	66
20343	4768
20344	25508
100503816	134
14067	95026
116914	243
74895	176
66352	477
171567	195
11931	92
56429	0
433374	6
16963	42
69476	0
75857	0
83993	0
108735	3639
226591	886
240888	1
74106	1433
70456	633
271639	5
68481	4
100503268	0
226594	3625
100503283	71
433375	4475
12503	137
18986	1766
240892	2
59290	1
98558	0
100039795	51
100503318	38
27878	501
71592	686
226601	0
226604	0
240894	0
100503962	38
226610	772
80914	428
68944	1373
100862084	5
56752	2073
66447	100
240899	0
100503977	0
20183	39
110648	0
18514	1168
66977	121
19737	0
100862094	0
19736	0
78465	0
15490	190
67303	2
18214	18
107652	3695
16589	1884
545378	3
622708	14
26904	92
665574	52
76925	13
70729	57
320078	14
226641	4776
80915	319
435653	7
98752	1240
14130	7219
246256	1354
14131	16861
75472	14
66052	1425
17528	3
66425	20
12355	3
641376	449
11807	19
14127	4548
226646	2337
240913	0
57370	519
19044	503
30941	474
66155	581
100862110	0
100504072	114
21945	846
27045	415
18637	231
68874	95
71740	193
226652	10897
22278	1154
226654	56
16456	77
56009	110
16429	0
18106	3263
17085	1743
75345	618
12506	3516
100041098	84
27218	74
12523	11169
100038548	1228
100862186	6
30925	378
93840	21
18071	0
59287	4236
12847	9461
100504176	1
19298	1247
98193	3270
18611	1125
12372	8
27222	0
98660	0
140559	1733
16524	5
16513	17
67556	2407
100862199	1
98365	778
93842	145
21346	10873
71870	117
71319	55
240916	0
74748	208
677296	6
68440	348
100040320	0
12944	0
20219	0
18313	0
258759	0
258758	0
258880	0
258881	0
14125	580
258645	0
100504232	0
13349	6
94332	41
383619	1943
240921	226
545384	85
623121	67
236312	2258
100033459	34
100504251	1
226691	2594
15951	2801
100504287	237
666028	2
100040462	4422
381308	278
15950	5383
26388	2
226695	165
258712	5
258711	0
258713	0
258717	0
259162	0
404222	0
258716	0
258715	0
258302	0
20739	129
258710	0
66289	0
258238	0
258709	0
258756	0
546747	0
54418	6
23893	0
24012	0
14194	1152
98256	439
13603	99
12663	1103
75820	0
26909	118
319455	0
545389	5792
723921	12
76816	1036
15365	361
23797	3053
30928	1735
75589	0
69428	2
11566	3281
631584	0
545391	2
78825	1438
791357	28
75164	0
666295	51
320110	13
66359	817
51810	16523
68226	111
269152	2
69726	278
15278	171
226744	1435
109232	139
226747	6871
100503705	0
226751	1243
67426	333
19165	1245
277333	18
320404	3377
381310	8
11545	3163
72568	251
27217	0
170760	1982
100504581	3
15078	614
208768	1202
100504598	4
320202	0
100862334	0
69051	284
13590	36
208795	1391
13849	3514
619326	0
67459	1602
98417	1165
226757	13556
329307	140
72978	0
403180	0
240960	134
98386	4730
433384	8
13800	163
27058	892
625823	0
13244	5028
67330	256
67948	1417
209456	906
12334	5074
170725	0
433386	0
96935	0
53791	29
68897	340
71678	1434
108909	1615
338366	6175
21339	359
78772	0
73363	20
63953	351
73590	0
74971	0
15284	333
66112	5
67247	1649
100316821	1
226777	5
226778	2
98732	2989
100217449	11
381314	1981
387189	10
387211	7
23827	349
107508	4662
319562	19
100039138	0
226781	0
114668	0
226791	150
21808	20285
67223	468
110957	1
74717	13
69308	0
67769	758
100862400	181
26381	0
320272	0
22283	1
226823	600
16526	0
100042424	182
100039307	0
108000	903
19250	123
226830	307
19130	100
100504619	0
320119	918
52477	1756
226841	31
226844	1111
100125339	7
75558	6
68972	233
381318	119
381319	140
619288	0
11910	815
100504360	68
100861628	2
66208	60
66950	502
226849	2601
100504379	32
76843	257
77065	1156
226856	3822
18005	366
98736	5
22782	1066
74023	93
22033	516
100628582	1
100042625	47
214742	354
100038712	26
16510	0
226861	72
320952	0
73455	0
214791	0
100503471	0
329324	1
215193	917
54139	94
319266	376
215243	1275
15483	388
14373	0
100503531	0
16780	15
215303	0
387201	0
74942	0
18845	37
100628615	0
12490	139
320400	73
320977	650
723963	0
387224	0
17221	97
12946	2428
12902	665
215728	0
619314	0
670558	2
76142	15
70337	2
213783	2425
270685	869
83397	84
381990	476
66084	447
73419	539
100504234	44
13982	173
64009	2089
68632	0
22353	0
67141	228
108853	364
56533	0
100041224	0
18390	43
320495	1039
215748	195
77777	212
237253	82
18537	1100
320642	42
69912	270
407824	134
16798	3238
23924	954
215751	849
100503695	8
67418	1925
237256	1201
100628581	11
68652	4114
338362	510
70097	2814
791352	0
320825	0
620417	0
78808	2050
215772	5487
67844	5450
382450	1
14816	4
78056	0
268281	3140
71865	975
13853	51
22288	5947
320273	17
74732	616
66125	448
22634	20
100862331	0
75122	0
353258	892
215789	2772
66848	1417
56535	385
66757	83
66253	49
15273	3655
100504211	364
215798	1860
100039571	8
66201	779
69412	1
76743	0
18101	0
100504235	9
17684	667
378431	30
380629	2396
73112	1027
19707	1011
100045792	9
215814	80
215819	25
56016	9
215821	3
237300	0
73968	0
64058	13
21929	1192
100504265	4
94222	0
15979	5556
237310	0
237313	2
76157	2
18634	599
26408	3298
17761	102
73811	4
621697	35
72567	5674
71804	48
29863	275
52906	231
100038717	12
100504283	8
17863	431
56422	779
73990	27
237320	2
76924	0
67692	0
432436	0
20393	1312
114671	0
319887	20
379043	11
667281	317
606736	898
56554	15
100038752	0
353169	38
237336	833
100504411	0
100038582	0
21412	0
14051	20
20042	4013
100529074	62
100529075	71
76306	34
26464	568
22361	0
111174	0
209512	0
493809	0
209513	0
215854	0
215855	0
215856	0
209517	0
435206	0
276742	0
435207	0
215859	0
382348	0
494546	0
503558	0
53331	3957
100862153	0
59012	0
14219	5
18605	598
209558	0
70208	1695
11846	4760
432442	1340
13822	3043
100504474	2
73803	0
215866	0
77220	0
100040851	0
268288	121
237339	357
667572	1
73910	2137
16773	2
100040961	0
19272	8
210757	113
100504516	23
114676	44
67719	0
67412	0
212448	0
52665	151
68031	921
72780	0
100504540	0
66311	24
73681	447
100504586	281
66847	163
211329	2210
15214	0
69692	145
21987	6
100041294	19
268291	37
432450	0
76757	0
442820	0
100862254	0
215890	0
215895	0
57430	0
212892	21
72580	1160
414093	184
66521	462
692132	1
270711	0
103511	0
215900	71
212898	3823
22110	2207
72480	267
319638	792
12813	219
14302	21
100041585	0
319415	0
15182	1497
17118	2956
215919	0
16775	3
66337	5
71924	98
327743	0
14360	1818
100504626	28
103213	528
327744	177
19714	2837
100504659	30
213332	92
75299	7
72045	1
100041085	19
215928	12
215929	0
72472	1864
67239	575
67371	398
19850	1372
11702	344
78334	2769
70840	0
70503	3
327747	0
71713	2125
83767	1
100504721	47
140741	0
103199	1631
633979	5
268294	487
171580	1293
20598	326
73075	6
53599	5917
75973	7
70538	2
629461	2
100628609	0
103268	192
140742	3294
213402	483
624784	15
56484	1174
215951	210
666540	19
54198	2781
21907	0
14628	1727
140740	3198
268297	496
109205	36
74530	0
71365	131
331623	366
67851	196
100862325	0
12484	5694
414125	6
69443	43
76563	250
170728	496
11630	2563
70365	0
11793	1043
100316688	10
12142	175
19072	1678
78977	2
23828	0
380669	2
209462	507
320363	0
100418235	0
14806	39
100504076	0
77987	4315
20464	0
14727	3411
14728	5112
77296	0
210198	0
320995	0
71090	0
215031	0
19886	1
66686	9
94221	1274
66650	0
52014	2497
629689	0
22639	12
215085	0
100862347	0
100038725	661
100502820	31
18821	208
432460	7
100502868	2
71567	650
66403	574
100042554	34
75906	14
17155	14975
100502920	26
544696	757
73390	147
14609	46
100862378	0
791298	0
74928	0
15500	447
56442	5844
18768	621
12140	1614
100502970	12
57319	17707
100504180	0
74399	0
245263	0
791309	25
70297	1615
110829	6346
19386	13152
76138	73
13608	0
103505	0
237353	0
103080	243
268301	1371
18451	1987
69836	0
18302	12
215999	1877
216001	1409
56709	506
100503588	33
74747	195
52717	578
69090	432
94214	40
53374	893
19156	61740
22295	212
74048	19781
100302688	10
71279	1642
107449	54
100503834	0
73616	2
327760	0
13180	18
20397	8064
65971	0
237360	73
100862379	0
18646	58
27355	47
18119	9
13688	1829
100503821	468
216011	219
237362	2
67895	375
20224	3582
71767	463
71361	1316
404634	83
100628583	0
12817	0
432466	198
69894	2
11925	0
70423	11
21337	2
15275	5273
70162	12
216019	0
338359	475
74706	24
30930	2362
19073	15676
72320	809
56200	5659
100862011	0
94213	1821
216021	10
67500	3028
100217463	18
52463	95
73132	675
327762	477
70432	1184
432467	163
67307	9
68371	0
53404	0
68802	0
641387	49
67345	7832
100502721	578
93759	1008
30045	74
216033	1
791346	2
216028	0
100502808	0
69433	0
28193	8328
108829	13117
641340	200
13654	257
211488	1601
100038508	9
216049	6
170799	23
71371	1404
100503521	0
75148	0
73287	6
327766	12
69288	696
320700	173
12534	244
11735	0
76551	1973
69563	0
66859	7
71721	1
70911	0
319646	0
83675	4
319572	0
21780	938
216080	520
52637	172
69718	2129
622812	0
108950	0
100040505	20
52696	693
327768	0
100861952	0
11994	0
71236	0
14687	45
76877	22
110279	499
74392	3142
11540	424
544707	2
103149	208
71125	1
68778	1977
67332	739
192734	6
14598	12
23887	69
100503432	1
71733	8
104248	2465
13202	168
103140	186
14871	12
75886	0
14872	172
17319	197
70377	56
20587	667
100861975	0
17385	6
103172	38
333670	5
22364	16
333669	27
64453	472
64454	0
64452	0
15468	356
751554	0
20203	10
64451	844
18541	2184
67523	5
76964	0
216119	117
54387	2064
16987	262
74953	10
76573	0
14317	0
12834	35
100861980	0
12833	35
59093	35
100038479	0
20509	244
12822	267
100169878	10
80294	1069
110532	1570
100045653	9
108707	736
16414	52719
108705	2629
20610	2196
22213	1229
100316811	1
100502831	0
670895	0
16697	0
100009614	0
100502921	0
16694	0
100502953	0
77763	0
100041250	0
100041261	0
634517	0
100041281	0
634504	0
675294	0
100503388	0
670880	0
100040299	0
100191037	0
544710	0
622629	0
100041351	0
252974	9
75188	6
237387	46
28240	1338
67884	228
18641	4343
11634	0
54427	10
50723	758
100503488	0
28295	264
110816	803
216131	3805
28169	1527
18114	2495
13014	434
216134	1374
791283	0
258224	0
216136	517
71709	51
257883	0
12365	0
70976	0
20513	0
258305	0
257734	0
259163	0
18372	0
259044	0
259074	0
259042	0
18357	0
72128	894
624765	0
216144	0
624845	0
625029	0
50784	256
70427	483
21830	0
237397	0
216148	6
100503607	0
382384	0
17123	0
110012	259
216150	615
16904	39
12215	8711
15166	12
216151	478
67112	5
70294	492
83554	5
73106	0
100503626	25
18483	787
78906	2
414101	113
19205	3840
216152	362
19152	1773
50701	4
100503642	365
11537	3
216154	730
100862144	0
109284	490
114229	16
13496	1472
216156	523
170483	29
216157	1297
12798	3205
27403	2527
70719	14488
66420	1033
625249	1163
216161	5151
20869	1289
100503659	176
66043	332
100862154	0
59090	3121
12696	833
69770	119
13637	6
68114	803
75406	683
14431	195
70248	1551
103232	77
20054	8956
23805	134
66374	778
18551	16
70335	16
66548	326
216166	2
237400	163
17192	372
100503758	0
66594	1
21423	1695
246086	0
67331	0
66932	1428
118445	485
216169	581
100113398	21
100862189	4
56214	517
103236	2037
208198	559
17347	3178
208228	2846
71564	161
11776	3940
208266	1140
78670	721
20222	893
11705	11
71912	3
18245	1647
100316778	3
237403	0
66094	81
73218	366
432478	18
30055	429
16907	366
17873	98
14708	134
208666	0
106947	341
52551	1017
50492	281
208677	4
26396	1117
16969	3543
59004	507
13629	48167
100217454	20
100503773	0
13144	499
69678	2
69564	14
16467	9
103406	22
17179	204
66047	420
57267	299
100526465	2
27375	89
18717	2817
70312	600
21390	57
209047	1
15353	452
73822	381
432479	235
56371	831
102115	433
100503793	33
72273	76
18029	1696
319586	3
103425	1883
13611	602
14676	1250
14672	742
14797	2606
21886	46
114606	12
268319	75
50721	261
70615	121
100233208	7
666448	0
73610	8
100040944	7
666738	0
666501	0
331188	8
666548	0
100038681	42
666790	19
408062	429
327780	39
216177	443
237411	174
100503696	0
237412	135
432480	0
100862390	0
544717	94
21665	174
74782	34
67933	850
18045	660
70003	3
50493	2347
66341	115
58250	403
338365	1058
28109	1675
216188	28
319277	5320
216190	2023
69784	0
77976	648
216197	2038
442847	18
216198	2881
100503200	86
70428	1878
71137	0
625690	0
237422	706
14202	8
103266	332
74238	88
12952	178
74007	47
626858	0
626940	0
100503271	1
103136	1210
72843	916
67341	0
28088	3376
270757	0
69754	655
27204	395
78170	2
21859	50
100503291	2
627035	0
382395	0
66263	76
22027	28959
103220	45
103466	535
192188	26
83559	0
76640	0
100038674	0
17172	0
18478	0
16000	6352
100503785	54
22172	3
110312	0
75317	100
626115	7
69736	249
67282	445
71712	1554
432486	2155
20962	12
212862	431
109272	2
20728	4
237433	14
104303	732
70683	2817
216225	0
320091	2
237436	410
20186	0
216227	8
213326	1526
67019	287
75089	2424
77531	47
100043039	1
11783	4349
67454	504
18674	2295
100861804	0
21917	4747
100503982	24
723955	0
110333	0
100526517	0
627800	0
667203	0
17997	1166
380653	2
380654	18
237459	1796
100316689	12
13713	1098
432488	41
16993	1900
15109	3373
71761	4
237465	43
69878	65
74454	2
57764	149
667338	1
100504069	3
327799	9
56307	3281
74923	0
723908	0
215008	584
13998	5193
22025	630
66414	76
100861832	3
215472	0
319880	2009
67723	355
77048	957
54712	2409
12905	164
69629	0
216233	284
70523	6
67270	596
93765	813
71207	1586
100526463	3
216238	2655
100504157	1
12226	3119
75301	0
100628616	0
13179	156
17022	6
75025	0
16545	0
13516	0
100038699	0
66716	0
791295	0
667438	0
67972	15195
382406	382
14426	1406
100861874	0
67603	3729
100504202	0
100417125	2
71832	24
17311	270
100043224	0
100043227	0
100043231	0
100043235	0
100043239	0
100043247	0
237500	770
216274	567
68281	122
66605	0
67569	0
100526516	0
67405	0
237504	4
216285	0
74978	0
103098	0
100861880	0
100861891	0
100861901	0
637578	0
100043292	0
278279	111
327812	4
216292	249
52713	558
639162	1
321001	0
327814	1
380660	0
108030	0
17877	0
17878	0
237523	0
628870	2
17931	3880
114774	22
20979	0
368203	0
260315	0
109335	0
52679	88
75630	0
13008	60
320150	1190
432502	22
237542	8881
71769	201
53605	3880
382421	17
21664	32
71321	0
629206	0
52705	1355
73690	210
69286	0
67537	0
544736	0
353025	4
268345	0
69355	0
382423	3000
237553	0
216343	0
100861951	0
66687	1919
668041	174
216344	1441
100038558	8
67226	773
66816	388
216345	5398
14160	2
100861970	0
77798	0
216350	7
19279	0
619332	0
19263	4
58802	4
67342	0
100504412	0
72068	2298
100504423	55
72286	0
237558	0
216363	153
71086	70
103175	0
544741	110
382427	0
100038610	0
237560	0
100862026	0
12461	4263
327826	1833
64050	1347
77397	0
17105	582393
17110	16472
432508	4709
70574	155
17246	2203
215436	371
103468	1009
100862040	510
215449	3735
71067	0
17245	944
50929	0
116849	0
668198	0
668203	0
668205	0
668209	0
668213	0
668216	0
15978	5
69181	1496
100038589	4
97640	0
73400	0
71902	3589
67081	0
74053	0
75321	0
117599	1201
73914	1595
68212	711
100504548	0
66225	45
15364	16
321010	110
320626	0
791076	0
100038546	0
70874	0
320183	14
100504616	20
380664	852
24117	0
100504636	0
74694	194
75612	8675
192678	6057
56480	2456
73192	1838
216393	0
270802	250
117600	16
216394	2
668272	52
216395	536
100043513	0
54140	7
319272	224
319468	4400
387251	4
67074	3800
14479	2927
100042958	0
268354	0
100505018	0
75030	3
20503	1095
320398	208
68876	142
52468	3590
723962	3
723882	0
11567	18
66399	221
100504608	1
17299	280
13115	8
216438	47
12567	2075
67125	1646
100504703	61
216439	689
216440	7022
14421	1485
216441	89
52666	7
80904	214
100038591	55
117150	1055
16572	15
69654	1977
110962	589
13198	184
216443	1116
216445	2214
14632	35
16326	0
16325	0
71750	1311
237611	27
407790	1
108037	611
104080	0
16971	25378
20852	7449
17937	1106
72243	36
210035	533
432516	6
21334	0
320080	709
11536	14
107605	18
103142	10
19683	0
380674	0
216453	0
216454	0
54150	0
70061	0
27400	0
19075	182
17938	3455
56351	441
100862107	13
11947	10617
751518	15
116848	5129
56516	1116
216456	6
66701	211
17339	1
21853	195
28194	2
103161	23
20847	2110
83430	6
103135	964
56530	1418
12974	3721
210582	371
237615	2426
72002	21
69917	626
67588	1437
68094	5744
17904	2669
216459	53
100502705	193
23943	8404
103284	500
67945	1623
18813	3144
13867	239
668459	13
27370	6186
22781	4
211389	308
19344	1871
12566	887
20431	45
13139	1844
78428	549
58223	399
73827	206
74330	2364
66844	338
66118	435
