Geneid	PCA2-infected_7h_SRR15896668
269784	0
16192	10
70047	913
58799	662
16979	0
74729	61
58911	236
100043718	163
16438	506
100503596	44
20893	27
67166	1851
192193	1136
627371	0
108073	0
67336	0
30937	113
100503613	2
243612	0
12391	0
18430	0
434077	2
58186	947
259302	82
100503669	1
14911	1340
14910	745
72895	1910
269788	0
97287	360
211232	7
78783	685
18294	93
52163	282
101206	584
68089	1574
101100	70
101122	281
14311	0
67767	2581
57890	23
171095	0
100503711	0
171508	166
210673	4
100503721	0
100503738	0
66087	1730
211651	220
70979	184
101314	6175
22346	240
108960	176
381801	498
58991	7
110379	2662
11941	1
243616	1
232333	0
15465	0
74244	296
232334	427
109292	70
68971	1441
100503783	0
20965	0
110595	0
19016	1
381802	675
70291	1
67027	504
110157	472
94346	766
67088	99
19951	137101
100217451	34
212516	7
17193	479
81896	54
212541	0
171506	0
67784	99
330401	139
666634	3484
666648	21
28006	787
67492	204
71779	430
11689	67
100503845	0
258914	0
258019	0
258020	0
258754	0
258438	0
100503853	0
67255	246
213391	652
213393	7
319776	1
20315	0
100126203	0
330403	0
621705	0
232337	1253
22685	250
98758	8163
108017	16
70727	1
78752	1707
19713	3
213895	2483
100503945	3
72720	71
22750	6
232339	1125
12288	5
319618	30
100503955	0
319734	5
211187	1
68465	1592
22419	4
101358	983
111173	319
67289	19
19365	224
232341	3013
100503989	102
29862	0
330406	0
67200	611
214899	2042
16172	969
94047	1
214932	137
330409	72
71803	3
11973	2847
94044	1062
12122	1762
100504032	322
194401	180
74043	169
53857	345
24110	250
100504054	0
14412	698
14411	0
243621	0
232345	1
640530	0
17836	0
17837	0
381806	0
17835	0
100504129	0
50928	3
17113	3182
13619	233
74269	24
108653	0
667035	6343
50530	1
11628	0
11810	218
14562	694
73708	0
100043805	48
639606	68
71950	0
20527	423
60611	89
12267	5
67602	228
269799	0
73149	2
474145	0
69810	7
26888	222
381809	8
56620	1
17474	518
56619	208
232358	0
667180	0
546912	0
546913	0
435916	0
243628	0
545874	0
56552	0
232367	0
93671	86
76921	1
19305	673
232370	188
232371	89
50909	12
50908	0
667277	0
317677	0
14792	1639
14791	115
12034	13866
387159	0
723944	0
15170	2236
14790	6015
19866	23
13498	69
13807	2
16977	4
14794	234
21991	129
100504270	0
22225	1372
14793	3712
14695	4
14789	53
14788	1
12504	6
100504321	1
16768	14
69202	191
442825	2
30853	2527
26894	1837
319352	2
269800	233
28019	863
54137	80
381810	7
107932	6883
110109	1753
320678	180
14433	481
68298	1102
100217413	3
66493	5847
22317	31
213233	434
78668	8
21940	1120
73870	0
22144	0
17000	386
20276	118
21937	960
213522	1
12527	2292
22371	199
243634	0
18205	0
16493	0
16485	0
16494	0
100504345	0
100504356	0
66108	3547
11642	0
101320	0
19362	2255
28040	461
14177	0
64654	0
319801	221
12444	2962
77558	12
100038603	0
101187	222
381812	13
381813	0
100504471	0
100504457	0
68498	0
109246	7
330427	5
21679	1
22158	20
72440	1325
14235	391
71149	0
60345	28
101142	458
14228	11143
791299	867
11287	0
232400	0
17057	0
94071	0
100043861	0
17059	4
80782	0
232406	77
93675	46
70809	4
100504591	37
100504599	0
408064	148
232408	174
232409	0
93694	1281
76432	515
12515	623
381816	4
232413	4744
71183	0
56760	51
232414	16
243653	11
56644	211
108078	44
330428	2
100504641	20
57436	1347
243655	1
16643	11
27007	36
58179	0
16642	0
16641	0
735268	0
503550	0
320407	0
232415	0
170733	0
16636	0
16637	0
16635	0
16639	0
654449	0
16640	0
16638	0
16628	0
16631	0
16634	0
16627	1
625473	0
100504093	0
100046658	0
625558	0
434094	0
16633	0
66441	3873
243659	0
56449	7685
625758	1
71392	0
387355	0
387342	0
387341	0
387340	0
57252	0
387346	0
100502592	0
381833	0
381832	0
114600	0
381818	0
19131	0
83380	0
381819	0
387348	0
387349	0
630845	0
353325	0
387351	0
387339	0
353165	0
353166	0
353167	0
112408	0
387344	0
387345	0
387352	0
387354	0
387356	0
387343	0
667992	1
387616	0
381820	1733
232426	0
545884	0
100502708	3
545886	0
16483	0
14011	1748
66813	53
100502826	69
16974	303
100502769	58
67729	105
67774	473
70686	112
232430	49
14760	117
72813	152
12576	639
381823	16
67755	2127
232431	0
93746	0
15199	2887
100502888	8
74525	490
14840	11
76400	0
13730	10
14812	0
243676	0
100124434	0
668137	0
100502903	0
100502936	0
54343	978
66857	45
14917	0
320332	232
232440	12562
60321	4034
320135	23
654818	7
109978	150
17313	2
69187	19
11857	18131
78600	1
232441	0
19277	14
13860	32
20901	6676
232449	1659
277898	0
56615	1396
109593	0
50540	0
100503015	0
632971	0
18705	1
114875	0
12344	0
109135	158
620031	40
11569	1186
54611	3
100093700	4
58807	0
28253	0
435927	0
28250	0
28248	0
625716	0
28254	0
108096	0
15874	0
232491	54
19691	195
66964	1330
319552	1
232493	0
16832	746
16523	0
20928	0
321015	0
12764	1792
330440	0
20449	1
74741	576
75320	1621
52285	0
100503149	5
20678	47
12035	39
16970	794
320662	1
67636	394
16653	2377
100039495	219
381827	0
74071	0
22147	0
71323	11
79362	0
16651	0
16439	153
71177	965
67529	3960
67623	2585
108098	5409
626175	22
232533	112
272322	0
69371	0
67533	160
73344	1
66532	1
232536	2604
545893	13
232539	274
100039641	0
19227	0
67015	321
100039727	0
330450	29
67456	548
320737	0
387314	1
66184	849
622319	0
320727	557
232560	92
56306	316
109163	323
320560	73
320204	168
232566	121
100038707	12
67246	2177
12121	198
73949	0
245128	0
100049710	0
100303645	0
100049715	0
100049711	0
100124471	0
100049714	0
100049712	0
100049713	0
378425	5
50918	62
18752	0
81904	0
81905	0
54378	0
245126	3
232790	3
66091	4141
69714	612
68988	2495
232791	343
69757	450
353499	258
77582	639
66078	717
76846	132068
18733	13
18722	0
100041146	0
18725	0
675749	0
100038909	1
18726	4
52855	533
77323	1
57776	19
100037396	0
232798	650
243813	79
58804	39
232801	0
18729	0
17086	0
243816	3
108841	292
67425	41
320749	5
232807	774
21955	137
21954	34
436022	87
53420	5
545902	0
68255	119
243819	1101
66245	1316
381979	55
330460	60
232811	619
333182	4971
243822	10
100503163	2
16156	13
78052	1
664968	3026
19943	125346
77891	260
232813	0
67441	216
664994	66
232816	194
269854	9
269855	1
381836	0
381835	0
68490	230
23877	625
66056	581
319748	253
654801	35
68992	109
232821	38
22185	2201
13854	2255
100503864	481
192658	4
19428	3
384522	0
81015	0
665150	0
232827	0
272350	2
81014	0
404284	0
665255	0
636697	0
636731	0
81016	0
81017	0
404285	0
81013	0
384525	18
83564	0
67109	412
72667	473
100503253	11
232836	0
170734	0
627821	0
384763	108
213011	92
330463	14
22690	31
100042450	1
257882	0
258917	0
258918	0
18349	0
258383	0
258915	0
269862	0
258384	0
22776	0
18616	1
100169889	0
57775	0
20871	0
232853	239
76373	22
232854	32
232855	69
76229	22
12727	870
22306	0
100042591	0
22311	0
624512	0
100042636	0
625353	0
100042653	0
100042673	0
100042688	0
22305	0
434110	0
545909	0
100042781	0
100042810	0
434113	1
381838	0
22310	0
100042848	0
72716	1
100042894	0
100042891	0
625580	0
625605	0
434117	0
100042921	0
384534	0
171264	0
384752	0
171263	0
22775	126
628580	0
252904	0
171262	0
628596	2
210045	0
252910	2
434555	0
665780	0
723831	0
665798	0
245109	0
545913	0
628737	0
665848	0
665902	0
252905	0
171237	0
171240	0
171241	0
171239	0
628946	0
171242	0
100042437	0
171238	0
171244	0
171268	0
171243	0
171267	0
619331	36
67370	186
73090	0
637908	0
666085	0
100042499	0
629079	0
232875	40
67230	653
65020	461
243833	39
232878	99
20103	136431
100502827	0
381845	15
243834	130
269870	111
26459	1
232879	662
21849	310
100502802	0
68953	3901
22192	3992
109889	6
252909	0
100312473	0
171261	0
100312474	0
171260	0
321008	37
16881	5036
232889	205
100502877	92
29865	0
330470	0
77684	0
434264	0
100043194	0
20859	0
434121	0
629203	0
629219	0
100502975	0
434123	0
76971	1
638251	0
627280	0
194588	0
246792	0
71468	0
246791	0
252829	0
252830	0
12951	0
546024	0
20364	4831
68077	3346
100217441	1
259300	28
243842	77
666528	0
108124	2524
70394	348
110891	0
17537	3
71723	157
319430	79
12273	4
66300	433
243846	802
170770	247
56459	4512
100503024	53
330474	636
69094	4286
18142	9
232906	243
100038912	0
101434	0
26368	0
232910	4810
20514	1155
100503076	0
243853	449
97387	529
101540	204
320950	1
629378	1
14709	0
100503341	0
19222	18
12315	4706
434128	0
71691	0
100503357	1
434130	4
19060	2135
100503373	0
53417	167
26436	1
384557	0
114872	0
671132	0
232919	0
73250	0
67084	0
381852	1
66996	0
69785	1
67315	0
232925	0
266815	0
26438	0
114871	0
574429	0
114868	0
545925	0
56868	0
72242	0
434540	0
243862	0
20958	0
26439	0
26437	0
243864	2
21946	1251
232933	382
384569	0
378430	0
232934	11
272359	882
15377	1
68188	771
83434	0
13401	232
13400	26
20475	85
243867	268
67369	104
107686	17695
381853	3
72205	388
724063	0
319197	8
403187	356
22323	1422
232941	0
20167	1
14282	656
13870	260
70333	2126
333654	27
13871	223
100124438	0
232943	0
12715	19
100503495	0
232944	31
74463	54
232946	201
67091	3331
69547	8
232947	310
69731	1386
63872	144
53609	411
19698	49
56457	1010
11813	11
11425	1
11812	90
11816	6586
53333	6154
19294	72
57278	1
80794	0
12051	121
100502736	0
330483	73
319930	35
52118	43
70080	27
71601	0
243874	0
667067	0
620401	0
404290	0
620537	0
100312475	0
620574	0
100043523	0
545926	0
100042964	0
100042966	0
435949	0
100043536	0
100042968	0
100042971	0
667129	0
667135	0
435946	0
100042976	0
673977	0
100042980	0
381936	0
100043559	0
100043561	0
667292	0
100043566	0
100043569	0
436135	0
100042996	0
667273	0
667268	0
667262	0
667259	0
384696	0
435953	0
667240	0
435951	0
384695	0
670764	0
667215	0
100043013	0
621561	0
667199	0
621510	0
628475	0
100043595	0
100043596	0
100043016	0
100043604	0
100043019	0
100043025	0
667404	0
435940	0
545929	0
100043614	0
100043029	0
620736	0
667444	0
100043033	0
100043037	0
667464	0
667469	0
667472	0
667094	0
100043625	0
100043043	0
667485	0
81011	0
100043051	0
100043058	0
435947	0
667504	0
667512	0
100043061	0
667530	0
667543	0
100043645	0
667551	0
100043067	0
670857	0
620758	0
100043079	0
100043083	0
667586	0
667599	0
100043665	0
100043667	0
100043088	0
628664	0
446099	1
23968	0
622032	0
100043101	0
100043103	0
546944	0
81012	0
81010	0
545934	0
404291	0
622222	0
546943	0
384572	0
232959	0
404286	0
100043121	29
232962	0
404289	0
404287	0
209824	0
622446	0
210135	138
57745	2
56525	85
232966	4
56707	174
56869	18
54678	13
100503506	0
22755	25
22719	195
22756	39
69301	0
76942	0
16534	2706
71997	436
210145	0
18793	187
260299	0
232969	281
210146	168
641361	0
22594	854
101544	11
66071	2133
232970	132
72434	1
100043706	8
56746	0
381959	0
232972	0
210155	0
68891	3
26366	0
545936	0
232973	0
71241	0
20085	148222
12518	3
16801	998
232974	1
14470	4899
232975	135
14809	68
232976	405
18987	667
434147	103
100503578	71
67379	475
210172	54
606496	1509
13875	255
100503597	46
71722	643
18476	1041
623131	1
330485	0
269878	66
72383	0
100503615	10
16890	143
654804	70
100503639	2
232983	0
26365	140
26367	7
632778	1
66349	585
232984	232
12039	917
27998	5220
320208	121
232987	1765
21803	2868
52132	440
232989	1231
26362	18
74134	0
100043732	233
13088	1
13089	0
13094	0
100312477	1
13086	0
330490	0
243880	0
233001	0
171265	1
243881	0
13090	0
13108	0
13087	0
233005	0
13085	0
13107	0
384724	2
112406	1090
19342	1113
12587	4
53607	3558
414069	24
233011	61
76889	136
100503685	3
18223	20
108075	5
192192	538
80297	22
233016	16257
170742	157
55942	230
19153	17
233020	7
18807	106
66367	374
11652	526
73032	0
269881	211
112415	64
22718	159
100043229	0
71163	107
100503722	138
22717	82
545938	165
73430	27
100043771	3
338354	359
100043772	203
23996	5321
215384	0
319482	0
14113	9783
13549	43
386655	31
434156	182
280621	0
13389	0
66525	1936
20924	1659
20055	88184
100302567	25
101497	52
22695	1694
67224	470
54624	1143
233033	521
63986	6552
80749	3
70001	1
330496	0
338374	0
100503763	1
68416	0
233038	0
70584	246
101744	0
233040	5
50760	45
24030	5187
71984	436
100504112	0
18036	1017
64383	1272
100503790	35
320435	571
15388	5001
51798	4040
16855	34
100038382	0
16858	50
60594	1
60595	1207
73830	18966
26411	1821
20190	45
233046	4
73833	41
101809	8
243897	5
57296	6439
320225	1
52150	32
77254	3098
72275	59
20733	1238
68458	4
29861	12
74206	172
100503829	94
114675	0
243900	0
76718	0
74352	648
22693	13
625349	3
233056	206
233057	97
233058	65
22689	84
73729	37
72723	298
243905	294
243906	29
330502	84
72556	246
26466	402
233060	53
26465	181
330503	37
12865	33
12336	3880
66411	3550
69920	3560
381867	0
233064	168
76686	5
233065	437
233066	5
68332	1410
233067	0
22177	7050
23900	1066
243910	181
11803	2
243911	0
54631	2
445267	0
56189	0
100504207	2
233071	117
333193	93
243912	149
75660	789
66340	674
233073	1529
101883	85
75410	1148
58206	15
109637	6
110323	21336
14008	0
68035	2370
71909	686
74927	0
69147	0
233075	31
11944	99
69804	8203
791088	8
14447	6
282619	120
73712	1401
64661	0
233079	489
233080	0
233081	0
12483	0
17136	5
66438	0
84506	1
22282	1859
100043823	31
54135	40
76415	2
18301	7346
57780	4
56188	2
243914	1
17178	0
15451	577
20266	8
52857	424
57426	0
381970	0
100043326	0
384585	0
100503242	0
100043836	0
626305	0
384594	0
624584	0
100043355	0
100043842	0
668379	0
668381	0
384589	0
270499	0
624439	0
100043376	0
668411	0
668526	0
100043388	0
546954	0
100043856	0
545947	0
434676	0
494519	0
545948	0
626970	0
233090	0
100043860	0
110187	0
233099	0
11354	0
100043868	0
101543	1
50995	5851
68079	1019
14751	8566
100126229	11
233103	237
67070	2309
233107	0
68947	0
18624	800
12611	1341
12606	1006
53896	0
435965	0
384605	2
67471	650
52428	11
101831	894
72140	298
30962	1
71981	1
110959	4032
243923	51
245886	831
56330	6035
233115	166
668501	301
78547	7
100043872	32
243931	3
100504634	0
243937	3
67641	0
19777	2643
12447	2221
72244	443
72287	29
66161	1284
627975	0
625594	0
434171	0
100043467	0
100038967	0
620018	0
100038914	0
628058	0
668618	0
330513	0
434168	0
233147	49
70227	47
100039133	57
628161	38
320210	0
58188	0
243944	0
233164	0
100039269	0
628304	0
434172	0
233168	249
269902	0
101835	165
628359	0
668572	251
67607	216
75835	0
628422	0
628444	0
434174	105
434175	1
637898	0
637873	0
628490	0
71162	0
628503	2
434178	367
637776	4
208111	200
434179	90
546964	0
100039706	0
435975	0
668612	0
100039589	0
668620	0
100170401	0
69930	212
233186	198
243958	80
233187	93
72310	10117
74276	30
110826	15068
75690	84
210094	2
74054	0
12489	18
210104	9
210105	174
74400	4
72431	6
83382	122
233189	264
317653	0
626834	0
100504720	1
69511	2
56538	0
69540	0
101533	1
259277	602
23993	0
19144	0
68668	0
56640	0
317652	0
16604	0
16624	0
16623	0
13648	0
16613	0
16618	0
16619	0
16616	0
13646	0
16615	0
16617	0
18050	0
18048	0
16622	0
16612	0
70004	36
668661	608
100217434	1
100217433	0
100503991	1
20256	143
243961	5
69349	20
20981	4
272381	0
68352	0
66124	2048
69683	3164
75538	27
233199	0
272382	0
18971	1767
22260	812
16541	3968
16504	28
71960	0
69578	0
75510	0
243963	25
101568	1055
107503	164
100328588	4
18226	2230
14204	0
233204	404
67605	1106
735269	17
59047	1094
84113	1902
75613	650
70300	26
11771	88
22116	1
78070	34
15469	7835
100502630	33
75736	809
54131	899
233208	394
20130	112
233210	452
65116	199
66394	977
52377	302
14132	48
100502640	5254
387168	2
27207	95253
27212	5
22121	5706
27211	11
27210	3
27208	1
27209	1
14256	180
69748	572
68845	1791
72961	6
100039953	0
114640	0
384619	2
50722	492
21677	22
12493	1542
381884	0
76713	0
68667	50
15464	2
76787	7
50994	5
22342	1
20637	6592
16495	0
78405	3
100040019	1
16866	4
20174	3793
14936	284
100502724	37
14325	33497
100502709	0
12028	5416
71755	103
18220	3318
56734	16
17872	1017
69217	2
66065	15
71661	4
12036	1277
56636	0
14343	2
73456	6
69903	17
100126243	3
74490	8
14344	0
56546	0
243967	0
12348	5
13170	16
56632	451
19899	89346
73813	22
69363	1
54200	34
545963	1
381983	8
19158	644
211480	8
101612	1591
100502828	0
14814	18
68137	2522
58867	25
70209	163
13732	9716
211535	26
27421	0
211548	1677
16514	0
20927	0
72088	0
18419	0
17927	0
16502	41
27414	416
21990	0
78935	985
20210	15
20211	0
20208	0
20209	0
246694	300
14884	1818
384622	6
16828	22255
16833	43
22088	1843
54122	152
97402	0
629141	0
101685	659
67893	50
19259	0
381886	0
668725	0
100502859	0
233221	0
668727	48
235712	196
404235	0
233222	0
235854	0
404242	0
404239	0
233230	0
620137	0
404240	0
233231	0
243978	0
243979	0
404238	0
243983	949
13009	850
108961	1581
100040465	137
78286	404
100038585	4
13172	0
53415	820
71974	1664
104245	0
338352	0
243996	0
100504075	1
233246	0
140919	0
100040608	145
14453	135
75744	1253
100503036	0
620782	3
100504148	0
100503091	0
233271	3
233274	0
233276	480
20430	1369
93790	687
320845	36
233280	562
15204	1192
18431	0
14407	0
791383	0
110886	0
14402	0
11982	219
100503342	32
22215	3934
100503396	109
613263	116
330544	129
16353	0
64243	0
100504442	0
64245	0
664788	0
64244	0
52480	0
100217429	0
84704	0
20646	0
664849	76
27493	0
319752	0
319893	0
723931	0
100124439	0
320026	0
17984	13
27385	0
22652	7
27412	156
11441	0
170711	0
50794	5367
17364	0
387207	0
233315	55
330554	62
67973	4809
73724	2376
11784	0
70638	0
66647	1912
21872	217
665234	0
272396	551
68634	1880
100038420	0
100503969	16
18553	0
68981	6452
109815	4487
269941	672
233328	248
56847	0
117589	268
72635	113
545975	2
233332	9
100038588	1
75099	91
17258	343
67867	138
67009	19
233335	6
16001	2162
78444	0
100504026	0
434197	5
384639	0
66412	238
11819	0
434198	0
100038563	0
244049	10
100042880	62
100504141	0
319783	0
244058	0
244059	1093
69170	219
665610	228
244061	1
100038347	165
20450	5
108116	1124
100504198	98
100504215	5
64176	0
75547	2938
100504230	849
207952	98
244071	0
18213	1
791275	0
414121	1
67308	2184
67994	2301
76375	433
723884	0
68048	258
57444	2277
100504648	0
11595	0
67666	1
17304	344
54608	58
19771	0
208836	275
18975	266
100038478	1
101694	0
723968	0
100047676	0
56315	0
77011	366
16576	29
103968	1
18631	178
626359	4
17292	0
17293	6
16790	9
11778	765
71339	19
70420	12
209225	580
100504365	171
269951	6313
20352	170
23991	1797
269952	169
269954	10
83485	1206
233405	424
233406	3006
269955	59
101869	416
68695	94
140481	229
14159	1028
18550	458
12144	1534
70461	484
100504375	20
29875	2481
22691	57
71968	1036
68039	49
56529	6624
233410	631
116904	10
434203	2
623286	1246
18584	18
20068	71707
12877	1
11775	0
210321	0
100504408	3
100504421	22
244091	6
434204	598
26557	157
67148	1693
67290	840
83962	1676
107769	62
29877	244
12173	0
20408	3
269959	0
330577	4
101592	456
619808	0
108797	104
330578	0
100038384	0
233424	11
170460	207
16170	572
100504131	231
75556	0
73079	0
80889	591
67943	3044
80982	0
70178	333
11864	0
100039239	0
14085	13
65098	1618
72495	3
620480	22
258410	0
258411	0
100009609	0
233437	0
620672	0
620697	0
330581	0
670940	0
233445	0
244114	0
620928	0
546980	0
546981	0
675969	2
258222	0
258196	0
258614	0
258610	0
258609	0
258089	0
258612	0
257958	0
257929	0
257905	0
258611	0
258850	0
257904	1
257906	0
258613	0
53320	0
546983	0
637896	0
621430	0
50490	1
22173	0
108071	0
13032	1338
72433	1599
72759	313
100169877	0
14366	2
101521	0
76453	1
109264	0
70884	0
67669	3257
13626	2297
319711	12
384719	0
233489	1800
75338	1
83671	0
70054	2
233490	833
66271	2091
68472	327
78880	3
23859	59
66365	843
73845	6
74737	1704
666737	137
75985	23
74041	473
72461	1195
100502918	3
58238	3
100040298	2728
12031	0
791297	0
23966	0
735284	0
791381	0
244141	410
14389	217
244144	3
622320	17
381903	934
68197	15487
21835	1
233529	481
101861	579
66273	752
233532	1655
12729	4716
791341	157
66333	423
18479	700
233537	0
17921	150
12337	95
18378	4
272411	5
66190	1006
244152	2
14918	0
434215	7
233544	0
233545	496
72981	1477
100503364	5
22411	0
78610	639
67800	47
233549	39
17760	0
12406	11
233552	2
72184	30
27050	127090
449631	3
449630	2
109689	448
723840	1
100503386	0
101488	4
259066	0
258353	0
442845	0
50877	118
66624	13896
446101	1
108937	323
69121	0
67967	1723
67164	449
57442	19
70974	573
14777	52
320452	2
72590	734
277939	610
22229	0
22228	6139
69387	12
68185	523
402747	9
52443	2110
19346	1724
27276	2
319604	601
320100	233
207212	3
233571	0
18442	55
207278	372
622673	33
73683	113
56018	3492
69710	331
207728	110
387157	0
100503552	2
11871	0
11872	0
20480	946
11859	0
16332	16
100503568	6
14276	0
14275	30
75430	1611
791260	5
66508	3157
69358	43
101706	1988
16068	87
75212	219
22064	86
11875	7
11870	7
504186	1
269966	337
233575	420
56212	1731
20866	472
20133	6540
257947	2
257926	0
258837	0
667284	2
259083	0
259105	0
20821	127
259108	0
258750	0
259106	0
233578	0
258322	0
259107	0
258749	0
101700	75
258358	0
259097	0
18332	0
259116	0
170639	0
259117	0
259096	0
258356	0
258168	0
259095	0
259092	0
259114	0
259089	0
259093	0
258357	0
259118	0
258248	0
259113	0
259119	0
259055	0
258752	0
259056	0
259091	0
259115	0
259054	0
258139	0
404317	0
258378	0
258246	0
667882	0
384701	0
100041187	0
258135	0
257975	0
258726	0
259048	0
258311	0
259073	0
13532	0
258156	0
259098	0
546989	0
258751	0
259086	0
259085	0
258722	0
545985	0
259104	1
259084	0
259103	0
258838	0
259049	0
259080	1
258808	0
259087	0
259126	0
258189	0
436002	0
259159	0
258818	0
259102	0
18370	0
18369	0
18368	0
15129	1606
100503605	0
100503686	0
436003	0
15132	0
15135	0
18367	0
100503724	755
18366	0
18365	0
258961	0
259123	0
258351	0
259122	0
259124	0
259088	0
258819	0
259075	0
258326	0
259081	0
259125	0
258247	0
259058	0
70980	0
244178	1
244179	0
244180	8
258746	0
259057	0
94088	35
94094	193
667823	60
76681	340
434218	4
319236	700
244183	15
434219	12
20128	1146
209387	204
625321	9
258809	0
259050	0
57250	0
258377	0
258817	0
259078	0
258309	0
259051	3
259052	0
258743	0
257914	0
625530	0
233637	0
100503865	0
381944	0
13531	0
258810	0
259100	0
259062	0
259061	0
259045	0
384703	0
257910	0
258755	0
258147	0
259099	0
258355	0
258753	0
259046	0
404318	0
259047	0
244187	4
258160	0
259072	0
668035	0
259161	0
258745	0
56860	0
259063	0
258352	0
100503879	1
74349	128
233649	0
244189	25
12426	0
109042	88
20597	11
100503905	0
11785	5
15458	0
55992	48
76932	649
14356	8002
101867	1608
16202	1629
24075	8436
12751	1616
233651	0
27397	5402
77700	4
626055	0
100042856	33
675594	2
668108	1
74558	56
668128	0
209380	145
668139	5543
434223	1215
258445	0
258444	0
258591	2
258592	0
258595	0
258180	0
258593	0
66786	1
258590	0
258589	0
257902	0
259034	0
258350	0
194433	0
258173	0
258594	0
233670	0
259037	0
18317	0
259036	0
259035	0
18314	0
384732	0
258776	0
258597	0
76858	0
76572	0
60510	1
244198	0
19024	63
76679	0
320635	1
244199	0
257919	0
258418	0
258417	1
626674	0
258770	0
258771	0
258488	0
258926	0
258928	0
258729	0
257891	0
56861	0
258927	0
100043059	2
258728	0
258730	0
258492	0
258041	0
258489	0
258042	0
258727	0
258491	1
258731	0
258490	0
258307	0
258732	0
258361	0
258733	0
258304	0
258734	0
259143	0
258163	0
258215	0
258738	0
258769	0
258369	0
258308	0
258719	0
258718	0
258721	0
258720	0
258136	0
258303	0
277935	0
244202	16
66085	23375
22141	2
320360	12
109594	793
117229	0
74293	0
330627	0
26451	124535
100302499	11
76954	111
57373	1101
57355	3
56787	1
56786	659
78593	4
56788	2
19347	706
233724	291
69781	13
233726	729
100379145	0
767812	295
20841	395
22390	1806
20947	816
319934	4
11535	0
11717	393
67150	163
114332	0
17540	128
100504184	1
22083	1945
13690	13148
75479	56
233733	0
74996	1519
50781	0
320878	10
100504195	0
57342	0
69625	0
21676	0
78748	4
11865	230
68815	442
19226	0
67420	1063
100504243	114
233744	2
66922	54
70349	2702
26440	10643
71045	2
18576	179
244209	39
12310	0
19983	3494
116903	1
233752	0
627967	2
101786	0
20679	100
69350	0
56372	5680
233765	1
68052	103054
100302592	1
100504300	65
18704	182
53322	475
233781	81
267019	148675
54208	11308
233789	1265
67745	3
110058	0
319622	326
12850	2044
209760	4
74424	0
56209	1218
101565	384
71517	581
66356	3656
434232	4
64297	11
209776	0
67133	0
22242	0
71830	0
272428	0
233799	0
117147	0
233801	2
233802	2394
434233	205
20216	17
71151	137
434234	185
233805	65
73919	168
381917	3
233806	170
22787	0
72074	0
12971	0
67928	0
320631	0
233810	0
78552	5
637957	9
67003	9185
67983	3
100504389	17
233812	364
233813	1
436008	0
13631	1286
100504422	261
26939	903
12585	319
74466	0
668548	10
59052	2061
80719	1786
246190	0
195646	0
75793	0
76179	355
20278	0
20277	0
233824	450
74105	1204
67417	235
28018	1553
70316	9832
233826	241
59288	1333
18817	1642
26918	3
70261	0
18751	116
54376	0
73951	95
19647	3846
100504538	125
233833	1366
100504584	0
233836	13
70497	755
30949	1349
11833	2
210162	0
628779	0
791408	0
75207	0
71208	38
75861	0
77035	109
67711	2526
16190	253
60504	389
233863	852
233865	52
269994	0
74204	1057
104175	60
100043495	471
16797	326
73658	486
18020	911
12478	0
100504695	157
70314	245
11937	4
20399	633
233870	1852
233871	2106
56347	12068
12752	303
171504	52
246779	1
100504712	2
56312	1
75565	1625
20887	31
75764	252
66162	5857
12721	8183
26417	951
68616	114
66090	695
21389	9
56420	3493
11674	8408
100503974	4
68952	0
78118	0
13446	350
233875	35
233876	3383
381921	670
68742	919
233877	341
233879	0
233878	7
381922	26
52858	1057
78388	274
67278	1788
69017	20
17188	2763
110033	1447
69036	206
100502618	38
101602	607
67375	3
20737	2882
70233	996
68449	772
17907	388
54204	537
100043580	62
233887	353
244216	1868
66422	7767
20768	3456
100502641	10
16408	64
233890	189
269997	71
78921	46
101604	68
233893	124
69234	268
71131	75
654803	101
233895	615
14123	409
629159	177
100043597	1220
68961	40
233899	46
233900	462
68232	2
320683	159
100502737	34
12055	1549
791073	0
13019	76
244218	0
233902	175
269999	819
233904	787
101502	767
56216	28
20909	1414
244219	703
233905	113
330657	7
27973	2215
12041	1631
67773	580
76560	2
77613	85
233908	5535
319527	112
66824	5680
434246	81
100502780	9
16409	170
16411	9
100502816	0
381924	1
12862	79
100043133	77
233912	493
21804	20
246787	15
233913	217
67865	4223
21843	2802
29810	318
101490	629
210711	2712
207352	1199
381925	0
207425	308
14183	0
11907	1349
67872	6488
57752	123
114660	0
330660	14
434249	1
101476	131
56213	0
12945	0
233918	0
71395	0
16433	0
100502889	0
69318	0
68223	0
68277	389
214580	688
67143	701
66885	297
15373	0
15372	0
12237	5502
233919	0
55987	0
77590	161
100502937	15
100043682	43
18242	5587
20231	7
76429	302
77938	1060
72096	787
109359	976
76683	5
360216	389
13017	474
73808	0
214764	375
214766	3
22276	653
66165	305
101437	102
100043695	15
66930	0
11489	0
100503026	0
71007	0
330662	172
627214	63
100043254	0
78807	0
270004	0
212070	0
19267	2172
67765	40
17345	10516
319551	0
77383	0
100038399	0
17314	613
13593	0
100038555	0
77252	746
30926	8144
70571	1
69546	133
52432	942
12176	320
74004	0
26757	0
57740	4
76612	21
101631	83
212111	35
14912	0
212124	0
664857	2
100043472	1361
52389	1
76484	0
22286	2
100503791	10
387198	0
381933	2
11501	39
74237	793
69752	979
17703	0
68566	1
22264	0
69064	381
93747	3355
212503	733
212508	551
212518	0
258954	0
258511	0
258055	0
244233	0
244234	0
622335	1
258958	0
257939	0
18361	0
258512	0
258955	0
