Geneid	HISAT2 on data 179: aligned reads (BAM)
101928303	6
64793	1696
83442	19032
91544	4083
1043	261
55057	0
257101	0
79727	0
79947	3885
101928324	24
3151	6820
6195	13533
100302190	3
101928728	159
8289	7951
55650	958
84243	2840
2810	0
54707	713
63906	1551
10726	2498
8431	2
126695	2
388610	0
115572	26
6548	2874
23038	6425
84065	1171
644961	81
100887744	0
84958	29
9064	2168
8547	4
388611	0
2827	2
10163	16323
27245	594
2268	14597
2537	6381
199870	1146
23673	6330
5511	2532
677774	0
9473	6015
6118	2505
27293	0
55113	398
2140	1840
5724	16115
22826	5939
93974	3972
83667	1164
54797	914
65979	4724
1104	1034
8420	495
6080	4
26768	14
54952	1386
85028	2312
692212	67
677838	405
677825	334
692073	212
115273	2409
6883	1534
26824	0
10691	520
105376911	2
51441	3732
4985	0
2035	5021
399474	0
6429	3773
51102	436
10076	4
101928460	0
101929406	0
4146	2
100129196	22
7805	106865
100616164	6
400748	0
9672	2733
9698	5578
692234	1
692235	0
692200	0
79570	0
9410	1430
51538	1853
2170	1417
347735	4247
149086	0
284551	0
64129	0
3061	6
553115	2142
1307	3
576	0
100423028	0
90853	153
8073	15421
10657	6417
55116	999
100847018	0
23633	4199
200081	4889
79140	138
56063	428
55721	181
149069	51
8668	5094
339483	398
84734	3
3932	2
3065	2465
65108	1116
100128071	26
81629	341
55108	4256
728116	0
653121	83
339487	1071
5928	5363
81493	45
57648	1151
8565	4908
64766	1815
252995	20
3208	2
113452	0
127544	2619
204	4828
113451	20
55223	297
149076	1879
127550	2
1912	4427
100500853	1
101929464	0
7579	395
114784	0
127540	0
402779	0
84970	0
693137	0
2709	2
127534	0
2707	0
2701	0
113444	2455
58512	11
653160	171
100506144	2147
9204	4248
79830	874
6421	9105
9202	3625
79932	3785
23154	366
339488	41
5690	4480
127703	2139
63967	49
192670	9227
26523	3838
192669	1684
27285	10
54936	1706
1296	762
27095	3251
55700	11030
9967	8908
79729	3428
55194	1101
83931	10144
84967	2393
127700	350
64960	1965
1441	10133
2899	0
100422898	0
728431	123
80149	885
102465438	3
64769	3168
100847010	9
79753	1059
7802	2
29889	3008
284654	0
54955	725
55143	187
284656	3
149175	207
79693	450
127687	1054
4520	2960
3633	1374
10946	3582
2275	720
51118	1076
5453	6
100500801	0
339442	0
64121	5682
100527950	5
26292	1
81025	0
54933	39
79647	3301
4725	4935
23499	20862
643314	1630
105378950	2
353500	347
728448	601
8761	20517
101929516	33
677834	38
26508	113
84618	2
51440	1
10450	1867
656	269
64064	3
105378951	6
101929536	18
54802	676
4610	1445
84879	1716
10487	49825
5538	30007
6018	1891
127391	0
10269	4556
1298	510
64744	14920
65243	115
339559	440
64789	828
127396	408
9783	863
100130557	77
4802	2014
407034	0
407031	1
9132	20
163732	21
1503	473
100507178	7
200172	22
22955	571
100132074	0
1907	0
59269	111
2981	0
2980	0
22887	3042
284716	8
84217	172
79717	3583
728621	59
10465	1141
4904	57774
149461	0
64175	2567
79078	314
100129924	14
374969	494
114625	2679
51058	424
339539	1
6513	67
440584	0
105378684	0
440585	0
10969	1330
102465439	0
149465	0
128218	0
149466	0
7075	59
4352	23
991	17
64834	7108
102466723	1
112950	1772
23334	5218
102465440	0
81888	0
5792	4
9682	3080
100132774	35
6487	188
101929592	0
102464830	0
9048	0
9670	3311
1802	656
533	14043
8704	446
149473	225
6536	0
128209	0
105378952	0
55929	1188
79033	1302
100874278	29
55182	4210
100847089	0
79639	667
339541	32
26828	2
26830	0
11004	66
6202	20572
26811	0
94161	5
94162	10
94163	5
266675	19
1263	1008
343521	46
149478	306
8643	199
8891	1001
79654	5649
7389	5294
57643	11
400752	28
84842	6
4595	475
114034	351
10420	1790
126661	112
25974	24
5052	43487
10327	10292
4678	3059
149483	205
60313	7861
728963	17
51249	1182
3652	226
23139	2879
8503	238
101929626	0
10103	5
55624	1489
541468	49
8438	39
10489	3495
7388	3361
387338	1562
2166	485
729041	8
101929651	1
127343	2
100507423	191
148930	1
8569	13101
148932	2971
64756	1750
374973	5
100130197	6
9813	14539
1580	0
163720	0
1579	0
260293	2
199974	0
284541	0
100874253	1
10158	0
6886	0
6491	304
51727	8515
102724077	9
2301	0
84793	85
2306	22
388630	4
391037	0
200010	24
54558	450
84871	0
79656	6
101929721	0
100874313	0
1996	4
63950	0
11124	1426
1031	233
100616189	0
102466656	0
284546	0
26994	4132
22996	10
102724097	0
2060	7262
114883	4707
4898	9566
100313892	0
5865	1
51060	6423
112970	0
104355143	6
91408	3985
9372	41
200014	3319
4998	109
84950	1697
23318	1388
105378722	0
2882	8
348378	0
65260	875
79699	5266
440590	2
55268	879
6342	11665
100616156	0
100616458	0
100616145	0
127435	0
6512	6
1376	3037
54987	1465
4116	1294
100507564	12
7804	1788
163742	0
63948	1
148979	0
105369175	0
55706	771
54432	1562
1733	11
51668	635
115353	914
388633	0
9528	13741
127428	1041
100616315	0
200008	8
606495	425
51253	1746
23648	1450
619518	65
26027	682
338094	40
374977	28
100527960	8
7268	65
25973	311
55001	4
163747	5
1718	21294
100126514	0
199964	0
7809	0
255738	0
23358	5189
100507634	10
100616272	0
8613	5060
5563	0
199920	0
731	0
732	0
1600	0
101926890	0
115209	454
4070	10
114803	4347
3725	6178
100131060	13
101926925	6
729467	0
55277	373
100616409	0
101926944	4
51361	0
1573	0
127795	0
101926964	0
100996570	0
4774	543
645030	0
414927	0
83941	1554
10207	63
100422902	0
100422946	0
54596	16
163782	0
7398	2138
85440	3744
27329	6
84938	2693
199899	0
100996301	0
27022	0
102464823	0
29929	576
23421	253
84455	196
79469	18
5236	1369
4919	2
101927034	6
148581	0
57685	15
100616338	0
55225	141
3716	9926
101927084	0
105378775	6
100500854	7
406893	0
205	43
9829	37
54741	10514
3953	504
5142	244
101927139	0
84251	2
100422871	0
200132	14
10022	0
79819	24
57708	2901
23169	1221
400757	0
149233	0
3595	9
26135	11512
1647	507
55970	220
100289178	15
9077	10
79971	2617
100302279	2
6121	0
55635	2
101927220	0
57554	36
5301	0
55631	1199
9295	11435
81573	1908
11147	195
1491	103
101927244	0
5733	2
100132618	85
9406	3556
406962	35
100852410	16
257194	6
100852409	0
101927295	0
127255	10
100526835	0
8790	1674
51086	0
105378804	2
105378803	0
127254	0
101927320	0
1429	3136
127253	1414
431707	0
204962	4
34	2894
1744	154
5876	2427
692085	13
26805	18
26804	33
4438	2
127247	0
101927342	0
256435	13
81849	0
102466995	0
10026	2535
26289	2
26009	3464
23032	4344
374986	1428
374987	0
91624	317
8880	2334
11080	529
54810	6
149047	0
5737	0
10964	655
10561	2743
64123	0
101927412	0
23266	0
101927434	0
101927498	0
101927587	0
101927560	0
79739	10
5567	8767
148418	121
391051	0
58511	87
80135	1266
2787	3528
100505741	75
1486	4467
103695366	7
439927	3
117178	586
23566	0
255231	1471
55283	477
126820	40
100616481	0
84144	66
148423	770
8915	1342
646626	15
23576	0
3491	2
54680	882
255631	45
57489	544
102465842	1
9635	2
1179	0
22802	3
9629	2
105378828	53
51100	11062
9403	10907
9653	9582
339524	35
101927844	0
105378832	0
8543	2073
100505768	0
101927891	3
5586	3499
2959	1784
56267	2060
494115	1160
2635	2853
2633	613
2634	1809
388646	0
115361	144
115362	563
729930	0
163351	0
400759	0
23507	1340
84230	2790
400761	22
55144	2101
105378846	0
492303	36
284695	1199
343472	0
84146	2621
164045	0
8317	158
7049	35
676	0
253152	0
646817	42
284697	35
23285	219
388649	2
11146	401
79871	529
2672	37
7813	2489
6125	28696
388650	521
6083	2
26782	7
22823	1607
50999	9063
343099	782
100131564	1409
1810	3551
54874	266
100126520	0
8412	511
100129046	6
100126348	0
100189133	3
30836	2803
2730	1388
24	0
9411	0
5825	2433
2152	40
101928079	0
100616321	0
126969	2
1266	9
105378862	0
729970	0
199857	448
101928098	2
148534	0
100527978	14
101928118	1
25950	404
440594	0
100996635	0
102723661	0
101928241	0
58155	380
1806	7502
100873932	2
100873933	3
400765	0
100616452	0
406928	0
729987	0
51375	69
163404	0
100129620	0
9890	1
101928270	0
54873	2
391059	427
178	2428
23443	1319
64645	5935
163786	400
54482	275
127495	106
1629	1327
100506007	32
8634	2321
693138	3
8556	503
54112	0
100128787	0
7412	84
2135	919
148867	3077
51611	481
102606465	69
101928334	0
101928370	5
1901	233
104355286	0
118427	0
94236	0
1301	0
101928436	0
55599	1442
280	1164
648740	29
279	0
276	0
277	4
278	5
100129138	3
101928476	0
55170	702
22854	0
10451	3363
102465839	0
100873946	3
29957	7808
148545	0
653149	0
284611	4497
113802	716
55119	4836
163479	2
6814	4291
254268	0
642864	0
29899	119
23155	2111
22911	2472
6884	614
56900	6653
677766	20
127003	4
57535	10
6301	5723
1952	312
84722	214
343263	0
6272	6509
5686	3731
284612	4
127002	191
284613	1998
57463	50
83873	4
2773	8823
406974	2
2780	15
271	872
2948	2673
2946	688
2944	1876
2949	10
2947	702
79574	0
1435	702
10768	8823
85369	2044
257	103
104355139	0
164153	0
388662	0
100873974	6
3749	475
440600	12
64783	811
9122	39
10542	2959
101410535	9
84432	4
643160	0
440602	0
3744	10
3737	126
3738	217
963	22249
55791	1253
128338	9277
10390	3033
79961	3074
1117	58
149620	0
27159	0
128344	6
441897	0
5016	280
79084	1999
515	9460
128346	8788
57413	357
140	1235
100129269	20
5906	11172
55924	1488
100506343	0
101928718	2
11218	1470
3752	1
100874295	0
100873995	0
643355	0
55917	3672
100422976	2
7482	269
54879	471
829	12252
4343	2483
389	5376
333926	3
284467	2
100996702	7
6566	2685
246182	14
100506392	46
100996251	44
9860	1025
643441	0
260425	115
10745	926
54665	1644
100287722	70
26191	4372
440603	12
10717	660
64858	2045
101928846	10
204851	8007
56944	19
148281	6
51592	3871
10286	1385
163259	77
270	0
4893	8174
7812	36977
80143	1249
6847	0
7252	0
10100	4
4803	0
81839	1068
845	4
4808	0
101928995	0
101928977	6
55356	2803
126868	24
476	17881
84852	128
101929023	13
965	3142
100616384	0
3321	122
100302117	0
388667	0
914	25
5738	4972
9398	210
101929099	23
8458	1469
100126331	0
80263	89
79679	0
104355292	0
10905	4394
100996263	0
54855	4
54834	1466
10885	1065
200162	2
6913	0
10352	327
104472716	0
101929147	128
51179	0
100874270	0
3284	0
3283	0
128102	2
644242	8
90874	910
26227	277
3158	0
83998	0
343505	13
11085	0
4853	38326
9554	7810
105378954	2
728841	982
767846	79
100996724	750
101929796	51
101060684	544
100189005	0
101954277	0
653505	1
728855	178
101954264	2
100189257	0
105369199	0
100996721	5
100126488	2
101929798	0
2210	492
100996318	5
337875	0
653820	32
653464	630
100873165	0
647121	83
101929815	0
100189261	0
101954269	0
26863	0
791227	0
105369140	0
388692	0
100189142	0
100189326	0
199882	0
100189356	0
100132417	280
100996713	8
554282	12
100996712	61
101060524	0
730262	0
101954267	0
100189323	0
284565	528
100189127	0
728945	0
105371215	0
1818	0
645166	1
647135	338
728833	22
101929805	0
102724235	21
103091866	50
645142	0
101954266	0
7214	0
100288142	428
100126510	0
101060254	14
101929780	357
653519	343
5174	12
11126	14
27246	1524
10623	1837
200035	203
10401	1408
102466191	2
148741	17
8515	8
8799	1986
114814	30
9939	2446
128077	3005
84265	2380
284615	36
10628	36340
148738	0
100189384	2
100189064	0
100188991	0
100189198	0
101954276	0
101928979	2
100132406	939
388677	393
170688	0
105371242	0
102724558	0
100288805	0
105373468	43
149013	1560
728989	6
100189334	0
101447996	0
644861	2
5565	1846
171423	1448
2330	352
9557	2789
100289211	0
607	103
51205	189
2702	2
2703	2
51463	208
100034743	9
100189140	0
26864	0
100189193	0
200030	980
101927468	0
100189056	0
100189307	0
100189174	0
100188998	0
100847044	0
101954273	2
102466225	0
26860	0
100132057	30
101954272	0
388685	101
644591	0
25832	2701
100996763	485
440672	2
9659	7413
400818	488
653513	2653
100996761	5
101060226	3353
653598	3
57234	74
644634	0
100189228	0
102723955	7
100189059	0
440689	3
2209	3474
101927767	3
653604	0
8370	0
105371405	0
126961	0
8337	4
337873	3
723790	0
333932	0
554313	0
8349	257
8338	3
317772	2
51027	250
9900	12
10262	2662
10903	20
56957	94
105373477	0
11311	2891
51177	11931
81611	2664
23632	40
51107	20314
79630	477
148523	100
54460	2101
9129	1686
23248	3225
80222	1716
102465529	4
1893	8667
100874054	9
54507	3732
105371437	83
100422997	0
574406	12
4170	13395
2029	10713
55204	1032
84072	67
1520	304492
1513	5938
405	6119
9869	4076
29956	13429
8416	564
55793	1567
58497	1147
149428	12
54964	59
56882	10428
10962	84
126626	312
10500	247
100534012	0
79626	2832
388695	140
79005	38
29765	21
6944	1576
8394	2276
5710	5048
57592	2580
5298	5371
5993	8066
8991	24
5692	7645
23126	4278
57530	37
7286	252
693139	0
81609	5226
11189	6
284485	0
65005	1257
51686	221
11022	2236
339398	0
6097	0
100191040	2
100132111	3
284486	2
117145	578
6281	14323
441908	2
6282	48155
100131107	0
126637	0
7062	26
126638	1
388697	2
2312	8
339400	0
388698	0
49860	0
254910	0
54544	0
353145	0
84648	0
353144	0
353143	0
353142	0
353141	0
353140	0
26239	0
353139	0
199834	0
100129271	0
448834	0
353137	0
353135	0
353134	0
353133	0
353132	2
353131	0
448835	0
4184	0
3713	0
163778	0
6698	0
6707	2
6699	0
6703	0
6700	0
6701	0
6704	0
6705	0
6702	0
6706	0
101928009	0
149018	0
574414	0
4014	0
114771	0
57115	0
6280	24049
6283	46
6279	7910
338324	2
645922	0
6278	0
6277	59374
6276	14
6275	42545
101928034	49
6274	2
6273	47
140576	6
57402	0
6284	538
6271	58
26097	2475
23557	2151
3608	4515
100189015	0
4881	9
102466879	0
65123	8
11000	1
343052	0
105371448	0
57459	31
9909	12488
200186	3072
27173	9470
102465441	0
148327	354
10899	3889
5872	5463
6232	19538
91181	0
100847024	0
7170	29889
100126346	0
388701	1
25912	13610
9898	7402
10456	2678
89872	0
57198	58
3570	9986
126669	45
126668	2
55585	3511
100874097	22
1141	6
103	15410
3782	21
10654	1613
57326	5982
90780	1781
101928120	10
6464	3646
1163	147
100423020	7
80308	968
55891	0
51043	5334
127579	22
149095	22
100505666	60
8751	3718
1945	203
1944	85
1942	5
55974	2743
54344	960
200185	2680
80128	15
4582	67
693235	0
7059	1846
4580	657
2630	16
2629	4
10712	0
10067	0
1196	0
57657	0
5313	1
2224	9128
284618	13
23623	1127
55870	4930
693140	0
645682	2
645676	69
55154	265
55249	3330
7818	4859
100129405	90
54856	2894
23208	2241
6016	6730
22889	2143
677823	2
677771	4
339403	17
9181	10707
102465442	2
105371729	4
6746	9975
56893	1925
28956	2207
57111	1
92312	0
4000	23814
64218	7193
9673	2822
11243	596
100527963	0
632	1
79957	427
23381	6814
84283	668
112770	13484
391104	2
7203	5875
128229	17
57127	1
10485	0
407046	0
4209	4612
128239	130
164118	5
128240	2238
54865	390
101928177	0
60484	0
63827	0
10763	56
1382	153
81875	1598
51093	1093
79590	749
3068	10820
5546	1804
9047	4
4914	2
3645	0
375033	0
149499	6
9826	13556
768220	2
440695	11
2117	2213
360155	0
83416	4
83417	0
115352	12
79368	2
115350	0
922	0
55243	0
646268	0
912	15
909	29
911	34
910	2
913	2
128360	0
391107	0
391109	0
343406	0
391112	0
128366	0
128367	0
128368	0
6708	29
81448	0
391114	0
128371	0
128372	0
81442	0
4332	6085
149628	129
3428	12931
9447	9
100189166	0
57863	2
100131825	0
2532	0
2205	56
441911	0
26476	0
127385	0
325	0
1401	0
54935	1046
343413	144
56833	15375
284677	163
391123	5
25790	2
100422852	0
8407	9814
57549	0
89886	96
100505633	0
93183	684
3766	18
3765	9
93185	2708
477	0
480	1
844	17
729867	38
8682	28718
50717	7848
5824	4185
4807	12
1314	15465
474338	54
23385	13347
57216	6
114836	113
8832	55547
6504	33
962	10409
57823	12206
4063	1662
51744	268
55600	1
101928372	0
142683	0
50848	13316
100131187	411
7391	6214
257106	26413
81607	1657
126823	19
5202	995
4817	1711
9191	1654
51506	4650
27005	1108
5498	933
8703	1121
9507	4
4720	6145
2207	50879
336	25
84134	1163
100847090	1
9970	15
654790	7
4359	126
6391	4437
257177	155
100189373	0
100189407	4
100189402	0
100188997	0
100189412	0
100189394	0
100189366	0
100189091	0
100189260	0
100189235	0
100189009	0
100189252	0
100189385	0
100189141	0
100189290	0
100189316	0
100189230	0
100189259	0
100189188	0
100189134	0
100189364	0
100189160	0
100189017	0
100189039	0
100189120	0
100189139	0
100189274	0
2212	22839
100189380	0
3310	848
100189018	0
100189011	0
100189126	1
2214	8126
9103	3101
3311	8577
100189003	11
2215	13
2213	4535
641311	21
84824	5
127943	116
11266	996
102724329	5
22926	6217
25903	5322
9722	17
100616386	0
693141	0
284680	0
400793	35
117157	0
127933	15485
6675	889
4921	31
51478	1182
339512	0
5999	0
8490	162
101928404	0
83540	128
100422212	0
5087	4
100505795	0
4009	0
6258	0
400794	0
440699	0
4259	8007
223	7525
440700	3
54499	4302
100147773	11
7371	444
100500832	0
149297	4
100126349	0
116123	0
57645	4897
117143	794
387597	2
84944	0
10223	38
92235	0
101928484	0
5451	3402
919	20
8804	46065
92241	7294
100189211	0
100189019	0
9019	4773
55811	20
25874	3495
55827	4653
100313835	0
23432	1019
261726	2671
375035	712
84832	1039
9095	293
693142	0
100505918	0
101928565	0
6846	0
6375	3
1805	0
79100	0
101978719	0
101928596	181
481	5350
29922	225
8548	1196
57821	7
10560	1090
2153	16
6403	3
6402	225
6401	0
92342	384
55732	664
57147	719
22920	1501
149281	0
100423010	0
100422839	0
284688	0
101928650	4
92344	1184
5396	0
80133	0
2328	0
100302178	0
100847009	0
388714	0
2327	0
2326	0
2329	468
7151	9
23215	16833
4653	0
8674	2517
51603	2293
26052	1743
100874284	1
100628315	8
406996	0
100422882	0
406977	0
102724541	19
92346	0
5279	1363
51430	2223
356	0
8995	0
7292	37
100506023	22
101928673	30
9588	4227
284525	0
730159	0
339416	12
27252	1223
91687	275
55157	1220
100506046	32
60674	1910
26769	6
26802	18
26774	27
26770	12
692198	6
26806	13
692197	5
692196	17
692195	0
619498	2
84614	381
462	2
149041	1865
102724601	0
9910	2300
9293	3
101928696	2
27101	5055
63931	846
63923	2
9674	1199
7143	0
101928727	0
101928751	0
64326	3633
677679	0
60676	2
460	2
574441	0
57795	0
102724661	2
101928778	0
89866	431
730102	1279
100302401	22
9462	2533
400797	2
84066	0
105373472	9
400798	22
100616328	0
55103	773
9068	0
9917	2568
64222	7684
27	3706
6646	10448
126859	6
7827	0
163589	0
148753	0
163590	2190
26092	7602
9857	9332
5768	11255
200058	277
89884	35
100527964	132
84320	1852
100423032	0
148756	0
9213	1908
57710	20
10228	3834
3140	10222
51278	2127
101928973	0
100287948	0
777	4
127665	0
400799	0
2752	116430
127670	0
388719	0
353299	0
6041	2899
6004	16
284648	2
85397	0
80896	39959
1660	6956
81626	0
3915	2632
3918	2
23057	2
284649	27
9887	4288
4688	52649
10092	46883
23179	19026
403314	0
23127	64
116461	1357
102724846	0
81563	2467
80267	3835
116496	1760
101929069	0
6045	1105
81627	1742
54823	485
10625	16780
100288079	0
101929093	0
83872	1
10216	4
7175	10037
54953	1898
10896	14
102724919	22
5132	11
5743	228
103752588	1
5321	928
104169671	1
101929766	0
339479	0
101929120	0
440704	0
64407	1187
431704	0
5996	57
6003	0
100616345	36
5997	1345
102724954	1
51377	1712
6738	2138
51022	336
79577	2580
100302163	0
8707	2
101929184	0
343450	0
100616363	0
3075	36
10878	0
3078	0
10877	0
3080	0
81494	0
2165	0
259266	2
360023	1970
23418	18
163486	3483
388722	46
56956	0
140609	6598
127124	0
5788	42474
100131234	0
406955	5
406995	0
102800316	0
104266961	0
400800	0
2494	0
554279	0
23528	3203
9928	64
83479	1142
101929224	0
23271	4294
2848	0
55765	0
23046	1666
779	0
647219	0
252839	1695
91156	2
5317	0
7139	0
3898	0
7135	3
23612	500
1465	5597
376693	58
89796	2531
100873949	4
100847050	1
100302158	0
55705	4527
102466724	12
149345	153
25802	0
10440	2962
6051	8202
102465443	0
1999	33
9283	6
127829	4768
5778	676
148713	22
59352	0
29089	78
4660	892
127833	7
10765	2241
100506696	21
641515	0
148709	5
5877	1479
59349	6155
51094	19668
51706	8104
100506747	16
92703	2066
8497	17
4656	0
134	87
4608	20
1116	44421
1118	10905
100506775	25
730227	9
7832	6100
2331	2
5549	0
26254	0
493	5308
677843	0
84719	22
54900	13
9877	8280
100381270	1578
6635	1367
284573	0
9580	1128
55224	12
101929441	0
5972	0
3814	0
127845	0
22874	10
127841	2
84919	4011
5287	740
100189122	4
100189425	0
4194	3442
10446	27
23114	4
6900	3
388730	34
5929	1482
25778	3086
9911	28
81788	317
55220	0
284576	0
93273	0
101669762	0
105371697	0
442891	0
100189098	0
5129	700
284578	0
148808	90
2005	3513
85414	120
64710	13305
8934	3430
254428	165
148811	2
284581	0
115019	4
103021296	10
103021295	2
338382	4395
1510	0
440712	2
553	0
729533	38
23380	2850
9641	1568
102466202	0
83593	3246
1939	2055
8444	58
9261	5773
3586	1014
29949	8
50604	0
11009	0
9214	96
5284	3
83953	2
79098	0
5208	6504
55432	1503
725	0
722	0
1604	1225
1380	0
1378	5796
1379	8
4179	19241
407026	33
407025	5
148696	63
947	2
105372883	2
5362	438
642587	0
406988	0
57172	16
3914	466
100422894	0
50486	10
3290	67
80342	2045
148304	225
3664	60
27042	945
255928	0
574036	0
56256	0
105373474	0
55733	352
3756	8
55758	2067
7188	1205
84791	312
343035	0
7779	1898
4751	4
9926	6694
102723727	0
25896	709
51514	30
100131205	36
100422947	0
101929541	0
5525	3228
692157	4
55248	2743
29937	3765
101929565	0
467	943
149647	0
55509	8
25936	2371
128387	1370
149643	2
642946	52
28982	800
79805	4
90806	1507
26750	1699
100505832	0
100861504	0
5629	17
105372911	0
56950	2013
5784	14
1063	392
3776	0
101929612	1
51133	2449
7399	0
102723833	0
2104	0
55105	929
128153	2
103752555	0
100885798	0
101929631	0
51018	668
728463	0
7042	243
103611157	0
643723	9
127018	1856
102723886	12
55532	0
2058	7054
10380	1270
55699	8857
406997	1
406969	1
25782	4005
100302234	0
677818	1
6791	15
4139	0
79762	12
54996	64
64757	421
101929730	43
100873924	13
105373280	24
3142	1149
400804	0
11221	2728
101929771	1
100189378	0
79802	2
9015	228
100506161	25
375056	5212
64853	1587
148362	4829
400823	3
84976	1294
7100	2805
55061	8
164127	0
388743	4
824	14434
7159	3367
105369195	178
441124	24
23219	2612
8560	7142
101927143	2
101927164	1
4931	717
100313769	2
29097	1315
80232	17454
100616468	2
149111	444
127602	33
3930	4283
55740	18
