Geneid	HISAT2 on data 130: aligned reads (BAM)
100287102	0
653635	19
102466751	0
100302278	0
645520	0
79501	0
729737	6
102725121	0
102723897	7
102465909	0
729759	0
100132287	0
105378947	0
101928626	9
102465432	27
81399	0
100133331	13
100288069	0
400728	5
79854	0
643837	90
284593	4
100130417	7
148398	10
26155	724
339451	38
84069	73
84808	43
57801	101
9636	268
375790	902
105369174	2
105378948	9
401934	16
54991	74
254099	0
406984	0
406983	3
554210	0
254173	4
8784	353
7293	10
51150	1906
126792	185
388581	140
118424	776
6339	7
116983	336
102465434	0
126789	292
54973	768
102465435	0
80772	565
83756	97
1855	484
102466740	0
54587	1373
54998	2309
81669	429
148413	115
55052	1377
441869	196
643965	0
102724312	17
64856	644
219293	16
83858	76
55210	200
339453	6
29101	1532
643988	147
142678	358
8510	2
984	115
728661	222
8511	0
728642	21
9906	59
65220	805
2782	4013
105378949	2
163688	0
339456	25
85452	0
2563	6
5590	117
100506504	6
199990	588
105378592	4
6497	661
105378594	0
79906	37
100129534	6
11079	2376
5192	361
9651	1
55229	1
388585	0
115110	0
8764	0
100996583	0
127281	2
79258	0
100287898	0
140625	0
440556	8
63976	44
100422968	0
27237	74
1953	561
693135	0
127262	1871
49856	167
7161	133
57212	266
148870	0
388588	31
57470	448
9731	131
1677	28
339448	181
100133612	2
728716	0
284661	0
55966	18
100616489	0
100616421	2
261734	105
8514	125
26038	6
6146	12269
102724450	12
388591	8
23463	1265
148645	0
390992	0
387509	390
11332	515
54626	195
83715	155
100422975	0
8718	40
57449	235
79707	136
80835	6
3104	127
9903	953
148479	284
90326	250
55735	217
100505887	0
23261	601
9341	1828
8863	271
10911	0
3604	0
11315	2543
54206	178
102724539	0
50651	4
473	437
102724552	0
2023	15772
102465436	0
100505975	1
765	3436
155184	0
6518	20
80045	55
407040	0
9563	1017
80176	302
100506022	10
84275	223
199953	80
5293	106
644997	0
101929074	49
22883	1762
56998	4810
84328	171
64802	36
100847055	2
105376719	0
116362	392
10277	418
23095	579
100422970	0
5226	2863
100526739	0
378708	16
1325	4
1676	283
5195	224
54897	484
148345	2
23435	903
10747	14
6723	432
5394	394
2475	817
100873935	0
10218	28
29914	2052
57540	2
101929181	0
26232	325
93611	281
26270	191
10459	398
374946	2
57085	991
284498	1
102724659	0
4524	178
1185	92
100379251	0
4878	3
4879	0
26829	1
90231	1803
5351	806
9927	1883
60672	235
102466982	0
943	15
102465836	0
7133	384
100616438	0
55187	864
677885	0
9249	1244
102466722	0
343066	7
126767	7953
93190	15
390999	0
65121	0
440560	0
343069	0
65122	0
400735	0
343071	0
441871	0
440561	0
653606	0
102724742	0
101929983	0
649330	0
441873	0
649324	0
440563	0
645354	0
645359	0
101060301	0
343070	0
400736	0
391003	0
343068	0
391002	0
645382	0
653619	0
729528	0
645414	0
391004	0
645425	0
126755	5
10630	196
7799	192
23254	216
200197	6
55092	137
727684	0
114827	0
101927417	0
79180	1086
11330	6
63036	0
51032	0
842	80
23341	119
79814	6
84301	31
6248	27
23207	846
284723	155
388595	0
54751	610
440567	412
729614	60
23013	229
7709	170
101928566	0
149563	0
27129	340
1187	12
1188	10
348487	23
1969	283
128272	389
101927546	0
79363	24
54455	413
26099	2262
374955	0
55707	930
114819	16
26871	6
100126512	0
100126517	0
102724970	1
100133301	0
7195	0
55672	23
84809	56
11209	4
26869	2
729574	0
100126533	0
284729	0
100189045	0
102723383	0
6060	12
11223	0
100500876	0
100189298	0
7193	0
791226	0
9696	165
26870	31
4237	249
23400	369
6390	1609
11240	349
29943	21
51702	31
100616188	0
23569	30
353238	0
55920	934
55160	562
81569	0
101927876	0
84966	18
127707	2
5081	0
80834	0
8659	579
100616120	0
100302276	0
126917	2109
23352	1621
23065	402
51154	311
246181	2
22977	6
100506730	6
8574	1112
54896	239
832	2065
100532736	0
440574	930
644068	57
4681	22
3362	0
255104	180
54546	0
23252	46
30814	2
5320	160
5322	24
26279	22
64600	115
391013	0
127733	66
101928017	3
127731	0
339505	2
55450	450
79594	499
163933	8
978	314
65018	544
102464833	0
100861548	14
1650	2805
57576	31
400745	0
50809	976
8672	126
100302155	0
1889	751
100506801	10
84224	35
249	47
5909	99
84196	237
401944	8
3339	1501
23436	0
10136	0
101928043	0
29092	129
998	4080
54361	881
100616433	0
9923	135
2046	0
102466615	0
712	694
714	346
713	294
2048	25
100616391	0
100422914	0
646262	0
729059	0
23028	536
100422866	0
100616177	0
7798	345
3352	1
100996511	6
10236	912
80818	421
148898	20
6920	510
55616	741
1870	30
101928163	0
3399	899
259283	0
6135	46940
6924	269
100506963	10
57095	662
11313	1060
2582	179
3155	954
2517	580
1269	0
100616492	0
55629	764
10772	416
127294	12
58985	169
163702	97
284632	0
57822	207
90529	78
57185	322
100750325	8
11123	166
100506985	18
400746	8
10250	232
25932	2539
864	384
102465437	0
100616365	0
25949	794
57035	123
6007	9
23585	752
6006	16
55219	145
26119	388
57134	118
57190	607
56181	581
646471	14
79000	6
164091	382
3925	675
100500808	0
5051	516
2134	63
7780	12
105376910	6
84676	30
149420	112
79927	82
105376887	0
51042	415
10256	128
378807	0
101928303	4
64793	121
83442	4189
91544	96
1043	227
55057	294
257101	0
79727	0
79947	637
101928324	0
3151	1337
6195	515
100302190	0
101928728	13
8289	364
55650	304
84243	218
2810	11709
54707	122
63906	230
10726	786
8431	2
126695	302
388610	162
115572	1306
6548	371
23038	872
84065	1180
644961	6
100887744	0
84958	1221
9064	652
8547	8
388611	69
2827	12
10163	2442
27245	355
2268	103
2537	657
199870	155
23673	1207
5511	540
677774	23
9473	170
6118	686
27293	21
55113	126
2140	206
5724	159
22826	875
93974	2042
83667	247
54797	82
65979	179
1104	313
8420	172
6080	900
26768	1586
54952	355
85028	26
692212	0
677838	5
677825	5
692073	24
115273	11
6883	286
26824	6
10691	28
105376911	2
51441	714
4985	0
2035	220
399474	129
6429	352
51102	1537
10076	313
101928460	0
101929406	0
4146	0
100129196	8
7805	735
100616164	0
400748	0
9672	491
9698	521
692234	0
692235	0
692200	0
79570	35
9410	377
51538	575
2170	96
347735	836
149086	0
284551	0
64129	467
3061	4
553115	1427
1307	636
576	20
100423028	0
90853	4
8073	1250
10657	1265
55116	192
100847018	0
23633	496
200081	542
79140	76
56063	61
55721	18
149069	0
8668	3680
339483	35
84734	13
3932	32
3065	872
65108	689
100128071	12
81629	4
55108	786
728116	0
653121	42
339487	439
5928	640
81493	37
57648	1657
8565	523
64766	148
252995	44
3208	0
113452	1486
127544	221
204	1770
113451	47
55223	170
149076	180
127550	0
1912	1358
100500853	0
101929464	0
7579	19
114784	2
127540	0
402779	0
84970	0
693137	0
2709	1290
127534	718
2707	2146
2701	241
113444	684
58512	0
653160	8
100506144	281
9204	100
79830	75
6421	839
9202	239
79932	385
23154	115
339488	25
5690	1167
127703	235
63967	4
192670	267
26523	219
192669	99
27285	0
54936	798
1296	374
27095	1610
55700	558
9967	467
79729	39
55194	421
83931	935
84967	497
127700	168
64960	1601
1441	3
2899	30
100422898	0
728431	322
80149	171
102465438	0
64769	655
100847010	1
79753	124
7802	21
29889	348
284654	110
54955	247
55143	68
284656	4
149175	299
79693	291
127687	2221
4520	225
3633	86
10946	728
2275	251
51118	342
5453	275
100500801	0
339442	12
64121	575
100527950	0
26292	0
81025	0
54933	117
79647	473
4725	3383
23499	1555
643314	22
105378950	0
353500	14
728448	5
8761	906
101929516	0
677834	4
26508	115
84618	0
51440	2
10450	455
656	29
64064	0
105378951	0
101929536	0
54802	173
4610	318
84879	403
10487	2732
5538	1893
6018	185
127391	0
10269	944
1298	105
64744	519
65243	4
339559	24
64789	69
127396	56
9783	112
100130557	4
4802	436
407034	0
407031	0
9132	17
163732	276
1503	176
100507178	4
200172	0
22955	145
100132074	6
1907	29
59269	72
2981	0
2980	2
22887	368
284716	12
84217	36
79717	1175
728621	26
10465	307
4904	7537
149461	5
64175	247
79078	205
100129924	0
374969	190
114625	271
51058	81
339539	14
6513	5358
440584	19
105378684	0
440585	20
10969	738
102465439	0
149465	13
128218	548
149466	373
7075	187
4352	8
991	113
64834	6910
102466723	1
112950	366
23334	142
102465440	1
81888	0
5792	2914
9682	302
100132774	0
6487	151
101929592	0
102464830	0
9048	2
9670	439
1802	409
533	4578
8704	1391
149473	51
6536	371
128209	0
105378952	0
55929	224
79033	919
100874278	0
55182	617
100847089	0
79639	142
339541	10
26828	0
26830	0
11004	60
6202	52980
26811	13
94161	6
94162	0
94163	11
266675	4
1263	237
343521	6
149478	2
8643	28
8891	500
79654	589
7389	1285
57643	28
400752	0
84842	6
4595	66
114034	67
10420	208
126661	29
25974	16
5052	5055
10327	3806
4678	335
149483	3
60313	697
728963	2
51249	278
3652	53
23139	125
8503	552
101929626	0
10103	164
55624	849
541468	33
8438	4
10489	1096
7388	4629
387338	249
2166	122
729041	0
101929651	0
127343	16
100507423	2
148930	0
8569	284
148932	259
64756	480
374973	0
100130197	0
9813	1010
1580	169
163720	0
1579	4
260293	173
199974	0
284541	0
100874253	6
10158	1417
6886	20
6491	30
51727	2791
102724077	0
2301	1
84793	2
2306	10
388630	32
391037	0
200010	45
54558	115
84871	9
79656	69
101929721	0
100874313	0
1996	0
63950	0
11124	509
1031	346
100616189	0
102466656	0
284546	0
26994	2169
22996	132
102724097	0
2060	535
114883	586
4898	1345
100313892	0
5865	50
51060	1250
112970	0
104355143	0
91408	655
9372	257
200014	204
4998	37
84950	317
23318	114
105378722	0
2882	177
348378	4
65260	91
79699	396
440590	1
55268	970
6342	3338
100616156	0
100616458	0
100616145	0
127435	827
6512	33
1376	473
54987	441
4116	322
100507564	10
7804	46
163742	0
63948	0
148979	15
105369175	0
55706	349
54432	350
1733	0
51668	235
115353	325
388633	4
9528	5279
127428	79
100616315	0
200008	8
606495	40
51253	1757
23648	276
619518	0
26027	14
338094	0
374977	0
100527960	0
7268	4
25973	75
55001	134
163747	4
1718	25789
100126514	0
199964	50
7809	0
255738	40
23358	314
100507634	0
100616272	0
8613	1790
5563	53
199920	0
731	0
732	0
1600	0
101926890	0
115209	116
4070	6170
114803	111
3725	645
100131060	4
101926925	0
729467	0
55277	205
100616409	0
101926944	0
51361	133
1573	92
127795	0
101926964	0
100996570	0
4774	671
645030	2
414927	0
83941	233
10207	194
100422902	0
100422946	0
54596	2
163782	24
7398	419
85440	233
27329	0
84938	101
199899	0
100996301	43
27022	20
102464823	0
29929	206
23421	244
84455	58
79469	0
5236	1814
4919	111
101927034	1
148581	4
57685	117
100616338	0
55225	309
3716	1271
101927084	2
105378775	0
100500854	2
406893	0
205	519
9829	30
54741	1483
3953	420
5142	262
101927139	0
84251	27
100422871	0
200132	4
10022	2
79819	28
57708	370
23169	194
400757	0
149233	0
3595	10
26135	3188
1647	229
55970	3529
100289178	2
9077	199
79971	1350
100302279	0
6121	0
55635	27
101927220	0
57554	4
5301	0
55631	172
9295	464
81573	249
11147	39
1491	66
101927244	0
5733	220
100132618	2
9406	327
406962	6
100852410	0
257194	590
100852409	0
101927295	0
127255	0
100526835	0
8790	98
51086	0
105378804	0
105378803	0
127254	0
101927320	0
1429	585
127253	173
431707	0
204962	30
34	2724
1744	23
5876	329
692085	0
26805	2
26804	0
4438	0
127247	0
101927342	0
256435	10
81849	17
102466995	0
10026	406
26289	64
26009	211
23032	456
374986	260
374987	0
91624	89
8880	199
11080	420
54810	122
149047	4
5737	434
10964	89
10561	59
64123	315
101927412	0
23266	436
101927434	0
101927498	0
101927587	14
101927560	4
79739	27
5567	546
148418	22
391051	0
58511	0
80135	555
2787	906
100505741	6
1486	609
103695366	0
439927	0
117178	152
23566	65
255231	27
55283	49
126820	2
100616481	0
84144	26
148423	155
8915	164
646626	6
23576	406
3491	413
54680	139
255631	10
57489	108
102465842	0
9635	4834
1179	0
22802	86
9629	0
105378828	18
51100	1834
9403	1938
9653	489
339524	228
101927844	0
105378832	0
8543	1803
100505768	0
101927891	1
5586	315
2959	417
56267	488
494115	184
2635	169
2633	165
2634	747
388646	22
115361	140
115362	33
729930	0
163351	20
400759	12
23507	199
84230	235
400761	2
55144	147
105378846	0
492303	15
284695	128
343472	0
84146	208
164045	2
8317	29
7049	993
676	0
253152	30
646817	2
284697	0
23285	15
388649	0
11146	88
79871	92
2672	6
7813	203
6125	36658
388650	192
6083	2
26782	0
22823	107
50999	872
343099	27
100131564	38
1810	829
54874	275
100126520	0
8412	143
100129046	0
100126348	1
100189133	0
30836	371
2730	298
24	148
9411	354
5825	786
2152	347
101928079	21
100616321	0
126969	174
1266	1278
105378862	2
729970	31
199857	338
101928098	0
148534	1661
100527978	1
101928118	14
25950	95
440594	0
100996635	8
102723661	0
101928241	0
58155	48
1806	259
100873932	0
100873933	0
400765	0
100616452	0
406928	0
729987	0
51375	546
163404	2
100129620	0
9890	74
101928270	0
54873	1130
391059	54
178	330
23443	290
64645	689
163786	20
54482	37
127495	2
1629	439
100506007	20
8634	233
693138	0
8556	106
54112	0
100128787	0
7412	181
2135	147
148867	283
51611	438
102606465	106
101928334	0
101928370	13
1901	590
104355286	0
118427	4
94236	0
1301	44
101928436	0
55599	73
280	18
648740	0
279	0
276	0
277	0
278	0
100129138	0
101928476	0
55170	181
22854	7
10451	937
102465839	0
100873946	0
29957	410
148545	0
653149	0
284611	131
113802	57
55119	213
163479	0
6814	299
254268	10
642864	0
29899	157
23155	205
22911	268
6884	51
56900	814
677766	635
127003	0
57535	425
6301	2094
1952	630
84722	14
343263	0
6272	1365
5686	2246
284612	175
127002	29
284613	509
57463	97
83873	1
2773	1455
406974	2
2780	6
271	195
2948	348
2946	128
2944	450
2949	298
2947	1352
79574	0
1435	240
10768	1593
85369	199
257	21
104355139	0
164153	2
388662	110
100873974	0
3749	50
440600	2
64783	87
9122	15
10542	1224
101410535	5
84432	34
643160	0
440602	0
3744	0
3737	48
3738	18
963	117
55791	100
128338	990
10390	248
79961	154
1117	749
149620	0
27159	0
128344	80
441897	0
5016	19
79084	211
515	3411
128346	54
57413	6
140	4
100129269	30
5906	2197
55924	244
100506343	0
101928718	0
11218	185
3752	71
100874295	5
100873995	0
643355	34
55917	254
100422976	1
7482	48
54879	128
829	952
4343	263
389	5173
333926	106
284467	0
100996702	1
6566	227
246182	0
100506392	9
100996251	4
9860	81
643441	0
260425	50
10745	38
54665	253
100287722	0
26191	13
440603	0
10717	119
64858	121
101928846	1
204851	536
56944	1766
148281	0
51592	539
10286	458
163259	67
270	4
4893	691
7812	6844
80143	355
6847	0
7252	0
10100	157
4803	23
81839	481
845	703
4808	0
101928995	0
101928977	0
55356	55
126868	28
476	9005
84852	17
101929023	3
965	260
100616384	0
3321	619
100302117	0
388667	0
914	48
5738	729
9398	13
101929099	2
8458	78
100126331	0
80263	16
79679	100
104355292	0
10905	531
100996263	0
54855	199
54834	186
10885	407
200162	28
6913	76
10352	236
104472716	10
101929147	30
51179	1081
100874270	0
3284	12
3283	1070
128102	0
644242	0
90874	61
26227	1395
3158	314
83998	0
343505	0
11085	0
4853	1933
9554	498
105378954	3
728841	37
767846	0
100996724	18
101929796	41
101060684	15
100189005	1
101954277	0
653505	1
728855	36
101954264	0
100189257	0
105369199	0
100996721	0
100126488	0
101929798	0
2210	0
100996318	0
337875	1
653820	0
653464	43
100873165	0
647121	3
101929815	0
100189261	0
101954269	0
26863	7
791227	0
105369140	0
388692	0
100189142	0
100189326	0
199882	0
100189356	0
100132417	0
100996713	0
554282	0
100996712	1
101060524	0
730262	0
101954267	4
100189323	0
284565	28
100189127	0
728945	0
105371215	0
1818	0
645166	0
647135	11
728833	1
101929805	0
102724235	0
103091866	1
645142	0
101954266	4
7214	2
100288142	19
100126510	0
101060254	0
101929780	3
653519	83
5174	157
11126	8
27246	253
10623	281
200035	31
10401	281
102466191	0
148741	280
8515	23
8799	424
114814	6
9939	896
128077	224
84265	427
284615	7
10628	11853
148738	0
100189384	0
100189064	12
100188991	0
100189198	2
101954276	2
101928979	0
100132406	5
388677	101
170688	0
105371242	0
102724558	0
100288805	4
105373468	0
149013	34
728989	0
100189334	0
101447996	1
644861	0
5565	195
171423	265
2330	260
9557	319
100289211	0
607	83
51205	776
2702	62
2703	0
51463	56
100034743	0
100189140	0
26864	16
100189193	0
200030	32
101927468	0
100189056	5
100189307	0
100189174	0
100188998	0
100847044	0
101954273	3
102466225	0
26860	0
100132057	1
101954272	0
388685	23
644591	0
25832	20
100996763	61
440672	0
9659	78
400818	12
653513	63
100996761	0
101060226	21
653598	1
57234	35
644634	0
100189228	0
102723955	0
100189059	0
440689	12
2209	5
101927767	0
653604	6
8370	0
105371405	1
126961	0
8337	10
337873	0
723790	1
333932	0
554313	1
8349	356
