Geneid	HISAT2 on data 308: aligned reads (BAM)
23095	3716
100422970	0
5226	11623
100526739	0
378708	23
1325	1
1676	881
5195	734
54897	1493
148345	22
23435	4904
10747	31
6723	2318
5394	2587
2475	2936
100873935	0
10218	402
29914	921
57540	8
101929181	0
26232	392
93611	494
26270	2183
10459	1432
374946	60
57085	3083
284498	4
102724659	0
4524	2548
1185	794
100379251	6
4878	4
4879	0
26829	0
90231	2746
5351	6488
9927	6504
60672	1147
102466982	0
943	206
102465836	0
7133	12344
100616438	0
55187	5271
677885	6
9249	1390
102466722	0
343066	0
126767	3
93190	0
390999	0
65121	0
440560	0
343069	3
65122	0
400735	0
343071	0
441871	0
440561	0
653606	0
102724742	0
101929983	0
649330	0
441873	0
649324	0
440563	0
645354	0
645359	0
101060301	0
343070	0
400736	0
391003	0
343068	0
391002	0
645382	0
653619	0
729528	0
645414	0
391004	0
645425	0
126755	10
10630	4238
7799	3558
23254	759
200197	40
55092	1568
727684	4
114827	259
101927417	5
79180	9373
11330	10
63036	0
51032	3
842	607
23341	878
79814	128
84301	521
6248	334
23207	5930
284723	48
388595	0
54751	2672
440567	277
729614	85
23013	5671
7709	1124
101928566	0
149563	0
27129	142
1187	11
1188	0
348487	20
1969	1871
128272	589
101927546	0
79363	151
54455	1761
26099	8856
374955	0
55707	6800
114819	111
26871	0
100126512	0
100126517	0
102724970	0
100133301	0
7195	0
55672	201
84809	509
11209	16
26869	0
729574	0
100126533	0
284729	0
100189045	0
102723383	0
6060	1
11223	8
100500876	0
100189298	0
7193	0
791226	0
9696	730
26870	0
4237	1007
23400	3755
6390	3231
11240	725
29943	75
51702	303
100616188	0
23569	10
353238	11
55920	7179
55160	3219
81569	4
101927876	0
84966	213
127707	10
5081	0
80834	0
8659	793
100616120	0
100302276	0
126917	15818
23352	5871
23065	2161
51154	1304
246181	8
22977	10
100506730	55
8574	1268
54896	624
832	15551
100532736	0
440574	1289
644068	22
4681	39
3362	20
255104	1273
54546	0
23252	276
30814	0
5320	651
5322	45
26279	716
64600	410
391013	0
127733	170
101928017	59
127731	0
339505	6
55450	518
79594	1501
163933	35
978	645
65018	914
102464833	0
100861548	146
1650	10186
57576	212
400745	134
50809	7342
8672	3132
100302155	0
1889	7476
100506801	26
84224	213
249	2476
5909	101
84196	2082
401944	48
3339	16176
23436	0
10136	0
101928043	8
29092	441
998	14267
54361	279
100616433	0
9923	1516
2046	0
102466615	0
712	40269
714	33987
713	50805
2048	905
100616391	0
100422914	0
646262	0
729059	0
23028	2454
100422866	0
100616177	0
7798	3474
3352	6
100996511	54
10236	6527
80818	1579
148898	57
6920	398
55616	1471
1870	451
101928163	0
3399	1245
259283	4
6135	28080
6924	2746
100506963	7
57095	1545
11313	1985
2582	591
3155	1109
2517	3075
1269	57
100616492	0
55629	3242
10772	2919
127294	288
58985	508
163702	433
284632	0
57822	870
90529	227
57185	1569
100750325	0
11123	924
100506985	114
400746	10
10250	3379
25932	13835
864	6782
102465437	0
100616365	0
25949	2323
57035	738
6007	1
23585	2707
6006	35
55219	1530
26119	1633
57134	1533
57190	8751
56181	916
646471	77
79000	31
164091	897
3925	2954
100500808	0
5051	1090
2134	35
7780	9
105376910	7
84676	10
149420	718
79927	130
105376887	0
51042	437
10256	464
378807	0
101928303	2
64793	636
83442	18725
91544	598
1043	3651
55057	664
257101	499
79727	0
79947	1480
101928324	1
3151	6288
6195	4802
100302190	0
101928728	67
8289	5062
55650	495
84243	2849
2810	39969
54707	573
63906	703
10726	2351
8431	0
126695	222
388610	148
115572	2197
6548	2455
23038	3868
84065	1540
644961	772
100887744	0
84958	1325
9064	1945
8547	78
388611	74
2827	20
10163	13219
27245	1340
2268	4728
2537	14559
199870	530
23673	5064
5511	2001
677774	0
9473	7999
6118	2173
27293	209
55113	598
2140	1268
5724	9877
22826	3724
93974	1970
83667	1197
54797	649
65979	2184
1104	1150
8420	281
6080	12
26768	20
54952	683
85028	158
692212	4
677838	26
677825	5
692073	12
115273	119
6883	794
26824	0
10691	568
105376911	0
51441	3519
4985	0
2035	3966
399474	235
6429	3441
51102	488
10076	883
101928460	0
101929406	0
4146	6
100129196	27
7805	57011
100616164	0
400748	0
9672	10598
9698	4026
692234	0
692235	0
692200	0
79570	40
9410	1504
51538	1247
2170	172
347735	930
149086	0
284551	3
64129	994
3061	0
553115	2472
1307	4984
576	66
100423028	0
90853	190
8073	11146
10657	6934
55116	739
100847018	0
23633	3060
200081	3896
79140	153
56063	181
55721	72
149069	8
8668	6781
339483	210
84734	160
3932	4179
3065	5095
65108	3904
100128071	30
81629	61
55108	2721
728116	0
653121	259
339487	580
5928	4054
81493	164
57648	3009
8565	4006
64766	884
252995	16
3208	9
113452	2472
127544	4998
204	6167
113451	301
55223	848
149076	1459
127550	0
1912	6752
100500853	2
101929464	0
7579	209
114784	72
127540	0
402779	0
84970	0
693137	0
2709	570
127534	177
2707	1162
2701	427
113444	1803
58512	53
653160	88
100506144	1189
9204	1059
79830	387
6421	7546
9202	2394
79932	2392
23154	1192
339488	73
5690	5246
127703	731
63967	333
192670	2330
26523	1888
192669	671
27285	0
54936	2022
1296	1799
27095	2326
55700	8792
9967	7486
79729	363
55194	634
83931	3744
84967	1193
127700	141
64960	1627
1441	2122
2899	20
100422898	0
728431	373
80149	2476
102465438	2
64769	1803
100847010	2
79753	960
7802	78
29889	2188
284654	116
54955	438
55143	516
284656	12
149175	115
79693	610
127687	1055
4520	2551
3633	968
10946	3010
2275	1173
51118	1062
5453	494
100500801	0
339442	24
64121	3224
100527950	2
26292	0
81025	0
54933	247
79647	2630
4725	2600
23499	15734
643314	451
105378950	0
353500	475
728448	83
8761	3902
101929516	0
677834	0
26508	215
84618	4
51440	23
10450	1123
656	84
64064	19
105378951	3
101929536	0
54802	616
4610	1413
84879	587
10487	27029
5538	12319
6018	1798
127391	0
10269	3059
1298	278
64744	9881
65243	100
339559	204
64789	244
127396	129
9783	1123
100130557	30
4802	2162
407034	0
407031	0
9132	42
163732	479
1503	1281
100507178	9
200172	6
22955	762
100132074	14
1907	62
59269	2825
2981	0
2980	0
22887	2431
284716	46
84217	46
79717	1975
728621	49
10465	787
4904	23295
149461	21
64175	2015
79078	284
100129924	0
374969	351
114625	731
51058	255
339539	0
6513	16062
440584	22
105378684	2
440585	8
10969	1664
102465439	0
149465	36
128218	116
149466	94
7075	1886
4352	33
991	675
64834	5372
102466723	0
112950	1453
23334	2176
102465440	0
81888	0
5792	8615
9682	2278
100132774	6
6487	291
101929592	0
102464830	0
9048	43
9670	1486
1802	914
533	5501
8704	1202
149473	90
6536	495
128209	0
105378952	0
55929	867
79033	1204
100874278	3
55182	2339
100847089	0
79639	193
339541	199
26828	0
26830	0
11004	717
6202	30810
26811	8
94161	0
94162	5
94163	4
266675	22
1263	1439
343521	6
149478	114
8643	57
8891	696
79654	2293
7389	2040
57643	112
400752	12
84842	31
4595	357
114034	390
10420	402
126661	151
25974	110
5052	17740
10327	5940
4678	2846
149483	31
60313	4337
728963	10
51249	1096
3652	367
23139	1192
8503	1568
101929626	1
10103	75
55624	1502
541468	24
8438	130
10489	3071
7388	3169
387338	845
2166	123
729041	9
101929651	0
127343	4
100507423	7
148930	0
8569	2168
148932	1455
64756	1080
374973	2
100130197	0
9813	7289
1580	18
163720	6
1579	5
260293	93
199974	0
284541	0
100874253	13
10158	2156
6886	170
6491	442
51727	6057
102724077	6
2301	0
84793	49
2306	18
388630	174
391037	0
200010	33
54558	276
84871	2
79656	92
101929721	0
100874313	0
1996	68
63950	0
11124	1480
1031	663
100616189	0
102466656	0
284546	0
26994	3859
22996	404
102724097	1
2060	4666
114883	2421
4898	6762
100313892	0
5865	76
51060	3328
112970	0
104355143	0
91408	2155
9372	1005
200014	2005
4998	226
84950	1571
23318	1196
105378722	0
2882	515
348378	93
65260	572
79699	1771
440590	2
55268	684
6342	5627
100616156	0
100616458	0
100616145	0
127435	3395
6512	46
1376	1190
54987	1017
4116	1111
100507564	7
7804	546
163742	0
63948	0
148979	50
105369175	2
55706	1102
54432	1522
1733	10
51668	699
115353	978
388633	2
9528	9416
127428	639
100616315	0
200008	6
606495	192
51253	2191
23648	976
619518	22
26027	319
338094	14
374977	0
100527960	0
7268	39
25973	218
55001	866
163747	12
1718	6798
100126514	0
199964	0
7809	0
255738	107
23358	4187
100507634	34
100616272	0
8613	6563
5563	43
199920	2
731	0
732	8
1600	2
101926890	0
115209	355
4070	6354
114803	1192
3725	5655
100131060	0
101926925	26
729467	0
55277	200
100616409	0
101926944	6
51361	836
1573	45
127795	2
101926964	4
100996570	4
4774	978
645030	0
414927	0
83941	588
10207	828
100422902	0
100422946	0
54596	54
163782	9
7398	2209
85440	1719
27329	0
84938	492
199899	0
100996301	2
27022	0
102464823	0
29929	525
23421	223
84455	168
79469	0
5236	2062
4919	326
101927034	10
148581	6
57685	703
100616338	0
55225	390
3716	15181
101927084	9
105378775	0
100500854	0
406893	0
205	1843
9829	105
54741	5800
3953	279
5142	3900
101927139	0
84251	268
100422871	0
200132	60
10022	0
79819	57
57708	2800
23169	1258
400757	0
149233	18
3595	2305
26135	14002
1647	792
55970	5445
100289178	6
9077	61
79971	1918
100302279	0
6121	0
55635	192
101927220	0
57554	18
5301	1
55631	716
9295	4283
81573	1180
11147	326
1491	53
101927244	10
5733	936
100132618	5
9406	1660
406962	7
100852410	4
257194	860
100852409	0
101927295	0
127255	23
100526835	0
8790	471
51086	0
105378804	0
105378803	0
127254	4
101927320	0
1429	773
127253	673
431707	4
204962	180
34	1738
1744	147
5876	1104
692085	8
26805	2
26804	9
4438	0
127247	0
101927342	0
256435	117
81849	44
102466995	0
10026	1731
26289	43
26009	1385
23032	2721
374986	808
374987	0
91624	556
8880	2441
11080	961
54810	175
149047	0
5737	1442
10964	5214
10561	2408
64123	2465
101927412	0
23266	2546
101927434	0
101927498	0
101927587	2
101927560	1
79739	78
5567	3363
148418	3
391051	0
58511	0
80135	1290
2787	3235
100505741	14
1486	1468
103695366	3
439927	0
117178	623
23566	208
255231	1204
55283	35
126820	15
100616481	0
84144	29
148423	477
8915	1063
646626	0
23576	602
3491	7331
54680	813
255631	145
57489	877
102465842	0
9635	13637
1179	0
22802	66
9629	8
105378828	36
51100	6554
9403	6773
9653	2132
339524	417
101927844	0
105378832	0
8543	3416
100505768	0
101927891	0
5586	1618
2959	1549
56267	983
494115	1170
2635	2247
2633	47094
2634	30266
388646	17
115361	23037
115362	51867
729930	0
163351	537
400759	631
23507	1126
84230	3082
400761	31
55144	1550
105378846	0
492303	14
284695	693
343472	0
84146	1692
164045	4
8317	425
7049	2168
676	6
253152	21
646817	21
284697	17
23285	129
388649	0
11146	351
79871	503
2672	668
7813	919
6125	25611
388650	934
6083	1
26782	0
22823	1109
50999	4120
343099	280
100131564	173
1810	3520
54874	905
100126520	0
8412	425
100129046	2
100126348	0
100189133	1
30836	2258
2730	823
24	114
9411	2202
5825	1263
2152	2300
101928079	50
100616321	0
126969	137
1266	5589
105378862	12
729970	72
199857	330
101928098	2
148534	88
100527978	4
101928118	6
25950	137
440594	2
100996635	14
102723661	0
101928241	0
58155	267
1806	5423
100873932	2
100873933	0
400765	0
100616452	0
406928	0
729987	0
51375	664
163404	0
100129620	0
9890	538
101928270	0
54873	1749
391059	247
178	1519
23443	937
64645	3057
163786	238
54482	194
127495	21
1629	1034
100506007	1
8634	1299
693138	0
8556	612
54112	22
100128787	0
7412	6915
2135	372
148867	1899
51611	422
102606465	57
101928334	15
101928370	37
1901	2343
104355286	0
118427	0
94236	0
1301	1651
101928436	0
55599	330
280	143
648740	1
279	0
276	0
277	0
278	0
100129138	6
101928476	0
55170	897
22854	2
10451	2383
102465839	0
100873946	6
29957	2759
148545	0
653149	0
284611	1633
113802	504
55119	2156
163479	4
6814	1745
254268	0
642864	0
29899	648
23155	1098
22911	1034
6884	481
56900	3073
677766	0
127003	1
57535	379
6301	5402
1952	3590
84722	193
343263	3
6272	4902
5686	4850
284612	52
127002	194
284613	1331
57463	187
83873	3
2773	6637
406974	0
2780	24
271	2375
2948	866
2946	199
2944	16
2949	156
2947	617
79574	0
1435	5569
10768	5251
85369	1745
257	81
104355139	25
164153	42
388662	154
100873974	6
3749	241
440600	10
64783	729
9122	150
10542	1732
101410535	1
84432	5
643160	0
440602	0
3744	0
3737	292
3738	2175
963	14275
55791	689
128338	1882
10390	1295
79961	3487
1117	1146
149620	0
27159	0
128344	36
441897	0
5016	71
79084	1080
515	5838
128346	2627
57413	128
140	154
100129269	12
5906	5514
55924	564
100506343	0
101928718	0
11218	869
3752	412
100874295	0
100873995	0
643355	34
55917	2504
100422976	0
7482	47
54879	167
829	9754
4343	2872
389	5393
333926	146
284467	4
100996702	36
6566	2875
246182	2
100506392	38
100996251	16
9860	475
643441	0
260425	335
10745	625
54665	1347
100287722	10
26191	1546
440603	49
10717	567
64858	909
101928846	6
204851	5646
56944	3856
148281	40
51592	2311
10286	1132
163259	627
270	17
4893	4844
7812	25686
80143	1322
6847	0
7252	0
10100	250
4803	16
81839	1092
845	33
4808	26
101928995	0
101928977	0
55356	239
126868	179
476	24230
84852	66
101929023	2
965	844
100616384	0
3321	2121
100302117	0
388667	0
914	6982
5738	5366
9398	171
101929099	8
8458	952
100126331	0
80263	52
79679	145
104355292	0
10905	3924
100996263	0
54855	3155
54834	626
10885	1384
200162	10
6913	535
10352	311
104472716	4
101929147	126
51179	10
100874270	0
3284	0
3283	0
128102	3
644242	0
90874	500
26227	1252
3158	43
83998	4
343505	0
11085	0
4853	11108
9554	2260
105378954	5
728841	366
767846	12
100996724	302
101929796	50
101060684	220
100189005	0
101954277	0
653505	2
728855	250
101954264	0
100189257	0
105369199	4
100996721	0
100126488	1
101929798	2
2210	446
100996318	9
337875	4
653820	46
653464	327
100873165	4
647121	48
101929815	0
100189261	0
101954269	0
26863	0
791227	0
105369140	0
388692	0
100189142	0
100189326	0
199882	0
100189356	0
100132417	248
100996713	0
554282	8
100996712	45
101060524	0
730262	0
101954267	0
100189323	0
284565	360
100189127	0
728945	0
105371215	0
1818	0
645166	0
647135	139
728833	9
101929805	0
102724235	50
103091866	134
645142	0
101954266	0
7214	0
100288142	118
100126510	0
101060254	0
101929780	30
653519	152
5174	3
11126	441
27246	1534
10623	1221
200035	104
10401	1274
102466191	0
148741	530
8515	68
8799	1258
114814	31
9939	3291
128077	2432
84265	1180
284615	54
10628	45825
148738	0
100189384	0
100189064	0
100188991	0
100189198	0
101954276	0
101928979	6
100132406	86
388677	137
170688	0
105371242	0
102724558	5
100288805	8
105373468	6
149013	470
728989	2
100189334	0
101447996	0
644861	0
5565	1123
171423	1971
2330	162
9557	1308
100289211	0
607	727
51205	193
2702	296
2703	0
51463	90
100034743	3
100189140	0
26864	0
100189193	0
200030	203
101927468	0
100189056	0
100189307	0
100189174	0
100188998	0
100847044	0
101954273	4
102466225	0
26860	0
100132057	16
101954272	0
388685	160
644591	2
25832	693
100996763	142
440672	1
9659	2253
400818	232
653513	351
100996761	1
101060226	899
653598	7
57234	202
644634	0
100189228	0
102723955	13
100189059	0
440689	4
2209	3601
101927767	4
653604	0
8370	0
105371405	0
126961	0
8337	1
337873	2
723790	2
333932	0
554313	0
8349	565
8338	12
317772	2
51027	294
9900	86
10262	2724
10903	240
56957	870
105373477	0
11311	1348
51177	8381
81611	3616
23632	23
51107	9209
79630	974
148523	265
54460	1586
9129	1352
23248	2121
80222	1165
102465529	0
1893	3064
100874054	0
54507	2231
105371437	19
100422997	0
574406	4
4170	29108
2029	6908
55204	844
84072	43
1520	42094
1513	19869
405	2854
9869	1853
29956	4384
8416	647
55793	703
58497	831
149428	1478
54964	60
56882	6951
10962	143
126626	280
10500	180
100534012	0
79626	853
388695	170
79005	14
29765	18
6944	1034
8394	2241
5710	3974
57592	1594
5298	3648
5993	4091
8991	1118
5692	7193
23126	2253
57530	344
7286	1628
693139	0
81609	1677
11189	0
284485	0
65005	1189
51686	91
11022	516
339398	12
6097	415
100191040	21
100132111	54
284486	691
117145	667
6281	12477
441908	4
6282	26318
100131107	0
126637	557
7062	6354
126638	1896
388697	2636
2312	25230
339400	75
388698	12561
49860	179
254910	50
54544	1727
353145	1386
84648	3524
353144	90
353143	0
353142	382
353141	637
353140	1559
26239	1903
353139	1264
199834	3
100129271	1843
448834	5821
353137	1493
353135	336
353134	452
353133	1782
353132	1131
353131	1264
448835	482
4184	0
3713	12351
163778	1996
6698	6300
6707	731
6699	18404
6703	2614
6700	4949
6701	1076
6704	6463
6705	64
6702	2
6706	7399
101928009	4
149018	0
574414	1831
4014	4794
114771	420
57115	422
6280	83510
6283	94
6279	53470
338324	4767
645922	0
6278	34201
6277	24425
6276	15
6275	6658
101928034	30
6274	751
6273	9941
140576	9857
57402	8373
6284	1513
6271	64
26097	1988
23557	1241
3608	5552
100189015	0
4881	444
102466879	0
65123	13
11000	1
343052	0
105371448	0
57459	29
9909	2756
200186	2036
27173	5986
102465441	0
148327	273
10899	3456
5872	4375
6232	31990
91181	4
100847024	0
7170	22343
100126346	0
388701	0
25912	6890
9898	6397
10456	2047
89872	7
57198	3088
3570	3988
126669	504
126668	33
55585	3251
100874097	0
1141	24
103	21292
3782	276
10654	1670
57326	6652
90780	1491
101928120	7
6464	6215
1163	507
100423020	5
80308	1118
55891	0
51043	4154
127579	16
149095	16
100505666	45
8751	6592
1945	225
1944	690
1942	876
55974	2130
54344	351
200185	2072
80128	103
4582	840
693235	0
7059	1134
4580	501
2630	14
2629	0
10712	0
10067	0
1196	0
57657	0
5313	0
2224	3049
284618	7
23623	1116
55870	3193
693140	0
645682	1
645676	31
55154	293
55249	2698
7818	3173
100129405	37
54856	1644
23208	2441
6016	1820
22889	648
677823	0
677771	0
339403	0
9181	4980
102465442	0
105371729	0
6746	7886
56893	1493
28956	1444
57111	2677
92312	98
4000	15776
64218	5626
9673	1828
11243	456
100527963	0
632	0
79957	131
23381	3950
84283	2047
112770	2652
391104	0
7203	6935
128229	8
57127	8
10485	8
407046	0
4209	4430
128239	239
164118	131
128240	1563
54865	932
101928177	0
60484	0
63827	58
10763	2072
1382	3095
81875	1682
51093	651
79590	1135
3068	9884
5546	2304
9047	1210
4914	49
3645	25
375033	716
149499	2
9826	4027
768220	1
440695	4
2117	2296
360155	0
83416	559
83417	1
115352	383
79368	32
115350	36
922	4
55243	4512
646268	0
912	194
909	320
911	215
910	97
913	160
128360	0
391107	0
391109	0
343406	0
391112	0
128366	0
128367	0
128368	0
6708	32
81448	0
391114	0
128371	0
128372	0
81442	0
4332	4174
149628	1157
3428	16132
9447	1066
100189166	0
57863	250
100131825	5
2532	1510
2205	182
441911	0
26476	0
127385	0
325	0
1401	2
54935	852
343413	639
56833	9902
284677	146
391123	868
25790	25
100422852	0
8407	26911
57549	189
89886	70
100505633	48
93183	572
3766	1586
3765	14
93185	1519
477	86
480	2
844	7
729867	9
8682	15365
50717	3519
5824	2568
4807	4
1314	11905
474338	15
23385	5513
57216	1106
114836	1489
8832	5510
6504	1231
962	6151
57823	18622
4063	864
51744	398
55600	4
101928372	0
142683	0
50848	5324
100131187	719
7391	2036
257106	10572
81607	1969
126823	28
5202	1212
4817	801
9191	1404
51506	3356
27005	697
5498	334
8703	1219
9507	2775
4720	4074
2207	14367
336	0
84134	704
100847090	0
9970	13
654790	474
4359	92
6391	2856
257177	77
100189373	5
100189407	5
100189402	1
100188997	0
100189412	0
100189394	0
100189366	0
100189091	0
100189260	0
100189235	0
100189009	0
100189252	0
100189385	0
100189141	0
100189290	0
100189316	0
100189230	0
100189259	0
100189188	0
100189134	0
100189364	0
100189160	0
100189017	0
100189039	0
100189120	0
100189139	0
100189274	0
2212	7924
100189380	0
3310	632
100189018	0
100189011	0
100189126	0
2214	34291
9103	267
3311	602
100189003	0
2215	407
2213	912
641311	0
84824	155
127943	52
11266	472
102724329	2
22926	3924
25903	7348
9722	67
100616386	0
693141	0
284680	0
400793	151
117157	256
127933	7623
6675	2142
4921	5258
51478	293
339512	0
5999	174
8490	3810
101928404	0
83540	218
100422212	0
5087	1613
100505795	0
4009	4
6258	38
400794	0
440699	0
4259	2942
223	4764
440700	0
54499	3230
100147773	0
7371	1732
100500832	0
149297	51
100126349	0
116123	0
57645	2093
117143	419
387597	38
84944	4
10223	31
92235	2
101928484	4
5451	1402
919	2211
8804	12897
92241	5113
100189211	0
100189019	0
9019	6699
55811	3
25874	1366
55827	2606
100313835	0
23432	612
261726	1882
375035	671
84832	848
9095	156
693142	0
100505918	0
101928565	0
6846	171
6375	298
1805	2761
79100	2
101978719	0
101928596	107
481	2112
29922	282
8548	1069
57821	1
10560	475
2153	342
6403	681
6402	4765
6401	410
92342	283
55732	285
57147	584
22920	1711
149281	0
100423010	0
100422839	0
284688	6
101928650	43
92344	349
5396	10436
80133	12
2328	400
100302178	0
100847009	0
388714	0
2327	190
2326	2223
2329	257
7151	5
23215	11195
4653	10
8674	951
51603	1749
26052	119
100874284	0
100628315	325
406996	0
100422882	0
406977	0
102724541	6
92346	1
5279	971
51430	1854
356	834
8995	9
7292	282
100506023	25
101928673	19
9588	5337
284525	3
730159	0
339416	6
27252	854
91687	269
55157	939
100506046	16
60674	2013
26769	3
26802	19
26774	27
26770	2
692198	6
26806	11
692197	0
692196	9
692195	2
619498	0
84614	161
462	4
149041	1512
102724601	6
9910	1987
9293	2
101928696	0
27101	2071
63931	698
63923	67
9674	3227
7143	8
101928727	0
101928751	0
64326	1895
677679	0
60676	22
460	4
574441	0
57795	1
102724661	0
101928778	0
89866	120
730102	398
100302401	39
9462	1781
400797	4
84066	6
105373472	0
400798	33
100616328	0
55103	1337
9068	268
9917	2371
64222	2837
27	2929
6646	4632
126859	2
7827	0
163589	6
148753	0
163590	1895
26092	3490
9857	3882
5768	8467
200058	880
89884	23
100527964	24
84320	1088
100423032	0
148756	0
9213	1876
57710	152
10228	3159
3140	3926
51278	1992
101928973	0
100287948	0
777	166
127665	2
400799	0
2752	67146
127670	4
388719	0
353299	0
6041	897
6004	1196
284648	22
85397	4
80896	2997
1660	5948
81626	0
3915	11994
3918	3548
23057	93
284649	22
9887	3859
4688	9197
10092	12601
23179	4820
403314	0
23127	88
116461	1385
102724846	0
81563	2695
80267	2052
116496	6410
101929069	0
6045	966
81627	895
54823	257
10625	7040
100288079	0
101929093	0
83872	1830
10216	50
7175	6003
54953	751
10896	5
102724919	2
5132	1
5743	676
103752588	2
5321	572
104169671	0
101929766	0
339479	4
101929120	0
440704	0
64407	622
431704	0
5996	1654
6003	26
100616345	28
5997	1181
102724954	4
51377	1292
6738	1239
51022	202
79577	2202
100302163	0
8707	60
101929184	0
343450	63
100616363	0
3075	13667
10878	3
3078	2
10877	0
3080	0
81494	0
2165	0
259266	1047
360023	903
23418	2
163486	2186
388722	22
56956	0
140609	3130
127124	0
5788	21627
100131234	0
406955	2
406995	0
102800316	0
104266961	0
400800	0
2494	217
554279	2
23528	1316
9928	311
83479	629
101929224	0
23271	2034
2848	1
55765	677
23046	2309
779	6
647219	0
252839	1532
91156	22
5317	31296
7139	30
3898	7435
7135	29
23612	1197
1465	6592
376693	21
89796	3389
100873949	2
100847050	0
100302158	0
55705	3187
102466724	1
149345	462
25802	1429
10440	2010
6051	3294
102465443	0
1999	417
9283	0
127829	2556
5778	3312
148713	14
59352	115
29089	201
4660	2534
127833	16
10765	3101
100506696	34
641515	3
148709	0
5877	749
59349	1681
51094	6581
51706	2284
100506747	0
92703	1456
8497	108
4656	0
134	102
4608	8
1116	11513
1118	369
100506775	8
730227	0
7832	6742
2331	5728
5549	587
26254	4
493	8779
677843	2
84719	0
54900	1161
9877	4575
100381270	847
6635	1170
284573	0
9580	591
55224	142
101929441	2
5972	8
3814	0
127845	14
22874	342
127841	0
84919	3486
5287	1572
100189122	0
100189425	0
4194	1353
10446	46
23114	477
6900	15
388730	53
5929	1037
25778	1322
9911	103
81788	1026
55220	2
284576	0
93273	5
101669762	18
105371697	3
442891	0
100189098	0
5129	515
284578	28
148808	303
2005	3987
85414	149
64710	11915
8934	2434
254428	1303
148811	41
284581	0
115019	93
103021296	4
103021295	5
338382	857
1510	2
440712	94
553	10
729533	29
23380	2258
9641	2223
102466202	0
83593	6799
1939	1346
8444	235
9261	9482
3586	102
29949	8
50604	43
11009	227
9214	1552
5284	88
83953	2
79098	1566
5208	1769
55432	1946
725	20
722	0
1604	2377
1380	28
1378	692
1379	19
4179	6301
407026	7
407025	2
148696	0
947	4810
105372883	48
5362	727
642587	703
406988	5
57172	56
3914	5160
100422894	1
50486	3226
3290	3638
80342	2256
148304	220
3664	3174
27042	921
255928	2
574036	18
56256	271
105373474	2
55733	259
3756	30
55758	978
7188	1185
84791	137
343035	2
7779	1781
4751	209
9926	3715
102723727	0
25896	1000
51514	445
100131205	5
100422947	0
101929541	3
5525	2611
692157	0
55248	554
29937	1139
101929565	0
467	930
149647	4
55509	287
25936	1160
128387	598
149643	4
642946	4
28982	306
79805	101
90806	1097
26750	1155
100505832	0
100861504	0
5629	179
105372911	0
56950	1045
5784	2019
1063	1537
3776	251
101929612	0
51133	1786
7399	2
102723833	0
2104	51
55105	421
128153	1
103752555	0
100885798	0
101929631	0
51018	641
728463	0
7042	159
103611157	0
643723	4
127018	549
102723886	49
55532	0
2058	6666
10380	810
55699	4390
406997	0
406969	0
25782	1956
100302234	0
677818	0
6791	16
4139	220
79762	456
54996	154
64757	96
101929730	7
100873924	6
105373280	9
3142	497
400804	4
11221	879
101929771	8
100189378	0
79802	10
9015	128
100506161	19
375056	3318
64853	1391
148362	2146
400823	2
84976	254
7100	473
55061	119
164127	0
388743	30
824	6486
7159	2227
105369195	86
441124	4
23219	2269
8560	7209
101927143	6
101927164	17
4931	583
100313769	0
