Geneid	HISAT2 on data 126: aligned reads (BAM)
374946	30
57085	254
284498	0
102724659	0
4524	1036
1185	318
100379251	9
4878	14
4879	0
26829	2
90231	1143
5351	4086
9927	3546
60672	306
102466982	0
943	0
102465836	0
7133	2437
100616438	0
55187	2965
677885	2
9249	631
102466722	0
343066	0
126767	2
93190	0
390999	0
65121	0
440560	0
343069	9
65122	0
400735	0
343071	0
441871	0
440561	0
653606	0
102724742	0
101929983	0
649330	2
441873	0
649324	0
440563	0
645354	0
645359	0
101060301	0
343070	0
400736	0
391003	0
343068	0
391002	0
645382	0
653619	0
729528	0
645414	0
391004	0
645425	0
126755	0
10630	175
7799	2880
23254	146
200197	52
55092	711
727684	6
114827	76
101927417	0
79180	6861
11330	7
63036	3
51032	9
842	249
23341	895
79814	106
84301	477
6248	202
23207	2361
284723	27
388595	0
54751	7
440567	858
729614	66
23013	10857
7709	925
101928566	0
149563	0
27129	195
1187	15
1188	0
348487	0
1969	9
128272	182
101927546	5
79363	132
54455	562
26099	3034
374955	1
55707	1793
114819	138
26871	0
100126512	0
100126517	0
102724970	0
100133301	0
7195	0
55672	359
84809	433
11209	51
26869	0
729574	0
100126533	0
284729	0
100189045	0
102723383	0
6060	0
11223	41
100500876	0
100189298	0
7193	0
791226	0
9696	534
26870	0
4237	0
23400	284
6390	902
11240	84
29943	2
51702	0
100616188	0
23569	0
353238	3
55920	2588
55160	353
81569	0
101927876	0
84966	0
127707	0
5081	0
80834	1
8659	110
100616120	0
100302276	0
126917	780
23352	6592
23065	2333
51154	807
246181	16
22977	12
100506730	156
8574	321
54896	331
832	8792
100532736	0
440574	912
644068	30
4681	14
3362	6
255104	368
54546	0
23252	1192
30814	0
5320	0
5322	2
26279	0
64600	0
391013	2
127733	23
101928017	0
127731	0
339505	0
55450	28
79594	437
163933	0
978	30
65018	465
102464833	0
100861548	171
1650	3343
57576	1140
400745	0
50809	4133
8672	15559
100302155	0
1889	703
100506801	0
84224	232
249	4
5909	64
84196	3894
401944	6
3339	1643
23436	0
10136	0
101928043	21
29092	37
998	7070
54361	10
100616433	0
9923	3187
2046	0
102466615	0
712	28
714	6
713	0
2048	218
100616391	0
100422914	0
646262	0
729059	3
23028	3517
100422866	0
100616177	0
7798	5136
3352	0
100996511	42
10236	9143
80818	385
148898	15
6920	5
55616	8
1870	155
101928163	0
3399	48
259283	2
6135	13765
6924	3248
100506963	4
57095	1484
11313	283
2582	110
3155	300
2517	779
1269	2
100616492	0
55629	5347
10772	5434
127294	0
58985	0
163702	0
284632	0
57822	26
90529	154
57185	1606
100750325	3
11123	1144
100506985	47
400746	0
10250	8043
25932	3808
864	1746
102465437	1
100616365	0
25949	6581
57035	3506
6007	11
23585	527
6006	8
55219	2156
26119	1785
57134	498
57190	3415
56181	550
646471	155
79000	139
164091	115
3925	7578
100500808	0
5051	371
2134	2
7780	2
105376910	0
84676	66
149420	184
79927	1
105376887	0
51042	255
10256	3
378807	0
101928303	0
64793	2207
83442	10356
91544	263
1043	1409
55057	12
257101	29
79727	0
79947	808
101928324	8
3151	3656
6195	5366
100302190	1
101928728	31
8289	3025
55650	131
84243	474
2810	1
54707	183
63906	753
10726	8399
8431	6
126695	2
388610	67
115572	8
6548	910
23038	1134
84065	377
644961	181
100887744	0
84958	259
9064	533
8547	0
388611	0
2827	54
10163	4873
27245	515
2268	127
2537	7684
199870	384
23673	1489
5511	960
677774	0
9473	779
6118	1000
27293	11
55113	150
2140	1268
5724	118
22826	6626
93974	5935
83667	396
54797	276
65979	2008
1104	1856
8420	66
6080	9
26768	1
54952	321
85028	228
692212	20
677838	71
677825	11
692073	7
115273	0
6883	1243
26824	6
10691	725
105376911	3
51441	1931
4985	0
2035	831
399474	0
6429	8831
51102	283
10076	32
101928460	0
101929406	0
4146	3
100129196	20
7805	32384
100616164	0
400748	0
9672	1111
9698	3599
692234	0
692235	0
692200	0
79570	44
9410	709
51538	3257
2170	8
347735	353
149086	0
284551	1
64129	10
3061	0
553115	142
1307	7
576	20
100423028	0
90853	682
8073	8776
10657	6136
55116	316
100847018	0
23633	1228
200081	3674
79140	104
56063	91
55721	188
149069	15
8668	2353
339483	26
84734	0
3932	0
3065	2765
65108	1217
100128071	18
81629	160
55108	1218
728116	0
653121	55
339487	768
5928	2799
81493	14
57648	177
8565	4477
64766	389
252995	10
3208	0
113452	55
127544	774
204	4799
113451	14
55223	134
149076	1182
127550	1
1912	1570
100500853	1
101929464	0
7579	673
114784	1
127540	0
402779	0
84970	0
693137	0
2709	4
127534	14
2707	5
2701	0
113444	600
58512	4
653160	57
100506144	160
9204	568
79830	401
6421	26201
9202	3397
79932	2027
23154	296
339488	141
5690	891
127703	976
63967	2898
192670	1749
26523	1625
192669	1532
27285	10
54936	352
1296	57
27095	745
55700	6857
9967	9991
79729	95
55194	23
83931	1622
84967	225
127700	9
64960	1875
1441	453
2899	0
100422898	0
728431	154
80149	1433
102465438	0
64769	1789
100847010	3
79753	1186
7802	8
29889	5709
284654	32
54955	441
55143	322
284656	24
149175	341
79693	346
127687	116
4520	2403
3633	1302
10946	5214
2275	316
51118	3786
5453	2
100500801	0
339442	0
64121	947
100527950	2
26292	0
81025	0
54933	4
79647	1927
4725	6986
23499	27524
643314	267
105378950	2
353500	158
728448	86
8761	29538
101929516	10
677834	33
26508	165
84618	11
51440	129
10450	4426
656	5984
64064	248
105378951	96
101929536	43
54802	1903
4610	1661
84879	4074
10487	348201
5538	37008
6018	18789
127391	6
10269	24561
1298	21623
64744	25039
65243	3383
339559	4497
64789	4137
127396	3342
9783	1965
100130557	1339
4802	26982
407034	9
407031	15
9132	133
163732	876
1503	6612
100507178	85
200172	29
22955	910
100132074	45
1907	0
59269	2450
2981	0
2980	0
22887	7785
284716	107
84217	47
79717	15794
728621	1354
10465	2783
4904	197926
149461	8
64175	6928
79078	891
100129924	31
374969	415
114625	2367
51058	1760
339539	4
6513	4751
440584	37
105378684	24
440585	0
10969	4792
102465439	0
149465	27
128218	2
149466	0
7075	367
4352	378
991	664
64834	1183
102466723	0
112950	2421
23334	4316
102465440	0
81888	45
5792	3600
9682	16597
100132774	101
6487	1533
101929592	90
102464830	2
9048	349
9670	1125
1802	502
533	1803
8704	199
149473	120
6536	21
128209	23
105378952	0
55929	1144
79033	221
100874278	27
55182	2277
100847089	0
79639	25
339541	3515
26828	1
26830	0
11004	1618
6202	20636
26811	15
94161	4
94162	7
94163	5
266675	10
1263	424
343521	2
149478	68
8643	41
8891	522
79654	1605
7389	1619
57643	23
400752	2
84842	13
4595	518
114034	238
10420	355
126661	33
25974	170
5052	5642
10327	1451
4678	11597
149483	41
60313	6131
728963	38
51249	327
3652	319
23139	2044
8503	686
101929626	8
10103	30
55624	903
541468	0
8438	413
10489	567
7388	5066
387338	452
2166	95
729041	7
101929651	3
127343	0
100507423	45
148930	0
8569	2025
148932	883
64756	774
374973	3
100130197	2
9813	4893
1580	0
163720	0
1579	0
260293	7
199974	2
284541	3
100874253	34
10158	0
6886	4
6491	718
51727	8094
102724077	35
2301	1
84793	231
2306	81
388630	0
391037	2
200010	9
54558	141
84871	0
79656	67
101929721	0
100874313	0
1996	3
63950	1702
11124	6991
1031	2239
100616189	0
102466656	0
284546	2
26994	5037
22996	16
102724097	0
2060	2754
114883	6741
4898	14334
100313892	0
5865	26
51060	2721
112970	0
104355143	0
91408	1457
9372	495
200014	2224
4998	584
84950	9222
23318	4126
105378722	8
2882	323
348378	16
65260	257
79699	1250
440590	86
55268	2587
6342	3969
100616156	0
100616458	0
100616145	0
127435	0
6512	12
1376	740
54987	345
4116	2309
100507564	14
7804	6206
163742	0
63948	0
148979	2
105369175	0
55706	1216
54432	647
1733	9
51668	1542
115353	534
388633	0
9528	1680
127428	2632
100616315	0
200008	2
606495	156
51253	1344
23648	1917
619518	102
26027	426
338094	24
374977	10
100527960	8
7268	22
25973	106
55001	1
163747	5
1718	2112
100126514	0
199964	7
7809	2
255738	0
23358	3265
100507634	8
100616272	0
8613	91
5563	0
199920	0
731	0
732	0
1600	0
101926890	0
115209	1256
4070	12
114803	2610
3725	5453
100131060	1
101926925	4
729467	0
55277	182
100616409	0
101926944	8
51361	34
1573	21
127795	48
101926964	0
100996570	0
4774	5
645030	0
414927	0
83941	1017
10207	3
100422902	0
100422946	0
54596	0
163782	4
7398	2441
85440	415
27329	1
84938	639
199899	0
100996301	40
27022	24
102464823	0
29929	85
23421	390
84455	122
79469	8
5236	141
4919	3
101927034	15
148581	0
57685	58
100616338	0
55225	26
3716	3287
101927084	1
105378775	9
100500854	0
406893	0
205	46
9829	47
54741	1389
3953	349
5142	161
101927139	0
84251	63
100422871	0
200132	1040
10022	0
79819	404
57708	3356
23169	507
400757	0
149233	1
3595	392
26135	18261
1647	2465
55970	12
100289178	0
9077	0
79971	19
100302279	0
6121	2
55635	103
101927220	2
57554	23
5301	0
55631	168
9295	13927
81573	728
11147	90
1491	30
101927244	0
5733	19
100132618	2
9406	3793
406962	0
100852410	4
257194	53
100852409	0
101927295	0
127255	16
100526835	0
8790	358
51086	2
105378804	0
105378803	0
127254	7
101927320	2
1429	361
127253	1595
431707	0
204962	26
34	5468
1744	57
5876	2436
692085	2
26805	1
26804	6
4438	2
127247	0
101927342	0
256435	31
81849	1
102466995	0
10026	1269
26289	51
26009	2172
23032	3178
374986	302
374987	3
91624	678
8880	3830
11080	575
54810	8
149047	0
5737	0
10964	1446
10561	1577
64123	0
101927412	0
23266	1907
101927434	0
101927498	0
101927587	4
101927560	0
79739	17
5567	2108
148418	36
391051	0
58511	2
80135	1676
2787	364
100505741	65
1486	295
103695366	6
439927	0
117178	897
23566	120
255231	896
55283	110
126820	234
100616481	5
84144	78
148423	958
8915	314
646626	10
23576	155
3491	24
54680	1013
255631	62
57489	988
102465842	0
9635	1
1179	0
22802	2
9629	3
105378828	24
51100	7031
9403	1379
9653	2862
339524	46
101927844	8
105378832	11
8543	2977
100505768	1
101927891	9
5586	1562
2959	2708
56267	553
494115	597
2635	1913
2633	159
2634	1441
388646	4
115361	825
115362	167
729930	0
163351	18
400759	9
23507	392
84230	1986
400761	10
55144	3600
105378846	3
492303	48
284695	4327
343472	14
84146	7001
164045	16
8317	914
7049	59
676	0
253152	5
646817	105
284697	85
23285	537
388649	0
11146	370
79871	812
2672	4298
7813	1340
6125	64237
388650	194
6083	12
26782	1
22823	5560
50999	5660
343099	2221
100131564	1496
1810	3154
54874	859
100126520	0
8412	415
100129046	3
100126348	0
100189133	0
30836	5190
2730	609
24	9
9411	0
5825	705
2152	331
101928079	4
100616321	0
126969	23
1266	197
105378862	0
729970	8
199857	49
101928098	0
148534	2
100527978	0
101928118	0
25950	195
440594	0
100996635	2
102723661	0
101928241	2
58155	500
1806	2368
100873932	0
100873933	0
400765	4
100616452	0
406928	0
729987	0
51375	619
163404	0
100129620	0
9890	4
101928270	0
54873	0
391059	102
178	1048
23443	594
64645	848
163786	435
54482	1510
127495	186
1629	1156
100506007	68
8634	4847
693138	2
8556	575
54112	32
100128787	0
7412	42
2135	558
148867	860
51611	1089
102606465	38
101928334	0
101928370	0
1901	0
104355286	0
118427	4
94236	1
1301	99
101928436	2
55599	890
280	298
648740	55
279	2
276	0
277	3
278	0
100129138	0
101928476	0
55170	332
22854	10
10451	7336
102465839	0
100873946	5
29957	2286
148545	150
653149	29
284611	2301
113802	1188
55119	17357
163479	19
6814	2156
254268	9
642864	0
29899	480
23155	1847
22911	978
6884	913
56900	1204
677766	22
127003	13
57535	23
6301	7448
1952	486
84722	192
343263	0
6272	463
5686	3007
284612	8
127002	126
284613	454
57463	145
83873	8
2773	5846
406974	0
2780	18
271	1210
2948	539
2946	157
2944	383
2949	0
2947	650
79574	112
1435	414
10768	5295
85369	1560
257	22
104355139	25
164153	2
388662	2
100873974	6
3749	158
440600	6
64783	1573
9122	63
10542	374
101410535	47
84432	2
643160	0
440602	0
3744	0
3737	4
3738	53
963	6038
55791	2386
128338	932
10390	2316
79961	999
1117	6
149620	0
27159	2
128344	27
441897	0
5016	48
79084	1536
515	5346
128346	642
57413	146
140	97
100129269	1245
5906	15335
55924	717
100506343	6
101928718	2
11218	2214
3752	3
100874295	0
100873995	0
643355	0
55917	1445
100422976	1
7482	55
54879	1188
829	11218
4343	1777
389	5068
333926	20
284467	4
100996702	87
6566	3204
246182	6
100506392	49
100996251	8
9860	375
643441	0
260425	650
10745	5900
54665	1594
100287722	27
26191	547
440603	38
10717	826
64858	656
101928846	52
204851	4439
56944	418
148281	20
51592	3507
10286	1926
163259	117
270	0
4893	4010
7812	33729
80143	2454
6847	7
7252	0
10100	41
4803	0
81839	665
845	0
4808	0
101928995	2
101928977	3
55356	1692
126868	99
476	9804
84852	146
101929023	0
965	507
100616384	0
3321	90
100302117	0
388667	0
914	2
5738	920
9398	510
101929099	11
8458	890
100126331	1
80263	120
79679	2
104355292	0
10905	9245
100996263	0
54855	259
54834	1279
10885	1995
200162	12
6913	410
10352	106
104472716	0
101929147	564
51179	8
100874270	0
3284	2
3283	0
128102	188
644242	100
90874	940
26227	1075
3158	0
83998	0
343505	0
11085	0
4853	6629
9554	1360
105378954	2
728841	500
767846	39
100996724	63
101929796	31
101060684	464
100189005	0
101954277	2
653505	3
728855	1610
101954264	7
100189257	7
105369199	13
100996721	5
100126488	3
101929798	4
2210	134
100996318	7
337875	0
653820	339
653464	567
100873165	7
647121	48
101929815	2
100189261	0
101954269	0
26863	0
791227	0
105369140	10
388692	0
100189142	0
100189326	0
199882	24
100189356	0
100132417	27
100996713	3
554282	40
100996712	442
101060524	0
730262	0
101954267	8
100189323	1
284565	353
100189127	0
728945	0
105371215	1
1818	0
645166	0
647135	650
728833	64
101929805	2
102724235	32
103091866	44
645142	0
101954266	1
7214	2
100288142	274
100126510	0
101060254	0
101929780	57
653519	45
5174	14
11126	10
27246	1009
10623	1635
200035	136
10401	339
102466191	0
148741	156
8515	73
8799	193
114814	3
9939	2203
128077	334
84265	3490
284615	123
10628	10470
148738	4
100189384	0
100189064	0
100188991	0
100189198	0
101954276	0
101928979	11
100132406	305
388677	55
170688	1
105371242	0
102724558	0
100288805	143
105373468	25
149013	631
728989	1
100189334	0
101447996	0
644861	2
5565	747
171423	2424
2330	199
9557	5614
100289211	0
607	75
51205	78
2702	1
2703	0
51463	34
100034743	27
100189140	0
26864	0
100189193	0
200030	454
101927468	0
100189056	0
100189307	0
100189174	0
100188998	0
100847044	2
101954273	2
102466225	0
26860	0
100132057	84
101954272	4
388685	69
644591	1
25832	845
100996763	44
440672	5
9659	414
400818	209
653513	44
100996761	0
101060226	150
653598	6
57234	283
644634	0
100189228	0
102723955	74
100189059	0
440689	70
2209	581
101927767	3
653604	0
8370	1
105371405	3
126961	0
8337	5
337873	20
723790	3
333932	0
554313	1
8349	139
8338	1
317772	0
51027	67
9900	8
10262	1003
10903	357
56957	2429
105373477	3
11311	797
51177	1984
81611	3529
23632	21
51107	1015
79630	3663
148523	553
54460	967
9129	3221
23248	2204
80222	680
102465529	0
1893	1153
100874054	15
54507	817
105371437	23
100422997	0
574406	5
4170	15351
2029	6102
55204	907
84072	46
1520	5752
1513	62
405	2458
9869	2486
29956	3802
8416	230
55793	652
58497	139
149428	18
54964	64
56882	6510
10962	90
126626	646
10500	34
100534012	0
79626	405
388695	183
79005	50
29765	73
6944	2480
8394	54
5710	7535
57592	789
5298	1139
5993	2651
8991	0
5692	614
23126	1211
57530	8
7286	53
693139	0
81609	832
11189	12
284485	0
65005	1592
51686	13
11022	308
339398	0
6097	4
100191040	1
100132111	14
284486	2
117145	285
6281	4264
441908	4
6282	3810
100131107	0
126637	0
7062	1098
126638	2
388697	5
2312	0
339400	2
388698	0
49860	0
254910	0
54544	0
353145	0
84648	0
353144	0
353143	0
353142	0
353141	0
353140	0
26239	0
353139	0
199834	0
100129271	0
448834	0
353137	0
353135	0
353134	0
353133	0
353132	0
353131	0
448835	0
4184	0
3713	0
163778	0
6698	0
6707	0
6699	0
6703	0
6700	0
6701	0
6704	0
6705	0
6702	0
6706	0
101928009	0
149018	0
574414	0
4014	0
114771	0
57115	0
6280	190
6283	2
6279	34
338324	0
645922	0
6278	0
6277	12194
6276	16
6275	2344
101928034	84
6274	13
6273	37
140576	12
57402	0
6284	1139
6271	40
26097	2335
23557	278
3608	2694
100189015	0
4881	12
102466879	0
65123	30
11000	4
343052	0
105371448	0
57459	54
9909	1539
200186	884
27173	2797
102465441	0
148327	133
10899	2901
5872	17593
6232	5505
91181	26
100847024	0
7170	48305
100126346	0
388701	0
25912	6167
9898	6359
10456	1841
89872	0
57198	1118
3570	8794
126669	102
126668	17
55585	3578
100874097	15
1141	9
103	9844
3782	1
10654	547
57326	4711
90780	445
101928120	1
6464	831
1163	133
100423020	5
80308	519
55891	0
51043	1128
127579	8
149095	2
100505666	11
8751	454
1945	53
1944	12
1942	3
55974	489
54344	92
200185	699
80128	573
4582	289
693235	0
7059	676
4580	441
2630	2
2629	0
10712	0
10067	1
1196	2
57657	0
5313	0
2224	1245
284618	11
23623	167
55870	6247
693140	0
645682	0
645676	30
55154	68
55249	2138
7818	2890
100129405	46
54856	3141
23208	61
6016	2973
22889	1084
677823	1
677771	6
339403	14
9181	9967
102465442	0
105371729	4
6746	1592
56893	1004
28956	718
57111	0
92312	303
4000	5671
64218	153
9673	1733
11243	34
100527963	0
632	0
79957	427
23381	2722
84283	204
112770	269
391104	0
7203	11368
128229	2
57127	4
10485	6
407046	0
4209	8044
128239	510
164118	1
128240	542
54865	4052
101928177	0
60484	0
63827	565
10763	1444
1382	58
81875	1703
51093	491
79590	1264
3068	13247
5546	1681
9047	61
4914	51
3645	14
375033	14
149499	14
9826	1931
768220	1
440695	9
2117	1428
360155	5
83416	0
83417	0
115352	0
79368	0
115350	2
922	0
55243	43
646268	2
912	427
909	24
911	48
910	6
913	80
128360	0
391107	0
391109	0
343406	0
391112	0
128366	0
128367	0
128368	0
6708	18
81448	0
391114	0
128371	0
128372	0
81442	0
4332	270
149628	33
3428	4086
9447	32
100189166	0
57863	0
100131825	0
2532	0
2205	2
441911	0
26476	0
127385	0
325	0
1401	0
54935	322
343413	61
56833	499
284677	46
391123	11
25790	55
100422852	0
8407	5083
57549	47
89886	15
100505633	100
93183	355
3766	7
3765	20
93185	262
477	3
480	0
844	7
729867	20
8682	4256
50717	3533
5824	1055
4807	10
1314	6796
474338	8
23385	1606
57216	2
114836	298
8832	1626
6504	20
962	2
57823	691
4063	43
51744	1409
55600	0
101928372	1
142683	0
50848	2466
100131187	1
7391	1140
257106	16203
81607	16
126823	0
5202	3692
4817	267
9191	555
51506	3636
27005	438
5498	288
8703	2843
9507	389
4720	11204
2207	5647
336	46
84134	1710
100847090	0
9970	50
654790	10
4359	240
6391	1306
257177	323
100189373	3
100189407	3
100189402	2
100188997	0
100189412	1
100189394	0
100189366	0
100189091	0
100189260	0
100189235	0
100189009	0
100189252	0
100189385	0
100189141	0
100189290	0
100189316	0
100189230	0
100189259	0
100189188	0
100189134	0
100189364	0
100189160	0
100189017	0
100189039	0
100189120	0
100189139	0
100189274	0
2212	410
100189380	0
3310	15
100189018	0
100189011	0
100189126	0
2214	6
9103	3
3311	1
100189003	0
2215	0
2213	2
641311	1
84824	46
127943	12
11266	269
102724329	0
22926	2260
25903	23
9722	149
100616386	0
693141	0
284680	5
400793	218
117157	0
127933	6137
6675	612
4921	37
51478	117
339512	0
5999	2
8490	62
101928404	0
83540	406
100422212	0
5087	292
100505795	0
4009	0
6258	1
400794	0
440699	0
4259	172
223	1439
440700	2
54499	6999
100147773	26
7371	614
100500832	0
149297	38
100126349	0
116123	0
57645	1762
117143	231
387597	20
84944	6
10223	80
92235	59
101928484	0
5451	1027
919	22
8804	1312
92241	3163
100189211	3
100189019	4
9019	108
55811	10
25874	271
55827	2688
100313835	0
23432	90
261726	2301
375035	65
84832	56
9095	56
693142	0
100505918	3
101928565	0
6846	0
6375	0
1805	0
79100	0
101978719	0
101928596	2
481	521
29922	233
8548	904
57821	2
10560	36
2153	14
6403	0
6402	18
6401	0
92342	169
55732	301
57147	532
22920	261
149281	0
100423010	0
100422839	0
284688	0
101928650	38
92344	454
5396	0
80133	1
2328	0
100302178	0
100847009	0
388714	0
2327	0
2326	2
2329	84
7151	13
23215	22006
4653	0
8674	604
51603	667
26052	164
100874284	0
100628315	12
406996	0
100422882	0
406977	0
102724541	5
92346	1
5279	122
51430	1866
356	8
8995	13
7292	81
100506023	30
101928673	10
9588	4517
284525	39
730159	4
339416	229
27252	845
91687	282
55157	747
100506046	3
60674	610
26769	1
26802	2
26774	8
26770	33
692198	5
26806	16
692197	2
692196	14
692195	2
619498	2
84614	441
462	1
149041	2073
102724601	17
9910	8292
9293	1
101928696	0
27101	8053
63931	404
63923	103
9674	219
7143	0
101928727	0
101928751	0
64326	1235
677679	0
60676	476
460	2
574441	0
57795	0
102724661	0
101928778	0
89866	248
730102	546
100302401	20
9462	6314
400797	8
84066	2
105373472	6
400798	11
100616328	0
55103	124
9068	1
9917	1242
64222	1248
27	950
6646	984
126859	0
7827	0
163589	0
148753	2
163590	2279
26092	3107
9857	7415
5768	6590
200058	299
89884	7
100527964	36
84320	864
100423032	0
148756	0
9213	1082
57710	62
10228	2257
3140	1595
51278	1084
101928973	0
100287948	0
777	1365
127665	2
400799	0
2752	6170
127670	8
388719	0
353299	4
6041	1539
6004	3370
284648	14
85397	33
80896	417
1660	9346
81626	0
3915	4860
3918	12
23057	17
284649	3
9887	2085
4688	4532
10092	9941
23179	126
403314	0
23127	51
116461	591
102724846	0
81563	3347
80267	7162
116496	9555
101929069	0
6045	309
81627	1186
54823	355
10625	5437
100288079	0
101929093	0
83872	70
10216	7
7175	15145
54953	1959
10896	18
102724919	10
5132	4
5743	51
103752588	0
5321	380
104169671	0
101929766	0
339479	0
101929120	0
440704	0
64407	414
431704	0
5996	3279
6003	184
100616345	30
5997	817
102724954	6
51377	2709
6738	1686
51022	182
79577	3401
100302163	2
8707	4
101929184	1
343450	7
100616363	0
3075	25
10878	0
3078	0
10877	0
3080	0
81494	0
2165	0
259266	536
360023	692
23418	26
163486	1770
388722	15
56956	3
140609	2445
127124	0
5788	11171
100131234	0
406955	0
406995	0
102800316	0
104266961	0
400800	0
2494	172
554279	5
23528	1706
9928	345
83479	1441
101929224	0
23271	1447
2848	14
55765	366
23046	2365
779	2
647219	0
252839	683
91156	40
5317	0
7139	0
3898	0
7135	2
23612	208
1465	1330
376693	37
89796	379
100873949	4
100847050	0
100302158	0
55705	1669
102466724	1
149345	164
25802	29
10440	419
6051	967
102465443	1
1999	2
9283	6
127829	935
5778	3926
148713	3
59352	0
29089	170
4660	1312
127833	276
10765	3598
100506696	8
641515	2
148709	8
5877	113
59349	2251
51094	6119
51706	527
100506747	22
92703	2436
8497	407
4656	1
134	46
4608	250
1116	71950
1118	23
100506775	60
730227	5
7832	4776
2331	3
5549	2
26254	0
493	5668
677843	0
84719	22
54900	20
9877	7026
100381270	557
6635	747
284573	0
9580	114
55224	2
101929441	0
5972	0
3814	0
127845	0
22874	18
127841	0
84919	4141
5287	285
100189122	4
100189425	0
4194	2035
10446	34
23114	6
6900	0
388730	12
5929	1971
25778	890
9911	85
81788	87
55220	2
284576	0
93273	2
101669762	0
105371697	0
442891	0
100189098	0
5129	370
284578	0
148808	26
2005	2627
85414	420
64710	17108
8934	1166
254428	802
148811	4
284581	4
115019	0
103021296	0
103021295	1
338382	488
1510	0
440712	266
553	4
729533	160
23380	2198
9641	1207
102466202	0
83593	2485
1939	550
8444	103
9261	3398
3586	0
29949	2
50604	0
11009	4
9214	450
5284	188
83953	28
79098	6
5208	7
55432	548
725	0
722	2
1604	2067
1380	0
1378	6
1379	2
4179	4146
407026	3
407025	9
148696	4
947	0
105372883	6
5362	27
642587	0
406988	0
57172	0
3914	742
100422894	0
50486	4052
3290	70
80342	2267
148304	167
3664	28
27042	748
255928	0
574036	0
56256	0
105373474	0
55733	93
3756	2
55758	1001
7188	59
84791	798
343035	0
7779	780
4751	260
9926	1907
102723727	0
25896	658
51514	370
100131205	24
100422947	0
101929541	132
5525	1667
692157	1
55248	762
29937	354
101929565	1
467	1117
149647	0
55509	70
25936	843
128387	621
149643	0
642946	47
28982	144
79805	17
90806	862
26750	513
100505832	2
100861504	0
5629	27
105372911	0
56950	659
5784	2178
1063	3955
3776	0
101929612	0
51133	1156
7399	0
102723833	0
2104	3
55105	968
128153	56
103752555	0
100885798	0
101929631	0
51018	900
728463	0
7042	11
103611157	0
643723	70
127018	804
102723886	23
55532	2
2058	15324
10380	739
55699	4973
406997	0
406969	0
25782	2621
100302234	0
677818	0
6791	16
4139	0
79762	28
54996	43
64757	261
101929730	18
100873924	4
105373280	57
3142	1649
400804	0
11221	1464
101929771	0
100189378	0
79802	11
9015	413
100506161	2
375056	8279
64853	589
148362	1959
400823	5
84976	353
7100	9
55061	0
164127	0
388743	0
824	2024
7159	5054
105369195	126
441124	17
23219	1484
8560	1412
101927143	0
101927164	7
4931	2277
100313769	6
29097	1078
80232	15246
100616468	5
149111	809
127602	458
3930	2512
55740	1532
6726	3325
2052	589
9725	1147
10637	8
29920	1720
102466270	0
7044	0
163859	2175
3020	2497
64746	3602
83881	0
286826	385
142	18454
375057	78
3707	2100
100506443	2
5664	2677
56997	1457
105379282	130
8476	2729
339500	269
100130093	15
65094	27
116841	488
105373289	1
339501	0
7483	166
100847072	0
101060022	0
89780	3
100506571	33
375	8006
100500810	0
79169	1375
128308	421
2987	2886
57165	25
